x,y,p_xx,p_xy,p_yy
0,0,0.10204,0,0.10204
0,0,0.104242,0,0.104242
0,0,0.106899,0,0.106899
0,0,0.109738,0,0.109738
0,0,0.113351,0,0.113351
0,0,0.117768,0,0.117768
0,0,0.123141,0,0.123141
0,0,0.129628,0,0.129628
0,0,0.137399,0,0.137399
0,0,0.14662,0,0.14662
0,0,0.157447,0,0.157447
0,0,0.17,0,0.17
0,0,0.184501,0,0.184501
0,0,0.201087,0,0.201087
0,0,0.219916,0,0.219916
0,0,0.241103,0,0.241103
0,0,0.264848,0,0.264848
0,0,0.291321,0,0.291321
0,0,0.320694,0,0.320694
0,0,0.353185,0,0.353185
0,0,0.388693,0,0.388693
0,0,0.427704,0,0.427704
0,0,0.470198,0,0.470198
0,0,0.516362,0,0.516362
0,0,0.56638,0,0.56638
0,0,0.620334,0,0.620334
0,0,0.678589,0,0.678589
0,0,0.74111,0,0.74111
0,0,0.808044,0,0.808044
0,0,0.879756,0,0.879756
0,0,0.956085,0,0.956085
0,0,1.03745,0,1.03745
0,0,1.12396,0,1.12396
0,0,1.21574,0,1.21574
0,0,1.31295,0,1.31295
0,0,1.41575,0,1.41575
0,0,1.52432,0,1.52432
0,0,1.6388,0,1.6388
0,0,1.75938,0,1.75938
0,0,1.88623,0,1.88623
0,0,2.01944,0,2.01944
0,0,2.15911,0,2.15911
0,0,2.3056,0,2.3056
0,0,2.45897,0,2.45897
0,0,2.6194,0,2.6194
0,0,2.78712,0,2.78712
0,0,2.96187,0,2.96187
0,0,3.14508,0,3.14508
0,0,3.33491,0,3.33491
0,0,3.53284,0,3.53284
0,0,3.73897,0,3.73897
0,0,3.9529,0,3.9529
0,0,4.17564,0,4.17564
0,0,4.40665,0,4.40665
0,0,4.64628,0,4.64628
0,0,4.8945,0,4.8945
0,0,5.15186,0,5.15186
0,0,5.41834,0,5.41834
0,0,5.69445,0,5.69445
0,0,5.97962,0,5.97962
0,0,6.27413,0,6.27413
0,0,6.57909,0,6.57909
0,0,6.89349,0,6.89349
0,0,7.21819,0,7.21819
0,0,7.55287,0,7.55287
0,0,7.89795,0,7.89795
0,0,8.25403,0,8.25403
0,0,8.62057,0,8.62057
0,0,8.99813,0,8.99813
0,0,9.38636,0,9.38636
0,0,9.78524,0,9.78524
0,0,10.1969,0,10.1969
0,0,10.6196,0,10.6196
0,0,11.0538,0,11.0538
0,0,11.4999,0,11.4999
0,0,11.9574,0,11.9574
0,0,12.4279,0,12.4279
0,0,12.9104,0,12.9104
0,0,13.4054,0,13.4054
0,0,13.9139,0,13.9139
0,0,14.4335,0,14.4335
0,0,14.9667,0,14.9667
0,0,15.5126,0,15.5126
0,0,16.0733,0,16.0733
0,0,16.6458,0,16.6458
0,0,17.2355,0,17.2355
0,0,17.8334,0,17.8334
0,0,18.4497,0,18.4497
0,0,19.0764,0,19.0764
0,0,19.7192,0,19.7192
0,0,20.3756,0,20.3756
0,0,21.0477,0,21.0477
0,0,21.7344,0,21.7344
0,0,22.4355,0,22.4355
0,0,23.1537,0,23.1537
0,0,23.8845,0,23.8845
0,0,24.6309,0,24.6309
0,0,25.3933,0,25.3933
-0.00378755,-6.53232e-06,7.00892,0,7.00892
-0.00260729,-4.55279e-06,6.97224,0,6.97224
-0.00262432,-4.58462e-06,6.97597,0,6.97597
-0.00259132,-4.50895e-06,6.97566,0,6.97566
-0.00259972,-4.52198e-06,6.97819,0,6.97819
-0.00269058,-4.57916e-06,6.98025,0,6.98025
-0.00273996,-4.61415e-06,6.98248,0,6.98248
-0.00278923,-4.64907e-06,6.98489,0,6.98489
-0.00275004,-4.62701e-06,6.98698,0,6.98698
-0.00272018,-4.61228e-06,6.98911,0,6.98911
-0.00269067,-4.59776e-06,6.99123,0,6.99123
-0.00262397,-4.5847e-06,6.99336,0,6.99336
