x,y,p_xx,p_xy,p_yy
0,0,0.104241,0,0.104241
0,0,0.106763,0,0.106763
0,0,0.109762,0,0.109762
0,0,0.113405,0,0.113405
0,0,0.117845,0,0.117845
0,0,0.123245,0,0.123245
0,0,0.129765,0,0.129765
0,0,0.137565,0,0.137565
0,0,0.146809,0,0.146809
0,0,0.157654,0,0.157654
0,0,0.170266,0,0.170266
0,0,0.185003,0,0.185003
0,0,0.201383,0,0.201383
0,0,0.220239,0,0.220239
0,0,0.241475,0,0.241475
0,0,0.265243,0,0.265243
0,0,0.291785,0,0.291785
0,0,0.321514,0,0.321514
0,0,0.353613,0,0.353613
0,0,0.389258,0,0.389258
0,0,0.428234,0,0.428234
0,0,0.470762,0,0.470762
0,0,0.516904,0,0.516904
0,0,0.566966,0,0.566966
0,0,0.621051,0,0.621051
0,0,0.67921,0,0.67921
0,0,0.741716,0,0.741716
0,0,0.808732,0,0.808732
0,0,0.880355,0,0.880355
0,0,0.956905,0,0.956905
0,0,1.03826,0,1.03826
0,0,1.12478,0,1.12478
0,0,1.21649,0,1.21649
0,0,1.31381,0,1.31381
0,0,1.41675,0,1.41675
0,0,1.52536,0,1.52536
0,0,1.63984,0,1.63984
0,0,1.76028,0,1.76028
0,0,1.88721,0,1.88721
0,0,2.02043,0,2.02043
0,0,2.16017,0,2.16017
0,0,2.30682,0,2.30682
0,0,2.46011,0,2.46011
0,0,2.62049,0,2.62049
0,0,2.78797,0,2.78797
0,0,2.9629,0,2.9629
0,0,3.14533,0,3.14533
0,0,3.33598,0,3.33598
0,0,3.53401,0,3.53401
0,0,3.74,0,3.74
0,0,3.9541,0,3.9541
0,0,4.17667,0,4.17667
0,0,4.4075,0,4.4075
0,0,4.64742,0,4.64742
0,0,4.89585,0,4.89585
0,0,5.15391,0,5.15391
0,0,5.41966,0,5.41966
0,0,5.69527,0,5.69527
0,0,5.98065,0,5.98065
0,0,6.27574,0,6.27574
0,0,6.5804,0,6.5804
0,0,6.89449,0,6.89449
0,0,7.2191,0,7.2191
0,0,7.55407,0,7.55407
0,0,7.89935,0,7.89935
0,0,8.25562,0,8.25562
0,0,8.622,0,8.622
0,0,8.99874,0,8.99874
0,0,9.38775,0,9.38775
0,0,9.78721,0,9.78721
0,0,10.1975,0,10.1975
0,0,10.6206,0,10.6206
0,0,11.055,0,11.055
0,0,11.5016,0,11.5016
0,0,11.9606,0,11.9606
0,0,12.4294,0,12.4294
0,0,12.9113,0,12.9113
0,0,13.4063,0,13.4063
0,0,13.9144,0,13.9144
0,0,14.4362,0,14.4362
0,0,14.9681,0,14.9681
0,0,15.5151,0,15.5151
0,0,16.0739,0,16.0739
0,0,16.6477,0,16.6477
0,0,17.2347,0,17.2347
0,0,17.8347,0,17.8347
0,0,18.4493,0,18.4493
0,0,19.0811,0,19.0811
0,0,19.7205,0,19.7205
0,0,20.3772,0,20.3772
0,0,21.0499,0,21.0499
0,0,21.735,0,21.735
0,0,22.4371,0,22.4371
0,0,23.1547,0,23.1547
0,0,23.8855,0,23.8855
0,0,24.6331,0,24.6331
0,0,25.3964,0,25.3964
-0.000419803,-6.63005e-06,7.00992,0,7.00992
-0.000428332,-6.76474e-06,7.01785,0,7.01785
-9.76504e-05,-1.28306e-06,6.99089,0,6.99089
-8.24486e-05,-1.02487e-06,6.99428,0,6.99428
-0.00012986,-1.82572e-06,6.99517,0,6.99517
-9.94372e-05,-1.32503e-06,6.99729,0,6.99729
-8.31383e-05,-1.0563e-06,6.99948,0,6.99948
-3.79804e-05,-3.42888e-07,7.00162,0,7.00162
2.94169e-06,3.05363e-07,7.00378,0,7.00378
-1.59377e-05,8.98506e-09,7.00591,0,7.00591
-2.92791e-05,-1.99906e-07,7.00806,0,7.00806
-0.000100075,-1.31313e-06,7.01019,0,7.01019
-0.000166434,-2.35652e-06,7.01234,0,7.01234
-0.000156494,-2.19131e-06,7.01447,0,7.01447
-0.000152296,-2.1171e-06,7.01662,0,7.01662
-0.000172082,-2.43112e-06,7.01875,0,7.01875
-0.000142536,-1.95725e-06,7.02085,0,7.02085
-9.84399e-05,-1.25107e-06,7.02295,0,7.02295
-7.22906e-05,-8.30634e-07,7.02508,0,7.02508
-4.69836e-05,-4.23615e-07,7.02721,0,7.02721
-6.34223e-05,-6.9546e-07,7.02934,0,7.02934
-6.9525e-05,-7.96664e-07,7.03144,0,7.03144
-7.29681e-05,-8.53802e-07,7.03354,0,7.03354
-5.13778e-05,-4.84615e-07,7.03566,0,7.03566
-2.86219e-05,-9.55755e-08,7.0378,0,7.0378
-8.55859e-05,-1.05682e-06,7.03993,0,7.03993
