x,y,p_xx,p_xy,p_yy
0,0,0.300043,0,0.300043
0,0,0.50778,0,0.50778
0,0,0.739543,0,0.739543
0,0,1.01149,0,1.01149
0,0,1.33952,0,1.33952
0,0,1.73929,0,1.73929
0,0,2.22841,0,2.22841
0,0,2.81957,0,2.81957
0,0,3.53234,0,3.53234
0,0,4.38121,0,4.38121
0,0,5.38127,0,5.38127
0,0,6.54964,0,6.54964
0,0,7.90119,0,7.90119
0,0,9.45309,0,9.45309
0,0,11.2202,0,11.2202
0,0,13.2235,0,13.2235
0,0,15.4913,0,15.4913
0,0,17.9848,0,17.9848
0,0,20.8326,0,20.8326
0,0,23.8684,0,23.8684
0,0,27.2709,0,27.2709
0,0,30.9941,0,30.9941
0,0,35.0724,0,35.0724
0,0,39.4997,0,39.4997
0,0,44.3097,0,44.3097
0,0,49.5124,0,49.5124
0,0,55.1267,0,55.1267
0,0,61.1492,0,61.1492
0,0,67.6283,0,67.6283
0,0,74.5572,0,74.5572
0,0,81.9597,0,81.9597
0,0,89.8617,0,89.8617
0,0,98.2468,0,98.2468
0,0,107.15,0,107.15
0,0,116.615,0,116.615
0,0,126.612,0,126.612
0,0,137.194,0,137.194
0,0,148.322,0,148.322
0,0,160.086,0,160.086
0,0,172.454,0,172.454
0,0,185.463,0,185.463
0,0,199.123,0,199.123
0,0,213.441,0,213.441
0,0,228.415,0,228.415
0,0,244.098,0,244.098
0,0,260.5,0,260.5
0,0,277.638,0,277.638
0,0,295.535,0,295.535
0,0,314.145,0,314.145
0,0,333.573,0,333.573
0,0,353.78,0,353.78
0,0,374.797,0,374.797
0,0,396.653,0,396.653
0,0,419.285,0,419.285
0,0,442.847,0,442.847
0,0,467.244,0,467.244
0,0,492.552,0,492.552
0,0,518.697,0,518.697
0,0,545.825,0,545.825
0,0,573.871,0,573.871
0,0,602.897,0,602.897
0,0,632.829,0,632.829
0,0,663.864,0,663.864
0,0,695.762,0,695.762
0,0,728.773,0,728.773
0,0,762.768,0,762.768
0,0,797.931,0,797.931
0,0,833.951,0,833.951
0,0,871.2,0,871.2
0,0,909.395,0,909.395
0,0,948.815,0,948.815
0,0,989.314,0,989.314
0,0,1031.05,0,1031.05
0,0,1073.89,0,1073.89
0,0,1117.84,0,1117.84
0,0,1163.06,0,1163.06
0,0,1209.47,0,1209.47
0,0,1257.18,0,1257.18
0,0,1306.12,0,1306.12
0,0,1356.19,0,1356.19
0,0,1407.57,0,1407.57
0,0,1460.22,0,1460.22
0,0,1514.3,0,1514.3
0,0,1569.51,0,1569.51
0,0,1626.23,0,1626.23
0,0,1684.2,0,1684.2
0,0,1743.56,0,1743.56
0,0,1804.21,0,1804.21
0,0,1866.43,0,1866.43
0,0,1930.07,0,1930.07
0,0,1995.02,0,1995.02
0,0,2061.63,0,2061.63
0,0,2129.5,0,2129.5
0,0,2198.99,0,2198.99
0,0,2269.83,0,2269.83
0,0,2342.18,0,2342.18
0.00254738,3.3755e-05,641.674,0,641.674
0.00260077,3.44625e-05,642.455,0,642.455
0.00200495,2.65908e-05,639.929,0,639.929
0.00201191,2.66849e-05,640.278,0,640.278
0.00187352,2.49178e-05,640.356,0,640.356
0.00184339,2.45367e-05,640.598,0,640.598
0.00177283,2.36945e-05,640.809,0,640.809
0.00176615,2.36152e-05,641.021,0,641.021
0.00175942,2.35353e-05,641.233,0,641.233
0.0017302,2.31854e-05,641.446,0,641.446
0.00170131,2.28394e-05,641.66,0,641.66
0.0017135,2.29841e-05,641.873,0,641.873
0.00172329,2.31002e-05,642.087,0,642.087
0.00176454,2.35861e-05,642.301,0,642.301
0.00176703,2.36233e-05,642.51,0,642.51
0.00175836,2.35315e-05,642.72,0,642.72
0.00177651,2.37399e-05,642.933,0,642.933
0.00179585,2.39618e-05,643.146,0,643.146
0.00185718,2.46727e-05,643.359,0,643.359
0.00186613,2.47788e-05,643.569,0,643.569
0.00185892,2.46983e-05,643.779,0,643.779
0.00182882,2.43465e-05,643.991,0,643.991
0.0017977,2.39824e-05,644.205,0,644.205
0.00176813,2.36373e-05,644.418,0,644.418
0.00173843,2.32905e-05,644.632,0,644.632
0.00174639,2.33807e-05,644.845,0,644.845
0.00176175,2.35547e-05,645.055,0,645.055
0.00178024,2.37644e-05,645.265,0,645.265
0.00175089,2.34218e-05,645.478,0,645.478
0.00171951,2.30558e-05,645.691,0,645.691
0.00170602,2.28941e-05,645.904,0,645.904
0.00169166,2.27226e-05,646.118,0,646.118
0.00167744,2.2557e-05,646.332,0,646.332
0.00167816,2.25643e-05,646.541,0,646.541
0.0016835,2.26253e-05,646.752,0,646.752
0.00163545,2.20667e-05,646.964,0,646.964
0.00160567,2.17173e-05,647.173,0,647.173
0.00158427,2.14641e-05,647.383,0,647.383
0.00160311,2.16764e-05,647.595,0,647.595
0.00162406,2.19132e-05,647.808,0,647.808
0.00160981,2.17536e-05,648.021,0,648.021
0.00159716,2.16121e-05,648.236,0,648.236
0.00161321,2.18065e-05,648.449,0,648.449
0.00164568,2.21892e-05,648.659,0,648.659
0.00168395,2.26385e-05,648.869,0,648.869
0.0017032,2.28645e-05,649.081,0,649.081
0.00172169,2.30814e-05,649.295,0,649.295
0.00174013,2.33046e-05,649.508,0,649.508
0.00175928,2.3536e-05,649.723,0,649.723
0.00177716,2.37519e-05,649.953,0,649.953
0.00173116,2.31607e-05,650.166,0,650.166
0.00171491,2.29475e-05,650.377,0,650.377
0.00169923,2.27417e-05,650.589,0,650.589
0.00177544,2.37664e-05,650.802,0,650.802
0.00185216,2.47981e-05,651.016,0,651.016
0.00185721,2.48689e-05,651.229,0,651.229
0.00186665,2.49987e-05,651.443,0,651.443
0.00188442,2.52264e-05,651.656,0,651.656
0.00190167,2.54481e-05,651.871,0,651.871
0.00191792,2.56564e-05,652.086,0,652.086
0.00192785,2.5784e-05,652.295,0,652.295
0.00193718,2.59038e-05,652.505,0,652.505
0.00191002,2.55511e-05,652.717,0,652.717
0.00188122,2.5177e-05,652.931,0,652.931
0.00189575,2.53672e-05,653.144,0,653.144
0.0018726,2.50647e-05,653.353,0,653.353
0.00183779,2.46097e-05,653.563,0,653.563
0.00182146,2.44002e-05,653.776,0,653.776
0.00180586,2.42005e-05,653.989,0,653.989
0.00182296,2.4423e-05,654.202,0,654.202
0.00183856,2.46263e-05,654.417,0,654.417
0.0018385,2.4627e-05,654.63,0,654.63
0.00183955,2.46422e-05,654.844,0,654.844
0.00178643,2.39861e-05,655.058,0,655.058
0.00173745,2.33814e-05,655.272,0,655.272
0.0017033,2.29689e-05,655.486,0,655.486
0.00166877,2.2551e-05,655.7,0,655.7
0.00163252,2.21087e-05,655.914,0,655.914
0.00159644,2.16686e-05,656.128,0,656.128
0.00156029,2.12278e-05,656.36,0,656.36
0.00156422,2.12705e-05,656.573,0,656.573
0.00154813,2.10631e-05,656.784,0,656.784
0.00153183,2.08526e-05,656.996,0,656.996
0.00150094,2.04561e-05,657.213,0,657.213
0.00147912,2.01761e-05,657.425,0,657.425
0.00151134,2.06163e-05,657.638,0,657.638
0.00154108,2.10236e-05,657.852,0,657.852
0.00156536,2.13583e-05,658.065,0,658.065
0.00158983,2.16955e-05,658.28,0,658.28
0.00162424,2.21301e-05,658.493,0,658.493
0.00165793,2.25577e-05,658.708,0,658.708
0.00165977,2.25922e-05,658.931,0,658.931
0.00165959,2.25952e-05,659.14,0,659.14
0.00172052,2.33284e-05,659.353,0,659.353
0.0017787,2.40289e-05,659.568,0,659.568
0.00176944,2.39016e-05,659.781,0,659.781
0.00177757,2.39975e-05,659.991,0,659.991
0.00178966,2.41452e-05,660.201,0,660.201
0.00181416,2.44577e-05,660.413,0,660.413
0.00184353,2.48328e-05,660.63,0,660.63
0.0018472,2.48806e-05,660.839,0,660.839
0.00185487,2.49797e-05,661.053,0,661.053
0.00191338,2.57686e-05,661.271,0,661.271
0.00191637,2.58041e-05,661.478,0,661.478
0.00191475,2.57755e-05,661.688,0,661.688
0.00195435,2.63282e-05,661.9,0,661.9
0.00199603,2.691e-05,662.114,0,662.114
0.00205115,2.76737e-05,662.327,0,662.327
0.00211583,2.85701e-05,662.545,0,662.545
0.00214395,2.8976e-05,662.754,0,662.754
0.00213848,2.88967e-05,662.963,0,662.963
0.00211342,2.85369e-05,663.176,0,663.176
0.00214789,2.90236e-05,663.385,0,663.385
0.00218539,2.95528e-05,663.598,0,663.598
0.00216358,2.92505e-05,663.811,0,663.811
0.00214726,2.90195e-05,664.02,0,664.02
0.00213207,2.88026e-05,664.23,0,664.23
0.00209837,2.83118e-05,664.443,0,664.443
0.00206392,2.781e-05,664.656,0,664.656
0.00205752,2.77167e-05,664.869,0,664.869
0.00204976,2.76038e-05,665.083,0,665.083
0.00206196,2.77793e-05,665.299,0,665.299
0.00207145,2.79159e-05,665.512,0,665.512
0.00208197,2.80673e-05,665.744,0,665.744
0.00209247,2.82185e-05,666.009,0,666.009
0.00221293,2.99751e-05,666.203,0,666.203
0.00226845,3.07971e-05,666.417,0,666.417
0.00232546,3.16389e-05,666.63,0,666.63
0.00238233,3.25046e-05,666.843,0,666.843
0.00243967,3.33763e-05,667.058,0,667.058
0.0024348,3.32928e-05,667.271,0,667.271
0.00243409,3.32733e-05,667.485,0,667.485
0.0024505,3.35411e-05,667.7,0,667.7
0.00249186,3.42391e-05,667.909,0,667.909
0.00254284,3.51014e-05,668.119,0,668.119
0.00259794,3.60613e-05,668.331,0,668.331
0.00261637,3.63858e-05,668.54,0,668.54
0.00262852,3.65976e-05,668.748,0,668.748
0.00264682,3.69137e-05,668.956,0,668.956
0.00266501,3.7228e-05,669.181,0,669.181
0.00266231,3.71813e-05,669.394,0,669.394
0.00267047,3.7322e-05,669.608,0,669.608
0.00267752,3.74435e-05,669.818,0,669.818
0.00266605,3.72459e-05,670.03,0,670.03
0.00265406,3.70394e-05,670.244,0,670.244
0.00260331,3.61827e-05,670.457,0,670.457
0.00255448,3.5358e-05,670.671,0,670.671
0.00253648,3.5051e-05,670.885,0,670.885
0.0025208,3.47866e-05,671.094,0,671.094
0.00250653,3.45471e-05,671.304,0,671.304
0.00249221,3.43067e-05,671.531,0,671.531
0.00247795,3.40674e-05,671.789,0,671.789
0.0024847,3.41806e-05,671.988,0,671.988
0.00248168,3.41299e-05,672.213,0,672.213
0.00242921,3.32954e-05,672.427,0,672.427
0.0023887,3.26504e-05,672.644,0,672.644
0.00234795,3.20018e-05,672.878,0,672.878
0.00230764,3.13601e-05,673.145,0,673.145
0.00237908,3.24763e-05,673.338,0,673.338
0.00239497,3.27185e-05,673.564,0,673.564
0.00241085,3.29608e-05,673.808,0,673.808
0.00240555,3.28799e-05,674.016,0,674.016
0.00242157,3.31208e-05,674.228,0,674.228
0.00243714,3.33549e-05,674.441,0,674.441
0.00238637,3.26281e-05,674.654,0,674.654
0.00232606,3.17469e-05,674.863,0,674.863
0.00228471,3.11391e-05,675.07,0,675.07
0.00225953,3.07688e-05,675.279,0,675.279
0.00224015,3.04803e-05,675.491,0,675.491
0.00222129,3.01995e-05,675.704,0,675.704
0.00222419,3.02478e-05,675.917,0,675.917
0.00222481,3.02589e-05,676.127,0,676.127
0.00222492,3.02615e-05,676.337,0,676.337
0.00222503,3.02641e-05,676.563,0,676.563
0.00223037,3.03464e-05,676.776,0,676.776
0.00223773,3.04576e-05,676.987,0,676.987
0.00224553,3.05752e-05,677.199,0,677.199
0.00225317,3.06904e-05,677.426,0,677.426
0.0022137,3.0088e-05,677.639,0,677.639
0.00218826,2.96992e-05,677.859,0,677.859
0.0021629,2.93119e-05,678.095,0,678.095
0.00217104,2.94364e-05,678.306,0,678.306
0.00216682,2.9372e-05,678.527,0,678.527
0.00221518,3.01191e-05,678.741,0,678.741
0.00225368,3.07142e-05,678.957,0,678.957
0.00229223,3.13099e-05,679.19,0,679.19
0.00214338,2.89672e-05,679.402,0,679.402
0.00211045,2.84478e-05,679.614,0,679.614
0.00207918,2.79547e-05,679.826,0,679.826
0.00204789,2.74614e-05,680.054,0,680.054
0.00196281,2.6139e-05,680.267,0,680.267
0.00189374,2.50633e-05,680.486,0,680.486
0.00193935,2.57887e-05,680.7,0,680.7
0.00196518,2.61968e-05,680.91,0,680.91
0.00197753,2.63928e-05,681.118,0,681.118
0.00198164,2.64597e-05,681.327,0,681.327
0.00198573,2.65264e-05,681.551,0,681.551
0.00193391,2.57043e-05,681.765,0,681.765
0.00190031,2.51713e-05,681.976,0,681.976
0.00186373,2.45911e-05,682.189,0,682.189
0.00183378,2.4116e-05,682.414,0,682.414
0.00179364,2.34727e-05,682.627,0,682.627
0.00175548,2.28626e-05,682.846,0,682.846
0.00180667,2.37135e-05,683.06,0,683.06
0.00184424,2.43419e-05,683.275,0,683.275
0.00183044,2.41339e-05,683.489,0,683.489
0.00182164,2.40074e-05,683.704,0,683.704
0.00180891,2.38147e-05,683.917,0,683.917
0.00180734,2.37903e-05,684.127,0,684.127
0.00180907,2.38155e-05,684.337,0,684.337
0.00180487,2.37562e-05,684.549,0,684.549
0.00180042,2.36933e-05,684.763,0,684.763
0.00180469,2.3753e-05,684.976,0,684.976
0.00180852,2.38066e-05,685.19,0,685.19
0.00181236,2.38603e-05,685.422,0,685.422
0.00179652,2.36379e-05,685.634,0,685.634
0.00178366,2.34554e-05,685.846,0,685.846
0.00177065,2.32705e-05,686.058,0,686.058
0.00175764,2.30858e-05,686.286,0,686.286
0.00163123,2.13107e-05,686.499,0,686.499
0.00161722,2.10991e-05,686.714,0,686.714
0.00162071,2.11365e-05,686.923,0,686.923
0.00167559,2.18828e-05,687.135,0,687.135
0.00173217,2.26526e-05,687.349,0,687.349
0.00172889,2.26081e-05,687.562,0,687.562
0.0017287,2.26056e-05,687.776,0,687.776
0.00174885,2.28828e-05,687.99,0,687.99
0.00176757,2.31403e-05,688.204,0,688.204
0.00173721,2.2717e-05,688.418,0,688.418
0.00171045,2.23436e-05,688.632,0,688.632
0.00170301,2.22396e-05,688.846,0,688.846
0.00169409,2.21149e-05,689.06,0,689.06
0.00166211,2.16689e-05,689.274,0,689.274
0.00163192,2.12478e-05,689.488,0,689.488
0.00164398,2.14245e-05,689.702,0,689.702
0.00165438,2.15792e-05,689.92,0,689.92
0.00164389,2.14289e-05,690.129,0,690.129
0.00163502,2.13029e-05,690.344,0,690.344
0.0015581,2.02206e-05,690.557,0,690.557
0.00153529,1.98889e-05,690.766,0,690.766
0.0015284,1.97775e-05,690.976,0,690.976
0.00156789,2.03004e-05,691.189,0,691.189
0.00160912,2.0847e-05,691.402,0,691.402
0.00157926,2.04385e-05,691.615,0,691.615
0.00155277,2.00752e-05,691.829,0,691.829
0.00158697,2.05478e-05,692.043,0,692.043
0.0015946,2.06521e-05,692.252,0,692.252
0.00159528,2.06596e-05,692.465,0,692.465
0.00163971,2.13129e-05,692.674,0,692.674
0.0016886,2.20318e-05,692.887,0,692.887
0.00174675,2.28472e-05,693.1,0,693.1
0.0017566,2.2983e-05,693.31,0,693.31
0.00175038,2.28922e-05,693.52,0,693.52
0.00174418,2.28017e-05,693.746,0,693.746
0.00178499,2.33648e-05,693.96,0,693.96
0.0018126,2.37444e-05,694.178,0,694.178
0.00184622,2.42065e-05,694.427,0,694.427
0.00177477,2.32681e-05,694.627,0,694.627
0.00176265,2.31123e-05,694.839,0,694.839
