x,y,p_xx,p_xy,p_yy
0,0,0.102041,0,0.102041
0,0,0.104241,0,0.104241
0,0,0.106762,0,0.106762
0,0,0.109762,0,0.109762
0,0,0.113401,0,0.113401
0,0,0.11784,0,0.11784
0,0,0.123243,0,0.123243
0,0,0.129762,0,0.129762
0,0,0.137558,0,0.137558
0,0,0.14681,0,0.14681
0,0,0.157653,0,0.157653
0,0,0.170268,0,0.170268
0,0,0.184778,0,0.184778
0,0,0.201375,0,0.201375
0,0,0.220235,0,0.220235
0,0,0.241505,0,0.241505
0,0,0.265246,0,0.265246
0,0,0.291796,0,0.291796
0,0,0.321202,0,0.321202
0,0,0.35359,0,0.35359
0,0,0.38922,0,0.38922
0,0,0.428197,0,0.428197
0,0,0.470723,0,0.470723
0,0,0.516921,0,0.516921
0,0,0.56708,0,0.56708
0,0,0.621009,0,0.621009
0,0,0.679229,0,0.679229
0,0,0.741907,0,0.741907
0,0,0.808806,0,0.808806
0,0,0.880527,0,0.880527
0,0,0.956908,0,0.956908
0,0,1.03838,0,1.03838
0,0,1.12487,0,1.12487
0,0,1.21673,0,1.21673
0,0,1.31404,0,1.31404
0,0,1.41684,0,1.41684
0,0,1.5254,0,1.5254
0,0,1.63993,0,1.63993
0,0,1.76052,0,1.76052
0,0,1.88736,0,1.88736
0,0,2.02062,0,2.02062
0,0,2.16047,0,2.16047
0,0,2.30697,0,2.30697
0,0,2.46056,0,2.46056
0,0,2.62084,0,2.62084
0,0,2.7888,0,2.7888
0,0,2.96425,0,2.96425
0,0,3.14632,0,3.14632
0,0,3.33619,0,3.33619
0,0,3.53457,0,3.53457
0,0,3.7403,0,3.7403
0,0,3.9548,0,3.9548
0,0,4.17697,0,4.17697
0,0,4.40839,0,4.40839
0,0,4.64768,0,4.64768
0,0,4.89652,0,4.89652
0,0,5.15395,0,5.15395
0,0,5.42067,0,5.42067
0,0,5.69607,0,5.69607
0,0,5.98137,0,5.98137
0,0,6.27647,0,6.27647
0,0,6.58075,0,6.58075
0,0,6.89554,0,6.89554
0,0,7.21984,0,7.21984
0,0,7.55604,0,7.55604
0,0,7.89985,0,7.89985
0,0,8.25563,0,8.25563
0,0,8.6219,0,8.6219
0,0,8.99987,0,8.99987
0,0,9.38869,0,9.38869
0,0,9.78811,0,9.78811
0,0,10.199,0,10.199
0,0,10.6213,0,10.6213
0,0,11.0562,0,11.0562
0,0,11.5019,0,11.5019
0,0,11.9602,0,11.9602
0,0,12.4299,0,12.4299
0,0,12.913,0,12.913
0,0,13.4077,0,13.4077
0,0,13.9157,0,13.9157
0,0,14.4361,0,14.4361
0,0,14.9692,0,14.9692
0,0,15.5158,0,15.5158
0,0,16.0763,0,16.0763
0,0,16.6491,0,16.6491
0,0,17.2363,0,17.2363
0,0,17.8371,0,17.8371
0,0,18.4518,0,18.4518
0,0,19.081,0,19.081
0,0,19.7234,0,19.7234
0,0,20.3806,0,20.3806
0,0,21.0535,0,21.0535
0,0,21.7391,0,21.7391
0,0,22.4405,0,22.4405
0,0,23.1641,0,23.1641
0,0,23.8895,0,23.8895
0,0,24.636,0,24.636
0,0,25.3977,0,25.3977
0,0,26.1746,0,26.1746
0,0,26.9698,0,26.9698
0,0,27.779,0,27.779
0,0,28.6047,0,28.6047
0,0,29.4487,0,29.4487
0,0,30.3089,0,30.3089
-0.00241941,-9.00073e-05,8.30209,0,8.30209
-0.00156038,-5.80894e-05,8.25994,0,8.25994
-0.00156687,-5.83326e-05,8.26389,0,8.26389
-0.00157335,-5.85754e-05,8.26801,0,8.26801
-0.00163651,-6.08535e-05,8.26735,0,8.26735
-0.0015818,-5.88447e-05,8.26944,0,8.26944
-0.0015666,-5.8284e-05,8.27166,0,8.27166
-0.00164584,-6.11297e-05,8.2738,0,8.2738
-0.0017064,-6.33017e-05,8.27596,0,8.27596
-0.00175579,-6.50394e-05,8.2781,0,8.2781
-0.00180608,-6.6813e-05,8.28025,0,8.28025
-0.00187845,-6.93197e-05,8.28238,0,8.28238
-0.00190278,-7.01608e-05,8.28448,0,8.28448
-0.00191301,-7.05123e-05,8.28658,0,8.28658
-0.00192327,-7.08645e-05,8.28885,0,8.28885
-0.00189703,-6.99486e-05,8.29098,0,8.29098
-0.00188124,-6.93958e-05,8.29317,0,8.29317
-0.00183851,-6.78866e-05,8.29533,0,8.29533
-0.00180528,-6.67135e-05,8.29747,0,8.29747
-0.00187003,-6.90205e-05,8.29961,0,8.29961
-0.00188541,-6.95726e-05,8.30171,0,8.30171
-0.00188879,-6.96988e-05,8.30381,0,8.30381
-0.00188034,-6.94091e-05,8.30593,0,8.30593
-0.00187833,-6.93404e-05,8.30802,0,8.30802
-0.00187901,-6.93644e-05,8.31012,0,8.31012
-0.0018797,-6.93884e-05,8.31238,0,8.31238
-0.00182107,-6.73666e-05,8.31451,0,8.31451
-0.00180389,-6.67735e-05,8.31663,0,8.31663
-0.00178901,-6.62598e-05,8.31874,0,8.31874
-0.00177411,-6.57456e-05,8.32102,0,8.32102
-0.00181115,-6.70631e-05,8.32315,0,8.32315
-0.00178684,-6.61731e-05,8.32527,0,8.32527
