x,y,p_xx,p_xy,p_yy
0,0,1.00241,0,1.00241
0,0,1.00241,0,1.00241
0,0,1.00562,0,1.00562
0,0,1.00562,0,1.00562
0,0,1.00966,0,1.00966
0,0,1.00966,0,1.00966
0,0,1.01455,0,1.01455
0,0,1.01455,0,1.01455
0,0,1.02028,0,1.02028
0,0,1.02028,0,1.02028
0,0,1.02689,0,1.02689
0,0,1.02689,0,1.02689
0,0,1.03437,0,1.03437
0,0,1.03437,0,1.03437
0,0,1.04278,0,1.04278
0,0,1.04278,0,1.04278
0,0,1.05211,0,1.05211
0,0,1.05211,0,1.05211
0,0,1.06235,0,1.06235
0,0,1.06235,0,1.06235
0,0,1.07357,0,1.07357
0,0,1.07357,0,1.07357
0,0,1.08573,0,1.08573
0,0,1.08573,0,1.08573
0,0,1.09889,0,1.09889
0,0,1.09889,0,1.09889
0,0,1.11333,0,1.11333
0,0,1.11333,0,1.11333
0,0,1.12822,0,1.12822
0,0,1.12822,0,1.12822
0,0,1.14446,0,1.14446
0,0,1.14446,0,1.14446
0,0,1.16167,0,1.16167
0,0,1.16167,0,1.16167
0,0,1.17998,0,1.17998
0,0,1.17998,0,1.17998
0,0,1.19941,0,1.19941
0,0,1.19941,0,1.19941
0,0,1.21987,0,1.21987
0,0,1.21987,0,1.21987
0,0,1.24144,0,1.24144
0,0,1.24144,0,1.24144
0,0,1.26418,0,1.26418
0,0,1.26418,0,1.26418
0,0,1.28805,0,1.28805
0,0,1.28805,0,1.28805
0,0,1.31309,0,1.31309
0,0,1.31309,0,1.31309
0,0,1.33929,0,1.33929
0,0,1.33929,0,1.33929
0,0,1.3667,0,1.3667
0,0,1.3667,0,1.3667
0,0,1.3953,0,1.3953
0,0,1.3953,0,1.3953
0,0,1.4252,0,1.4252
0,0,1.4252,0,1.4252
0,0,1.45627,0,1.45627
0,0,1.45627,0,1.45627
0,0,1.4886,0,1.4886
0,0,1.4886,0,1.4886
0,0,1.52226,0,1.52226
0,0,1.52226,0,1.52226
0,0,1.55712,0,1.55712
0,0,1.55712,0,1.55712
0,0,1.59333,0,1.59333
0,0,1.59333,0,1.59333
0,0,1.63097,0,1.63097
0,0,1.63097,0,1.63097
0,0,1.66971,0,1.66971
0,0,1.66971,0,1.66971
0,0,1.70991,0,1.70991
0,0,1.70991,0,1.70991
0,0,1.75147,0,1.75147
0,0,1.75147,0,1.75147
0,0,1.79446,0,1.79446
0,0,1.79446,0,1.79446
0,0,1.8388,0,1.8388
0,0,1.8388,0,1.8388
0,0,1.88458,0,1.88458
0,0,1.88458,0,1.88458
0,0,1.93178,0,1.93178
0,0,1.93178,0,1.93178
0,0,1.98048,0,1.98048
0,0,1.98048,0,1.98048
0,0,2.03053,0,2.03053
0,0,2.03053,0,2.03053
0,0,2.08219,0,2.08219
0,0,2.08219,0,2.08219
0,0,2.13523,0,2.13523
0,0,2.13523,0,2.13523
0,0,2.18983,0,2.18983
0,0,2.18983,0,2.18983
0,0,2.24601,0,2.24601
0,0,2.24601,0,2.24601
0,0,2.30367,0,2.30367
0,0,2.30367,0,2.30367
0,0,2.36288,0,2.36288
0,0,2.36288,0,2.36288
0,0,2.42372,0,2.42372
0,0,2.42372,0,2.42372
0,0,2.48606,0,2.48606
0,0,2.48606,0,2.48606
0,0,2.55001,0,2.55001
0,0,2.55001,0,2.55001
0,0,2.61584,0,2.61584
0,0,2.61584,0,2.61584
0,0,2.68418,0,2.68418
0,0,2.68418,0,2.68418
0,0,2.75194,0,2.75194
0,0,2.75194,0,2.75194
0,0,2.82258,0,2.82258
0,0,2.82258,0,2.82258
