x,y,p_xx,p_xy,p_yy
-0.0055665,0.00150606,0.0133321,0,0.00248027
-0.00538788,0.00144125,0.0236873,0,0.00259818
-0.00518174,0.00138874,0.0340093,0,0.00272946
-0.00426627,0.00129597,0.0437393,0,0.00284397
-0.00299051,0.00123619,0.0530711,0,0.00296265
-0.00226127,0.00117066,0.0612729,0,0.00307662
-0.00131874,0.00111771,0.0715721,0,0.00316327
-0.00118349,0.00112384,0.0830698,0,0.00328189
-0.00115123,0.00116559,0.0933096,0,0.00341454
-0.00177212,0.00121906,0.10251,0,0.00349307
-0.00224872,0.00125638,0.111725,0,0.00357746
-0.00203506,0.00125788,0.12317,0,0.00364308
-0.00226904,0.00121821,0.133837,0,0.00367065
-0.00268366,0.00115907,0.140524,0,0.00378254
-0.00350673,0.0011182,0.147229,0,0.00390884
-0.0042298,0.00114171,0.159298,0,0.00402563
-0.00475091,0.00115403,0.169606,0,0.00414052
-0.00489588,0.00114342,0.183631,0,0.00429766
-0.00445572,0.0010788,0.195539,0,0.00443792
-0.00404913,0.00103832,0.204585,0,0.00453031
-0.00394607,0.00101565,0.213156,0,0.00468437
-0.00432514,0.000941291,0.221751,0,0.00479655
-0.00454793,0.00087237,0.234119,0,0.00484853
-0.00502151,0.000847197,0.246274,0,0.00491092
-0.00571177,0.00085419,0.258941,0,0.00500504
-0.00614348,0.000931262,0.270132,0,0.00514917
-0.00687514,0.000980848,0.281042,0,0.0052517
-0.00767365,0.00105047,0.29253,0,0.00535326
-0.00787301,0.00115553,0.298691,0,0.0054359
-0.00749728,0.00122795,0.31115,0,0.00559747
-0.00693839,0.00125258,0.325987,0,0.00564308
-0.00627314,0.00132237,0.339138,0,0.00567938
-0.00548962,0.00142278,0.347744,0,0.00582459
-0.00503898,0.00158819,0.36115,0,0.00591993
-0.00443909,0.00176241,0.36673,0,0.00600945
-0.00370233,0.00184356,0.383681,0,0.00615562
-0.00303068,0.00191751,0.400471,0,0.00625608
-0.00257645,0.00202499,0.415009,0,0.00629318
-0.00283063,0.00209585,0.428866,0,0.00640272
-0.00298383,0.00209263,0.442528,0,0.00651904
-0.00419959,0.00208547,0.4511,0,0.00658136
-0.00509774,0.00201285,0.459215,0,0.00668865
-0.00553016,0.00199294,0.470389,0,0.00691271
-0.00607008,0.00200198,0.481773,0,0.0070454
-0.00634345,0.00200492,0.489691,0,0.00711502
-0.00646024,0.00200082,0.504196,0,0.00725553
-0.00628355,0.002068,0.513929,0,0.00735405
-0.00574191,0.00211441,0.526365,0,0.00753952
-0.00502286,0.00211067,0.535255,0,0.00769175
-0.00427953,0.00209982,0.548364,0,0.00780198
-0.0036104,0.00205298,0.559971,0,0.00790378
-0.0030242,0.00197956,0.565342,0,0.00797969
-0.00275459,0.00193299,0.575603,0,0.00806635
-0.00259951,0.00187073,0.587572,0,0.00817311
-0.00304849,0.00178956,0.599289,0,0.0082616
-0.00374134,0.00171135,0.618871,0,0.00837307
-0.00444018,0.00162397,0.63273,0,0.00846867
-0.00468462,0.0015467,0.652266,0,0.00849234
-0.00484316,0.00149038,0.657619,0,0.00858286
-0.00471281,0.00147163,0.667516,0,0.00868881
-0.00544287,0.00146132,0.677127,0,0.00880018
-0.00555644,0.00145539,0.686161,0,0.00891862
-0.00603361,0.0013933,0.69985,0,0.00900534
-0.00652136,0.00138233,0.708604,0,0.00908961
-0.00588873,0.00137621,0.711153,0,0.00918366
-0.00570476,0.00141513,0.722045,0,0.0091927
-0.0060754,0.0015022,0.730916,0,0.00929169
-0.00652118,0.00163119,0.740087,0,0.00935566
-0.00734656,0.00176401,0.74564,0,0.00946118
-0.00827667,0.00189554,0.760022,0,0.00946545
-0.00826125,0.00195468,0.772962,0,0.00963005
-0.00860918,0.00201777,0.785998,0,0.00964674
-0.00867518,0.0021279,0.792619,0,0.00979397
-0.00909305,0.00227655,0.79851,0,0.010008
-0.00941223,0.00242196,0.816526,0,0.0101401
-0.0100001,0.00255624,0.828322,0,0.010234
-0.0106903,0.00274002,0.835612,0,0.0103091
-0.0110947,0.00286582,0.841488,0,0.0105054
-0.0119382,0.00300359,0.848249,0,0.0105625
-0.0125542,0.00313879,0.85467,0,0.0106574
-0.0136576,0.00331694,0.870448,0,0.0107862
-0.0139986,0.00344716,0.886482,0,0.0109342
-0.0145787,0.00350079,0.8932,0,0.0110176
-0.0155082,0.00350718,0.9016,0,0.0111217
-0.0157849,0.00349188,0.911908,0,0.0112149
-0.0155194,0.00348559,0.923178,0,0.0112727
-0.0160201,0.00352986,0.933962,0,0.0113333
-0.015972,0.00356026,0.943735,0,0.0113733
-0.0160925,0.00356027,0.948534,0,0.0115281
-0.0156537,0.00352363,0.955662,0,0.0115685
-0.0152561,0.00339669,0.968886,0,0.0116757
-0.015107,0.00332045,0.980979,0,0.0117864
-0.0149151,0.00311783,1.00039,0,0.0119358
-0.0151732,0.00305602,1.01209,0,0.0120499
-0.015587,0.0029753,1.02069,0,0.0120486
-0.0162087,0.00292511,1.02821,0,0.0121534
-0.0164598,0.00299349,1.04331,0,0.0123161
-0.0171624,0.0031108,1.0577,0,0.0123736
-0.0173576,0.00324405,1.06454,0,0.0124405
-0.0175351,0.00341483,1.08114,0,0.0125472
-0.0173794,0.00355871,1.0862,0,0.0125598
-0.0173995,0.00370886,1.0879,0,0.0126873
-0.0173638,0.00385577,1.08891,0,0.0128206
-0.017159,0.00395398,1.09496,0,0.0128871
-0.0170759,0.00408375,1.10719,0,0.0130061
-0.016834,0.00416242,1.11521,0,0.0131644
-0.0168848,0.00423543,1.12993,0,0.0133343
-0.0174239,0.00429982,1.14015,0,0.0134116
-0.0178104,0.00438096,1.15173,0,0.013542
-0.0171849,0.00446796,1.16759,0,0.0137167
-0.0169686,0.00447929,1.1851,0,0.0137606
-0.0168705,0.00451282,1.19539,0,0.0138435
-0.0172039,0.00454077,1.20731,0,0.0140546
-0.0175884,0.00452927,1.21726,0,0.0141403
-0.0181354,0.0045224,1.2121,0,0.0144127
-0.0190603,0.00447434,1.21627,0,0.0145302
-0.0203124,0.00439352,1.2353,0,0.0145882
-0.0212483,0.00433031,1.24629,0,0.0146422
-0.0219708,0.004267,1.25449,0,0.014794
-0.0224061,0.00420882,1.27203,0,0.0148852
-0.0226693,0.00415582,1.27932,0,0.0149529
-0.0223162,0.00406689,1.293,0,0.0151607
