x,y,p_xx,p_xy,p_yy
-0.00194909,0.00085518,0.00263051,0,0.0024001
-0.00191551,0.000857777,0.00273473,0,0.00239579
-0.00189587,0.000855679,0.00285253,0,0.00239364
-0.00186515,0.000856022,0.0029353,0,0.00239606
-0.00186135,0.000843891,0.00298172,0,0.00239673
-0.00184947,0.000834279,0.00306761,0,0.00240305
-0.00187179,0.000831682,0.00325118,0,0.0024068
-0.00187777,0.000829031,0.00336738,0,0.00240877
-0.00189947,0.0008206,0.00346178,0,0.00241051
-0.00195475,0.000817722,0.00349959,0,0.00240587
-0.00199554,0.000816759,0.00359012,0,0.00240775
-0.00204542,0.000821262,0.00369363,0,0.00240476
-0.00212406,0.000826945,0.00378469,0,0.0024046
-0.00217937,0.000826202,0.00388433,0,0.00240591
-0.00223809,0.000819947,0.00398604,0,0.00240689
-0.00227166,0.000817808,0.00402567,0,0.00241338
-0.00229073,0.00081574,0.0042116,0,0.00241121
-0.00224941,0.00081633,0.00426635,0,0.00241858
-0.00223065,0.000809995,0.00439898,0,0.00241948
-0.00223137,0.000797029,0.00458515,0,0.00242203
-0.0022646,0.000782942,0.00476101,0,0.00242332
-0.00231399,0.000769958,0.00491294,0,0.0024255
-0.0023744,0.000768071,0.00494828,0,0.00242953
-0.00239915,0.000763171,0.00507995,0,0.00243003
-0.0024253,0.000766909,0.00519675,0,0.00243241
-0.00245879,0.00077449,0.0053477,0,0.00243609
-0.00249823,0.000778046,0.00542952,0,0.00243425
-0.00264034,0.000781947,0.00552368,0,0.00243201
-0.00277298,0.000786876,0.00563853,0,0.00243407
-0.00293327,0.00079614,0.00575174,0,0.00243937
-0.0031344,0.000809461,0.00580995,0,0.00244058
-0.00323875,0.00081815,0.00596049,0,0.00244532
-0.00329418,0.000822039,0.00603185,0,0.00244892
-0.00339828,0.000829774,0.00618987,0,0.00244715
-0.00350796,0.000838283,0.00632566,0,0.00245057
-0.00356443,0.000846576,0.00644754,0,0.00245649
-0.00369114,0.000854712,0.00658205,0,0.00245588
-0.00375828,0.000860683,0.00670265,0,0.00245499
-0.00374899,0.000867129,0.0067678,0,0.00245146
-0.00367726,0.000873224,0.00684758,0,0.00245188
-0.00358056,0.000881435,0.00692723,0,0.00245556
-0.0035524,0.000887639,0.00698229,0,0.00245897
-0.00352769,0.000886089,0.00699947,0,0.00246345
-0.00350458,0.000884658,0.00707183,0,0.00246289
-0.00352045,0.000880955,0.00723696,0,0.00246178
-0.00351877,0.000873122,0.00725772,0,0.00246048
-0.00344889,0.000874363,0.00738842,0,0.00246115
-0.00333081,0.000880072,0.00751341,0,0.00246697
-0.00323688,0.000892114,0.0075483,0,0.00246696
-0.00315869,0.000902409,0.00769292,0,0.00246726
-0.00303926,0.000905618,0.00773535,0,0.00247094
-0.00299236,0.000908764,0.00789543,0,0.00247198
-0.00292536,0.000914913,0.0080068,0,0.00247382
-0.00294229,0.000928046,0.00811588,0,0.00247549
-0.00292862,0.000937557,0.00834847,0,0.00247255
-0.00298124,0.000944652,0.00849659,0,0.00247582
-0.00305671,0.000953425,0.00855997,0,0.00247815
-0.00311341,0.000958464,0.00871817,0,0.00247789
-0.00319138,0.000965174,0.00885559,0,0.00248242
-0.00321542,0.000969061,0.00895188,0,0.00247939
-0.00325746,0.000974002,0.00903662,0,0.0024766
-0.003321,0.000984125,0.00911838,0,0.00248125
-0.00329338,0.000993847,0.00919787,0,0.00247704
-0.0033387,0.00100382,0.0092986,0,0.0024757
-0.00342441,0.00101386,0.00945085,0,0.00247813
-0.00356186,0.00102262,0.00954358,0,0.00247775
-0.00368966,0.001025,0.00963878,0,0.00248168
-0.00384779,0.00102717,0.00973316,0,0.0024827
-0.00395881,0.00102946,0.00982241,0,0.00248402
-0.00394627,0.00102546,0.00999584,0,0.00248649
-0.00387612,0.00102155,0.0101474,0,0.00248946
-0.00380991,0.00101866,0.0102019,0,0.00249071
-0.00384323,0.001018,0.0103156,0,0.00249803
-0.0039324,0.00101974,0.0104468,0,0.00250037
-0.00396403,0.00102432,0.0106044,0,0.00250216
-0.00391957,0.00102576,0.0107562,0,0.00250448
-0.0039888,0.00103912,0.0108762,0,0.00250608
-0.00409259,0.00104812,0.0110142,0,0.00250671
-0.00413674,0.00105439,0.0111266,0,0.00250842
-0.00420796,0.00105518,0.0111901,0,0.00251272
-0.00426101,0.00105486,0.0114059,0,0.00251606
-0.004284,0.00105703,0.0115288,0,0.00251924
-0.0042889,0.00106545,0.0115413,0,0.00252185
-0.00428265,0.00107661,0.0116443,0,0.00252572
-0.00435311,0.00109191,0.0118266,0,0.00252063
-0.00442216,0.00110669,0.0118591,0,0.00252161
-0.0044696,0.00110734,0.0119788,0,0.00252214
-0.00445519,0.00109972,0.0120478,0,0.00252432
-0.00448094,0.00108811,0.0120621,0,0.00252325
-0.00449533,0.00107912,0.0120184,0,0.00252761
-0.00444308,0.00107029,0.0120443,0,0.00252941
-0.00435778,0.00107025,0.012102,0,0.00253182
-0.00430063,0.00106587,0.0122923,0,0.00252761
-0.00425379,0.00106019,0.012345,0,0.00252511
-0.00417698,0.00105595,0.0123935,0,0.00253014
-0.00407567,0.00104841,0.0124987,0,0.00253515
-0.00398191,0.00103611,0.0126249,0,0.00254238
-0.00394133,0.00102876,0.0126964,0,0.00254128
-0.00394241,0.00102563,0.0127791,0,0.00254201
-0.00393788,0.00101765,0.0128323,0,0.00253997
-0.0038749,0.00101341,0.0128397,0,0.00253875
-0.0037925,0.00100203,0.0128871,0,0.00254155
-0.00376949,0.000990646,0.0129381,0,0.00254479
-0.00378062,0.000983739,0.0130486,0,0.00254729
-0.00380015,0.000974759,0.0131041,0,0.00255124
-0.00381684,0.000960527,0.0130849,0,0.00254842
-0.00376612,0.000954902,0.013145,0,0.00254713
-0.00372055,0.000951938,0.0132551,0,0.00254987
-0.00370373,0.000952529,0.0134912,0,0.00255266
-0.00376459,0.000955516,0.0135511,0,0.00255445
-0.00375849,0.000958582,0.0136925,0,0.0025514
-0.00370579,0.000959026,0.0137675,0,0.00255265
-0.00364259,0.000959118,0.0138783,0,0.00255296
-0.00360108,0.000959522,0.013924,0,0.00255396
-0.00356781,0.000960813,0.0140012,0,0.00255635
-0.0035403,0.000961773,0.014137,0,0.00256075
-0.0035148,0.000966696,0.0142909,0,0.00255872
-0.00352299,0.000975425,0.0144948,0,0.00256261
-0.00354843,0.000981864,0.0144538,0,0.00256212
-0.00359462,0.000982198,0.0145956,0,0.00256728
-0.0035944,0.000979587,0.0146338,0,0.00256909
-0.00363677,0.000979715,0.0147602,0,0.00257148
-0.00377765,0.0009776,0.0147206,0,0.00257075
-0.00394131,0.00097597,0.014813,0,0.00257297
-0.00407342,0.000978364,0.0148677,0,0.00257756
-0.0042746,0.00098052,0.0151608,0,0.0025787
-0.00442806,0.000987582,0.0151661,0,0.00257923
-0.00455897,0.000996077,0.0152456,0,0.0025778
-0.00465461,0.00100876,0.0153872,0,0.00257611
-0.00473029,0.00101645,0.015494,0,0.00258401
-0.00479962,0.00101732,0.0154838,0,0.00258292
-0.00492529,0.00102096,0.0154574,0,0.00258201
-0.00498254,0.0010235,0.0155872,0,0.00258636
-0.00501651,0.00102958,0.0157613,0,0.00259176
-0.00503101,0.00102928,0.0157781,0,0.00259191
-0.00508602,0.0010284,0.0159757,0,0.00258896
-0.00510162,0.00102847,0.0161338,0,0.00258982
-0.00520771,0.00103038,0.0161955,0,0.00258933
-0.0053293,0.00103592,0.0162587,0,0.00258822
