x,y,p_xx,p_xy,p_yy
0.00189633,0.00110476,0.00261304,0,0.00243997
0.00188977,0.00110828,0.00272712,0,0.00244015
0.0018315,0.00110934,0.00285468,0,0.00244039
0.00181838,0.00110764,0.00299347,0,0.00244158
0.00180064,0.00110494,0.00317377,0,0.00244358
0.00181252,0.00110169,0.00327647,0,0.00244182
0.00184325,0.00110024,0.00333784,0,0.00244429
0.00188887,0.00110254,0.00340057,0,0.00244307
0.00194734,0.00110392,0.00353705,0,0.00244349
0.00195108,0.00111117,0.0036274,0,0.00243831
0.00194034,0.00111394,0.00374227,0,0.00244211
0.0019426,0.00111925,0.00380173,0,0.00244542
0.00188924,0.00112619,0.00392588,0,0.00244675
0.00184582,0.00113547,0.00397998,0,0.00244953
0.00182115,0.00114124,0.00413607,0,0.00245033
0.00179425,0.00115002,0.00425905,0,0.00245146
0.00177928,0.0011652,0.00438866,0,0.00245148
0.00175142,0.00117643,0.00449263,0,0.00245267
0.00169789,0.00119238,0.00466757,0,0.00244803
0.00161781,0.00121217,0.00474554,0,0.00245292
0.00160143,0.00122887,0.00482452,0,0.00245615
0.00167511,0.00123951,0.00489887,0,0.00245248
0.00171592,0.00124828,0.00505687,0,0.00245353
0.00173208,0.00126166,0.00519635,0,0.00245525
0.00179507,0.00127298,0.00528557,0,0.00245722
0.00187496,0.00127945,0.005413,0,0.00245976
0.00198098,0.00129031,0.00551849,0,0.00246329
0.00214824,0.00130023,0.0056259,0,0.002464
0.0023226,0.00131496,0.00572808,0,0.0024631
0.00245373,0.00132684,0.00579402,0,0.00245954
0.00254537,0.00133593,0.00586274,0,0.0024622
0.00263338,0.00134429,0.00593174,0,0.00246371
0.00273701,0.00134763,0.00606955,0,0.00246657
0.00284145,0.00135435,0.00626112,0,0.00246961
0.00292204,0.00136004,0.00640153,0,0.00247487
0.00298228,0.00136859,0.00649366,0,0.00247389
0.0030409,0.00137559,0.00655597,0,0.0024761
0.00305097,0.00138214,0.00666931,0,0.00247339
0.00299017,0.00138387,0.00673574,0,0.00247273
0.00292961,0.00138755,0.00676469,0,0.00247461
0.0028841,0.00138909,0.00693229,0,0.00247579
0.00288733,0.001395,0.00703673,0,0.00247511
0.0029333,0.00139533,0.00717779,0,0.00247547
