x,y,p_xx,p_xy,p_yy
0.00164694,2.63528e-05,0.00269057,0,0.00248668
0.00166739,2.98165e-05,0.0027437,0,0.00248626
0.00172379,3.25483e-05,0.00282147,0,0.00248657
0.00184309,2.87706e-05,0.00294539,0,0.0024836
0.00193628,2.5944e-05,0.00305661,0,0.0024861
0.00197945,2.66273e-05,0.00310437,0,0.00248783
0.00204232,3.04391e-05,0.0031899,0,0.00248799
0.00213619,3.58578e-05,0.00327881,0,0.00249119
0.00228747,4.32809e-05,0.00337595,0,0.00249076
0.00237614,4.18034e-05,0.00348653,0,0.00249336
0.0024174,4.2267e-05,0.00357313,0,0.00249066
0.00244791,4.36564e-05,0.00365749,0,0.00249067
0.00245615,4.53086e-05,0.00374074,0,0.00249217
0.00245106,4.49546e-05,0.00385148,0,0.00249555
0.00249019,4.12757e-05,0.00395671,0,0.00249615
0.00257307,3.58598e-05,0.00407757,0,0.00249718
0.00265823,2.81312e-05,0.0041553,0,0.00250105
0.00270845,2.42409e-05,0.00422388,0,0.00250361
0.00277183,2.07767e-05,0.00431178,0,0.00250755
0.00286481,1.7273e-05,0.00439651,0,0.0025072
0.00292661,1.09315e-05,0.00452643,0,0.00250971
0.00294332,3.68197e-06,0.00462189,0,0.00251112
0.00295772,8.53554e-07,0.00475926,0,0.00251038
0.00297904,-1.68254e-06,0.00489385,0,0.00250587
0.00300033,-3.97698e-06,0.00493437,0,0.00250584
0.00305947,-2.93124e-06,0.00505895,0,0.00250948
0.00307684,-1.34923e-06,0.00518085,0,0.00250944
0.0030709,-6.89942e-08,0.00526536,0,0.00250572
0.00308924,2.7775e-06,0.0054034,0,0.00250368
0.00313696,6.22066e-06,0.00550688,0,0.0025047
0.00316297,3.30431e-06,0.00566778,0,0.00250719
0.00319158,-6.03675e-06,0.00577135,0,0.00250793
0.00318484,-1.67334e-05,0.00585689,0,0.00250594
0.00315225,-2.71857e-05,0.00597181,0,0.00250544
0.00311071,-4.29485e-05,0.00611242,0,0.0025098
0.00310504,-5.36648e-05,0.006198,0,0.00251125
0.00311819,-6.71939e-05,0.00629013,0,0.002515
0.00309924,-8.10932e-05,0.00635852,0,0.0025189
0.00308527,-9.16757e-05,0.00652463,0,0.00252046
0.00302892,-0.000104443,0.0066371,0,0.00252565
0.00307495,-0.000116144,0.00684982,0,0.00252463
0.00310079,-0.000126849,0.00686784,0,0.00252228
0.00304879,-0.00013778,0.00694899,0,0.00252233
0.00300351,-0.000145935,0.00706624,0,0.00252357
0.00300179,-0.000157984,0.00712781,0,0.0025211
0.00294968,-0.000165494,0.00722603,0,0.00251926
0.00297063,-0.000173889,0.00736092,0,0.00251574
0.00300309,-0.000178121,0.00748867,0,0.00251805
0.00300897,-0.000179637,0.00748895,0,0.00251924
0.00304342,-0.000177568,0.00761628,0,0.00252567
0.00306061,-0.000179857,0.00770993,0,0.00252828
0.00308251,-0.000184638,0.00778728,0,0.00252412
0.0030578,-0.000181872,0.00784004,0,0.00252685
0.00297758,-0.000181124,0.00788349,0,0.00253074
0.00290731,-0.000174415,0.00800561,0,0.00253354
0.00288698,-0.000174043,0.00803605,0,0.00253597
0.00288542,-0.000173859,0.00816959,0,0.0025371
0.00292296,-0.000173245,0.00829879,0,0.00254107
0.00288905,-0.000169371,0.00844285,0,0.00254794
0.00283621,-0.000168398,0.00853985,0,0.00255086
0.00275481,-0.000162948,0.00862858,0,0.00255223
0.00262919,-0.000156018,0.00862779,0,0.00255174
0.00249332,-0.00014951,0.00871653,0,0.00255052
0.00236257,-0.000144156,0.00881049,0,0.00254815
0.00221213,-0.000138682,0.00895417,0,0.00254564
0.00208663,-0.000125904,0.00906461,0,0.00254596
0.00198687,-0.000115537,0.00918032,0,0.00254764
0.00192758,-0.000101537,0.00928818,0,0.0025474
0.00189449,-9.01095e-05,0.00940096,0,0.00255156
0.00185717,-8.71784e-05,0.0095105,0,0.00255414
0.00183066,-8.67831e-05,0.00957365,0,0.00255553
0.00181605,-8.91264e-05,0.0096878,0,0.0025545
0.00182672,-9.2969e-05,0.00977471,0,0.00255289
0.00177601,-9.70128e-05,0.00987277,0,0.00254978
0.0017121,-9.85207e-05,0.0100051,0,0.00255551
0.00167217,-0.000103219,0.0100699,0,0.00255972
0.0015288,-0.000109812,0.0101633,0,0.00256612
0.00144088,-0.000117135,0.0101132,0,0.00256692
0.00137048,-0.000127904,0.0102313,0,0.00256756
0.00131409,-0.000139932,0.0102862,0,0.0025694
0.00124891,-0.000150614,0.0103641,0,0.00257158
0.00117846,-0.000160135,0.010475,0,0.00257264
0.00109492,-0.000167895,0.0105783,0,0.00257233
0.00106662,-0.000179288,0.0107764,0,0.00257555
0.0010702,-0.000191843,0.0109245,0,0.00257659
0.001092,-0.000195354,0.0109748,0,0.00257908
0.00113684,-0.000204685,0.0111048,0,0.00258359
0.00118642,-0.000218704,0.011251,0,0.00258443
0.00120712,-0.000230649,0.0113754,0,0.00258796
0.00121014,-0.000236212,0.0113846,0,0.00258888
0.0012058,-0.000238965,0.0115213,0,0.00259038
0.00116246,-0.000243136,0.011614,0,0.00259343
0.00120082,-0.000248537,0.0116827,0,0.00259229
0.00126307,-0.000256881,0.0117458,0,0.00259767
0.00138956,-0.000260644,0.0119018,0,0.00259725
0.00150644,-0.00026328,0.012047,0,0.00259679
0.00160495,-0.000263964,0.0122173,0,0.00260363
0.001727,-0.000263112,0.0122588,0,0.00260115
0.00186878,-0.000260782,0.01234,0,0.00260323
0.00199676,-0.000262649,0.0124481,0,0.00260254
0.00213695,-0.000267781,0.012602,0,0.00260791
0.00219506,-0.000266828,0.0126775,0,0.00260965
0.00222637,-0.000261661,0.0129087,0,0.0026108
0.00222289,-0.000258169,0.0130527,0,0.00261278
0.00213638,-0.000251987,0.0132084,0,0.00261333
0.00205142,-0.000241097,0.0133295,0,0.00261096
0.00202892,-0.000234586,0.0133659,0,0.0026089
0.00202361,-0.00022848,0.0134413,0,0.00261307
0.00204921,-0.000221263,0.0136576,0,0.0026143
0.00206234,-0.00021511,0.0137848,0,0.00261341
0.00213626,-0.000213739,0.0138258,0,0.00261407
0.00222578,-0.000208946,0.0139694,0,0.00261304
0.00231842,-0.000201124,0.0141574,0,0.00261263
0.00233366,-0.000198325,0.0141515,0,0.00261791
0.00235102,-0.000196497,0.0143089,0,0.0026206
0.00232129,-0.00019958,0.0144144,0,0.00261778
0.00240748,-0.000201711,0.0145482,0,0.00261987
0.0025357,-0.000206579,0.0146506,0,0.00262074
0.00268149,-0.000212064,0.0148435,0,0.00262652
0.00282948,-0.000221477,0.0149334,0,0.00262846
0.00288911,-0.000228938,0.0150036,0,0.00263132
0.00295518,-0.000238651,0.0150108,0,0.00263005
0.00299421,-0.000246693,0.0150304,0,0.00262947
0.00298453,-0.000249764,0.0151951,0,0.00263327
0.00295083,-0.000255909,0.0153057,0,0.00263516
0.00292168,-0.00026681,0.0154133,0,0.00264178
0.00293298,-0.000269468,0.0155179,0,0.00264667
0.00291741,-0.000267962,0.0156243,0,0.00264558
0.00292606,-0.000256488,0.0157473,0,0.00264537
0.00294715,-0.00025017,0.0158339,0,0.00264511
0.00292205,-0.000241777,0.0158328,0,0.0026451
0.00289499,-0.000238042,0.0159892,0,0.00264397
0.00289488,-0.000233077,0.0160894,0,0.00264687
0.00283849,-0.000226158,0.0161938,0,0.00265069
0.00280474,-0.000230263,0.0164088,0,0.00264887
0.00279781,-0.000232308,0.0164886,0,0.00264992
0.00280129,-0.000235282,0.0166337,0,0.00265351
0.00281707,-0.000237818,0.0166376,0,0.0026538
0.00291363,-0.000243759,0.0167948,0,0.00265753
0.00299993,-0.000253998,0.0169474,0,0.00265989
0.00307364,-0.000269178,0.0171353,0,0.00266036
0.0030886,-0.00027348,0.0173797,0,0.00265688
0.00308772,-0.000274073,0.0175161,0,0.00265672
0.00309524,-0.000273425,0.0174852,0,0.00265982
0.00313116,-0.00027188,0.0175103,0,0.00266215
0.00315081,-0.000268983,0.0175474,0,0.00266256
0.00320142,-0.000272884,0.0176753,0,0.00266113
0.00327753,-0.000268758,0.0178049,0,0.0026601
0.00330905,-0.000263133,0.0178157,0,0.00265959
0.00329934,-0.000251941,0.0179536,0,0.00265996
0.00327862,-0.000247541,0.018039,0,0.00265859
0.00323627,-0.000247184,0.018097,0,0.00265756
0.00313169,-0.000238539,0.0181975,0,0.00265467
0.00303175,-0.000227759,0.0182564,0,0.00265741
0.0029162,-0.00022452,0.0184348,0,0.00265787
0.00286551,-0.000224142,0.0185042,0,0.00266023
0.00282812,-0.00022517,0.0184658,0,0.00266322
0.0027698,-0.000229314,0.018603,0,0.0026629
0.00274476,-0.000233452,0.0187378,0,0.00266376
0.00277548,-0.000245072,0.0187856,0,0.00266603
0.00280076,-0.000259851,0.0188938,0,0.0026681
0.00278492,-0.000268143,0.0190903,0,0.00266958
0.00274079,-0.000276456,0.0192141,0,0.00267874
0.0027452,-0.000278251,0.0193391,0,0.00267867
0.00277124,-0.000280172,0.0195022,0,0.00267826
0.00285408,-0.000288166,0.0195651,0,0.00267589
0.00293609,-0.000292483,0.0196772,0,0.00267506
0.00299309,-0.000295044,0.0198637,0,0.00267712
0.00299511,-0.000307267,0.0199438,0,0.00267646
0.00297968,-0.000317368,0.0200615,0,0.0026759
0.00293318,-0.000328455,0.0202809,0,0.00267779
0.00290481,-0.00033367,0.0202206,0,0.00267488
0.00286458,-0.000344905,0.0202094,0,0.00267742
0.00286336,-0.000353786,0.0203039,0,0.00267636
0.00285301,-0.00035839,0.020399,0,0.00267645
0.00282148,-0.000362013,0.0204839,0,0.00267672
0.00283629,-0.000361029,0.0206034,0,0.00267632
0.00281878,-0.000361183,0.0206919,0,0.00267624
0.00281336,-0.000357994,0.020835,0,0.00267877
0.00285501,-0.000357612,0.0207966,0,0.00267678
0.00282483,-0.000357648,0.0207606,0,0.00267936
0.00273467,-0.000358974,0.0209241,0,0.00267515
0.00265875,-0.000367569,0.0211019,0,0.00267884
0.00253954,-0.000367385,0.0211834,0,0.00267439
0.00242416,-0.000374957,0.0213124,0,0.00267654
0.00235508,-0.000386842,0.0214846,0,0.00267539
0.00229246,-0.000397637,0.0216006,0,0.00267423
0.00225574,-0.000416205,0.0217268,0,0.00267611
0.00225469,-0.000431365,0.0218867,0,0.00267611
0.00221822,-0.000449678,0.0219216,0,0.00267862
0.00221485,-0.00046683,0.021963,0,0.00267644
0.00224811,-0.000483345,0.0222046,0,0.00268398
0.00233858,-0.000499927,0.022255,0,0.00267879
0.00244447,-0.00051545,0.0224404,0,0.00267722
0.00245784,-0.000530446,0.0225215,0,0.00267865
0.00253502,-0.000545815,0.0225697,0,0.00267585
0.00257761,-0.000563903,0.0226584,0,0.00267786
0.00261846,-0.000578292,0.022771,0,0.00268662
0.00270104,-0.000596803,0.0227729,0,0.00268347
0.00276998,-0.000609601,0.0228752,0,0.00268543
0.00286669,-0.000619971,0.0231099,0,0.00268656
0.002989,-0.00063078,0.0232831,0,0.00268652
0.00302876,-0.000639128,0.0233723,0,0.0026892
0.00297976,-0.000640379,0.0233781,0,0.00269135
0.00297988,-0.000636341,0.0233907,0,0.00269491
0.00298955,-0.000633694,0.0234243,0,0.0026949
0.00293306,-0.000634953,0.0235705,0,0.00269084
0.00287337,-0.000632066,0.0237028,0,0.00269323
0.00282242,-0.000620428,0.023699,0,0.00269283
0.00275565,-0.000609808,0.0238713,0,0.00269195
0.00267741,-0.000604056,0.0238911,0,0.00269721
0.00259881,-0.000599628,0.0239443,0,0.00270285
0.00259522,-0.000597697,0.0241421,0,0.0027015
0.00249948,-0.000594377,0.0243643,0,0.00270457
0.00236315,-0.00059668,0.0243854,0,0.0027032
0.0022099,-0.000597525,0.0242511,0,0.00270496
0.00204183,-0.000596071,0.0242284,0,0.00270356
0.00189127,-0.000598052,0.0243892,0,0.00270799
0.001793,-0.000601241,0.0244569,0,0.00270504
0.00165249,-0.000597955,0.0245106,0,0.00270143
0.00153764,-0.000597733,0.024644,0,0.00270296
0.00148818,-0.000601073,0.0246696,0,0.00270477
0.00150485,-0.000603001,0.0246819,0,0.0027042
0.00155575,-0.000601726,0.0247616,0,0.00270973
0.00159559,-0.000606413,0.0246905,0,0.00271165
0.00160251,-0.000608791,0.0247822,0,0.00271797
0.00157153,-0.000611198,0.0249272,0,0.00271508
0.00145665,-0.000613716,0.0250853,0,0.00271645
0.00139346,-0.000611945,0.025149,0,0.00271669
0.00135003,-0.000602595,0.0252436,0,0.00272086
0.00137848,-0.000588728,0.0255052,0,0.00272219
0.00139155,-0.000578351,0.025538,0,0.00272359
0.001516,-0.000570091,0.025616,0,0.00272294
0.00162641,-0.000564402,0.0257336,0,0.00272462
0.00174965,-0.000560811,0.0258302,0,0.00272432
0.00185368,-0.00055651,0.0258559,0,0.00272242
0.00191636,-0.000556195,0.025911,0,0.00272332
0.00200423,-0.000557102,0.0260131,0,0.00272413
0.00204147,-0.000563161,0.0261866,0,0.0027251
0.00205927,-0.000560457,0.0263258,0,0.00272246
0.00206654,-0.000560057,0.0264109,0,0.00272741
0.00199602,-0.000565548,0.0266242,0,0.00272946
0.00186262,-0.000568248,0.0267161,0,0.00273117
0.0017917,-0.000575042,0.0265409,0,0.00273273
0.00169801,-0.00058478,0.0265528,0,0.00273271
0.00155161,-0.000596436,0.0266786,0,0.00273133
0.00139268,-0.000613484,0.0268951,0,0.00273119
0.00125079,-0.000626216,0.0271307,0,0.0027338
0.00112788,-0.000637816,0.0271283,0,0.00273691
0.00107656,-0.000652672,0.0272842,0,0.00273591
0.00104687,-0.000661061,0.0274636,0,0.00273434
0.00104874,-0.000659486,0.0277409,0,0.00273229
0.00100843,-0.000660801,0.0279231,0,0.00273197
0.000970639,-0.000665356,0.028033,0,0.00273263
0.000927091,-0.000674825,0.0279731,0,0.00273595
0.000842577,-0.000687287,0.0281198,0,0.00273656
0.000791972,-0.000693681,0.028238,0,0.00273952
0.00078441,-0.000704453,0.0283685,0,0.00273728
0.000827886,-0.000710837,0.028474,0,0.00273538
0.000880627,-0.00071435,0.0287226,0,0.00273961
0.000863787,-0.00071724,0.0289151,0,0.0027372
0.000758201,-0.000717642,0.0289165,0,0.00273339
0.000697573,-0.000716588,0.0289952,0,0.00273761
0.000684726,-0.000714865,0.0289525,0,0.00274049
0.000617454,-0.000710575,0.0290855,0,0.00274372
0.000490376,-0.000711733,0.0291785,0,0.00274322
0.000332366,-0.000719132,0.0293157,0,0.00273916
0.000137418,-0.000724502,0.0294757,0,0.00274395
-0.0001106,-0.000730605,0.0295326,0,0.00274598
-0.000373975,-0.000739391,0.02942,0,0.00274844
-0.000545853,-0.000745969,0.0294904,0,0.00274786
-0.000752026,-0.000762054,0.0296047,0,0.00274865
-0.00100013,-0.0007827,0.029898,0,0.00274577
-0.00125283,-0.000800359,0.0300003,0,0.0027481
-0.00142541,-0.000818216,0.0301417,0,0.00274873
-0.00157679,-0.000826616,0.0304172,0,0.00274667
-0.00172514,-0.000836909,0.0304753,0,0.00274949
-0.00182626,-0.000842188,0.0304876,0,0.00274921
-0.00191412,-0.000849918,0.0306442,0,0.00275
-0.00195271,-0.000854353,0.0307155,0,0.00274874
-0.00197917,-0.000865141,0.0309637,0,0.00274833
-0.00204369,-0.00087701,0.0310943,0,0.00275361
-0.0021037,-0.000888071,0.0310181,0,0.0027522
-0.00220071,-0.000891086,0.0310475,0,0.00275425
-0.00230851,-0.000893492,0.0313047,0,0.00275274
-0.002414,-0.000894214,0.0314458,0,0.00275248
-0.00252995,-0.000895827,0.0313391,0,0.00274705
-0.00261623,-0.000899912,0.0311793,0,0.00274951
-0.0027412,-0.000899965,0.0312181,0,0.00275132
-0.0028706,-0.000897191,0.0314088,0,0.00275338
-0.00300905,-0.00090198,0.0315567,0,0.00275663
-0.00308397,-0.000908042,0.0316596,0,0.00275565
-0.00310675,-0.000914073,0.0317924,0,0.00276049
-0.00313324,-0.000919409,0.0317851,0,0.00276274
-0.00310288,-0.000918144,0.0320524,0,0.00276669
-0.00310034,-0.00092377,0.0320806,0,0.00276705
-0.00312298,-0.000926769,0.0321037,0,0.00276995
-0.00310506,-0.000925074,0.0322041,0,0.00277166
-0.00304062,-0.000923218,0.0322235,0,0.00277568
-0.00298623,-0.000916123,0.0322942,0,0.00277436
-0.00290086,-0.000912274,0.032442,0,0.00277285
-0.00282893,-0.000904394,0.0326104,0,0.00277599
-0.00279927,-0.000897219,0.0325919,0,0.00277333
-0.00278593,-0.000891459,0.0328317,0,0.00277569
-0.00275569,-0.000887146,0.0328961,0,0.00277717
-0.0027223,-0.000880133,0.0329323,0,0.0027783
-0.00264038,-0.000882004,0.0330171,0,0.00277845
-0.00257386,-0.000888307,0.0331361,0,0.00278035
-0.0025061,-0.000896047,0.0333258,0,0.00277906
-0.00245973,-0.000904323,0.0335774,0,0.00278016
-0.0024593,-0.000906906,0.0337087,0,0.00278291
-0.00242743,-0.000908056,0.0338994,0,0.00278155
-0.00236197,-0.00090902,0.0341907,0,0.00277935
-0.00235531,-0.000909791,0.0341619,0,0.00277818
-0.00234076,-0.000919879,0.0342317,0,0.0027798
-0.00230832,-0.000927866,0.0343228,0,0.00278202
-0.0022993,-0.000936605,0.0343827,0,0.00278288
-0.00225819,-0.000945172,0.0345064,0,0.00278081
-0.00223739,-0.000949595,0.034827,0,0.00278222
-0.00220328,-0.000951278,0.035149,0,0.00278395
-0.00217338,-0.000947893,0.0352437,0,0.00278513
-0.00216181,-0.000947882,0.0352787,0,0.00278272
-0.00215306,-0.000941159,0.0353099,0,0.0027809
-0.00215892,-0.000937067,0.0353116,0,0.00277845
-0.0022307,-0.000933578,0.0355557,0,0.00277833
-0.00235174,-0.000930402,0.0357365,0,0.00277551
-0.002397,-0.000928467,0.0356865,0,0.0027741
-0.00239294,-0.000925275,0.0358139,0,0.00277119
-0.00232238,-0.000919111,0.0359228,0,0.00277005
-0.00237144,-0.00091802,0.0358295,0,0.0027691
-0.00248207,-0.000920272,0.0359804,0,0.00277185
-0.00257206,-0.000923318,0.0360777,0,0.00277207
-0.00264588,-0.000928471,0.036205,0,0.00277599
-0.00276865,-0.000933854,0.0364121,0,0.00277663
-0.00283011,-0.000937836,0.036574,0,0.00277993
-0.00281703,-0.000936614,0.0366044,0,0.00278008
-0.00287002,-0.000932432,0.0366401,0,0.00278205
-0.00292292,-0.000936805,0.0367538,0,0.00278139
-0.00302281,-0.00093928,0.0369627,0,0.00278528
-0.0030867,-0.000940072,0.0371041,0,0.00278268
-0.00315547,-0.000939659,0.0372145,0,0.00278201
-0.0032208,-0.000944306,0.0373776,0,0.00278743
-0.00332595,-0.000947937,0.0374358,0,0.00278699
-0.00346483,-0.000949709,0.0375686,0,0.00278669
-0.00358862,-0.00095309,0.0376131,0,0.00278185
-0.00368967,-0.000953229,0.0377945,0,0.00278062
-0.00376813,-0.00095412,0.0379131,0,0.0027866
-0.00384043,-0.000949821,0.0380041,0,0.00279097
-0.00385115,-0.00094668,0.0381084,0,0.00278825
-0.00388708,-0.000945786,0.0384608,0,0.00279234
-0.00397188,-0.000942001,0.038498,0,0.0027977
