x,y,p_xx,p_xy,p_yy
-0.00231265,0.0013047,0.00259252,0,0.00251775
-0.00234825,0.00130678,0.00269161,0,0.00251534
-0.00237094,0.00130994,0.00281468,0,0.00251321
-0.0023452,0.00131018,0.00290645,0,0.00250931
-0.00232794,0.00130625,0.00299831,0,0.00250878
-0.00232599,0.00130359,0.00308502,0,0.0025107
-0.00234256,0.00130238,0.00323093,0,0.00251092
-0.00232876,0.0012977,0.00331156,0,0.00251514
-0.00233976,0.00129194,0.00341871,0,0.0025174
-0.00238028,0.00128886,0.00351597,0,0.002519
-0.0024473,0.00128619,0.00360153,0,0.0025202
-0.00250589,0.00129061,0.0037032,0,0.0025233
-0.00258706,0.00129056,0.00379828,0,0.00252416
-0.00269699,0.00128821,0.00391856,0,0.00252106
-0.00277426,0.00128464,0.00401934,0,0.00251992
-0.00287415,0.00128225,0.00411708,0,0.00252476
-0.00289747,0.00128518,0.00420285,0,0.00252633
-0.00288777,0.00129125,0.00433006,0,0.00252158
-0.00289114,0.00129791,0.00436654,0,0.00252723
-0.00293937,0.0013081,0.00445175,0,0.00252819
-0.00304868,0.00132285,0.00453364,0,0.0025329
-0.00318878,0.00133338,0.0046148,0,0.00253341
-0.00336839,0.00134357,0.00474898,0,0.0025366
-0.00349028,0.00134938,0.00484137,0,0.00253296
-0.00360936,0.00135765,0.00491227,0,0.002537
-0.00368861,0.00136225,0.00506543,0,0.00253886
-0.0037524,0.00136638,0.00519147,0,0.00253735
-0.00387374,0.00136602,0.00529677,0,0.00254301
-0.00401064,0.00136114,0.00544341,0,0.00254503
-0.00409066,0.00136529,0.00556645,0,0.00254841
-0.00419694,0.00136878,0.00565296,0,0.00255036
-0.00426425,0.00137272,0.00580432,0,0.00255144
-0.00435964,0.00137121,0.00586282,0,0.00255292
-0.00441712,0.00136857,0.00592138,0,0.00255135
-0.00438227,0.00136041,0.00602512,0,0.0025467
-0.00442166,0.00135838,0.00615424,0,0.00254798
-0.00447657,0.00135471,0.00628223,0,0.00255182
-0.00448085,0.00135111,0.00640676,0,0.0025525
-0.00441229,0.00135426,0.00654151,0,0.00255315
-0.00437583,0.00135434,0.00658649,0,0.00255324
-0.00433413,0.00134938,0.00668248,0,0.00255899
-0.00432766,0.00134143,0.00674371,0,0.00256163
-0.00433559,0.00133365,0.0069108,0,0.00256111
