x,y,p_xx,p_xy,p_yy
-0.00104727,0.00112912,0.00287409,0,0.00236786
-0.00105076,0.00113129,0.0029783,0,0.00236984
-0.00103568,0.00113607,0.00305643,0,0.00236862
-0.00103406,0.00113733,0.00311797,0,0.00236655
-0.00109865,0.00114095,0.00321068,0,0.00237109
-0.00107968,0.00113224,0.0033426,0,0.00236763
-0.00104811,0.00113116,0.00345358,0,0.00236794
-0.0010457,0.00112711,0.00356342,0,0.00237133
-0.00100912,0.00112967,0.00367037,0,0.00237071
-0.00098556,0.00113208,0.00378985,0,0.00237179
-0.000982849,0.00114167,0.0039096,0,0.00236677
-0.00101797,0.00114538,0.00395582,0,0.00236566
-0.00107115,0.00115258,0.00402306,0,0.00237037
-0.00102529,0.00116879,0.00404218,0,0.00236555
-0.000886752,0.0011882,0.00416316,0,0.00237156
-0.000827925,0.00120327,0.0043177,0,0.00237032
-0.000811915,0.00121682,0.00439083,0,0.00236861
-0.000802611,0.00123116,0.0044838,0,0.00236717
-0.000746319,0.00124268,0.00455312,0,0.00236549
-0.00072798,0.00125801,0.00460754,0,0.00236907
-0.000685468,0.00127154,0.00470185,0,0.00237308
-0.000650178,0.00128648,0.00486721,0,0.00237633
-0.000563654,0.00129872,0.00493066,0,0.00237234
-0.000485996,0.0013082,0.00501136,0,0.00237293
-0.000460271,0.00131845,0.00508819,0,0.00237079
-0.000498102,0.00133483,0.00519957,0,0.00237601
-0.000598635,0.00134915,0.00529183,0,0.00237684
-0.00067909,0.00135766,0.00532839,0,0.00237611
-0.000764749,0.00136003,0.00544974,0,0.00238058
-0.000796071,0.00136665,0.00559692,0,0.0023774
-0.000747046,0.00136985,0.00570337,0,0.00237584
-0.000649401,0.00137603,0.0058122,0,0.00238084
-0.000501236,0.0013867,0.00587043,0,0.00238224
-0.00033429,0.00139229,0.00600727,0,0.00238461
-0.00023475,0.00139269,0.00603834,0,0.00238496
-0.0001965,0.00139866,0.00615916,0,0.00238674
-0.000106345,0.00140974,0.00623741,0,0.00238569
-6.19634e-05,0.00140876,0.00631037,0,0.0023872
-1.36383e-05,0.00140189,0.0064929,0,0.00239049
5.03639e-05,0.00139299,0.0066173,0,0.00239121
0.000126069,0.00137937,0.00671597,0,0.00239193
0.000274248,0.00136475,0.00684588,0,0.00239327
0.00035336,0.00135353,0.00698436,0,0.00239167
0.00046091,0.00135073,0.00709316,0,0.00239137
0.000543908,0.00134547,0.00723515,0,0.00238694
0.000576089,0.00134058,0.0073948,0,0.00238771
0.00061935,0.00133569,0.00751335,0,0.00238737
0.000682969,0.00133541,0.0076106,0,0.00238961
0.000668966,0.00133336,0.00767964,0,0.00238717
0.000677487,0.00133686,0.00763901,0,0.00239058
0.000676379,0.00133893,0.00778821,0,0.00239745
0.000761462,0.00134322,0.00788644,0,0.0024043
0.000908799,0.00134803,0.00791219,0,0.00240701
0.00104021,0.00135334,0.00805367,0,0.00240598
0.00113369,0.00135832,0.00808549,0,0.00241065
0.00118422,0.00136115,0.0081823,0,0.00240856
0.00123016,0.00136084,0.00827959,0,0.00241112
0.00123256,0.00135477,0.00832937,0,0.00241459
0.00128121,0.00134898,0.00841684,0,0.00241759
0.00136396,0.00133976,0.0084679,0,0.00241398
0.00137863,0.00133618,0.00854381,0,0.00241974
0.00134393,0.0013347,0.00867109,0,0.00241427
0.00131711,0.00133356,0.0087789,0,0.00241126
0.00125551,0.00133193,0.00882207,0,0.00241173
0.00119286,0.00132724,0.00891409,0,0.00241385
0.00109246,0.00132008,0.00896275,0,0.0024132
0.0010205,0.00130744,0.00900684,0,0.00241662
0.000986647,0.00130194,0.00912741,0,0.00241551
0.000931313,0.00129971,0.00926703,0,0.00241652
0.000843767,0.00129478,0.00929373,0,0.00241551
0.000778333,0.00128539,0.00931501,0,0.00241552
0.000770504,0.00127871,0.00943252,0,0.00240973
0.00074137,0.00127903,0.00953448,0,0.00241014
0.000720204,0.00127887,0.00958407,0,0.00241292
0.000570781,0.00128056,0.0097491,0,0.00241182
0.00048025,0.00128181,0.00979628,0,0.00241279
0.00045429,0.00128427,0.00985182,0,0.00241463
0.000422457,0.00127708,0.00996282,0,0.00241235
0.000340974,0.00126995,0.0100752,0,0.00241636
0.00028909,0.00125917,0.0102273,0,0.00241805
0.000343358,0.00125711,0.0102618,0,0.00242187
0.000421947,0.00125057,0.0103202,0,0.00242854
0.000443712,0.00124562,0.0104442,0,0.00242659
0.000448905,0.0012416,0.0105337,0,0.00242885
0.000389132,0.00123935,0.0106502,0,0.00242392
0.000348203,0.00123546,0.0106851,0,0.00242657
0.000356718,0.00122924,0.0107797,0,0.0024297
0.000446308,0.00123149,0.0109229,0,0.00243156
0.000557268,0.00124129,0.0110326,0,0.00243037
0.000641701,0.00125774,0.0111006,0,0.00242791
0.00069096,0.0012768,0.0112714,0,0.00242826
0.0007422,0.00129579,0.011338,0,0.00242833
0.000797356,0.00131326,0.0114125,0,0.0024304
0.000853157,0.00132993,0.0114201,0,0.00243154
0.000950415,0.00134645,0.0115337,0,0.00243316
0.0010762,0.00135927,0.0116527,0,0.00243217
