x,y,p_xx,p_xy,p_yy
-0.00101643,-1.84809e-06,0.00248848,0,0.00247323
-0.000983973,4.92555e-06,0.00258648,0,0.0024716
-0.000949677,7.2981e-06,0.00267065,0,0.0024701
-0.000944924,1.07881e-05,0.00275119,0,0.00247362
-0.00102697,2.0406e-05,0.00290542,0,0.00247336
-0.00114828,3.15985e-05,0.00307475,0,0.00247047
-0.00126769,3.82206e-05,0.00318812,0,0.00247
-0.00138671,4.32465e-05,0.00329964,0,0.00246985
-0.00147741,4.68479e-05,0.0034307,0,0.00247095
-0.00151201,5.2427e-05,0.00353089,0,0.00246949
-0.00164913,5.72854e-05,0.00364319,0,0.00247214
-0.00182587,6.1163e-05,0.00365083,0,0.00247163
-0.00197581,7.15906e-05,0.00379833,0,0.00247576
-0.00209063,7.49986e-05,0.00381269,0,0.00247537
-0.00212011,7.8758e-05,0.00392514,0,0.00247479
-0.00209328,8.20008e-05,0.00402685,0,0.00247851
-0.00207206,8.21369e-05,0.00412612,0,0.00248114
-0.00203639,7.71167e-05,0.00426959,0,0.00248069
-0.00201575,6.99304e-05,0.00445922,0,0.00248055
-0.00203546,6.72181e-05,0.00459926,0,0.00248589
-0.00211197,6.81305e-05,0.00461382,0,0.00249222
-0.00218173,6.86548e-05,0.00467819,0,0.00249328
-0.00224252,7.17092e-05,0.00482132,0,0.00249951
-0.00224685,6.99751e-05,0.00486573,0,0.00249982
-0.00227983,6.82046e-05,0.00494787,0,0.00249673
-0.00229236,7.17732e-05,0.00505874,0,0.00249621
-0.0022962,7.32823e-05,0.00513051,0,0.00249685
-0.00231806,7.3827e-05,0.00527659,0,0.00249833
-0.00232763,6.68434e-05,0.00539305,0,0.00250161
-0.00232557,5.69172e-05,0.00543263,0,0.00249852
-0.00224736,4.53264e-05,0.00557565,0,0.0024939
-0.00213849,3.6298e-05,0.00566914,0,0.00249335
-0.00208528,3.02025e-05,0.00581781,0,0.00249213
-0.00209463,1.62022e-05,0.00588044,0,0.00249531
-0.00213465,-2.04305e-06,0.00597517,0,0.00249655
-0.00217966,-2.07108e-05,0.0060911,0,0.00250217
-0.00214256,-3.40452e-05,0.00618702,0,0.0025074
-0.00208216,-4.64428e-05,0.00627731,0,0.00251534
-0.0020138,-5.97435e-05,0.00633962,0,0.00251633
-0.00190288,-7.54339e-05,0.00637528,0,0.00251883
-0.00176875,-8.65588e-05,0.00644348,0,0.0025202
-0.00170847,-9.91274e-05,0.00650117,0,0.00252187
-0.00172184,-0.000108189,0.00648511,0,0.00252327
-0.00173972,-0.000118835,0.0065318,0,0.00252595
-0.00174017,-0.000133646,0.00654258,0,0.00252888
-0.00172505,-0.000146373,0.0066289,0,0.00252991
-0.00164593,-0.000162919,0.00670818,0,0.0025293
-0.00159395,-0.000181554,0.00675105,0,0.00252534
-0.00163234,-0.000193895,0.00687195,0,0.00252503
-0.00164831,-0.000198547,0.00700595,0,0.00252789
-0.00165808,-0.000200847,0.00714292,0,0.00252818
-0.00164005,-0.000204165,0.00714808,0,0.00252835
-0.00164748,-0.000205797,0.00729414,0,0.00253692
-0.0016031,-0.00020288,0.00738807,0,0.00253708
-0.00165546,-0.000200851,0.00749406,0,0.00253267
-0.00160695,-0.000194476,0.00758868,0,0.00253589
-0.00147097,-0.000190302,0.00758239,0,0.00254068
-0.001395,-0.000190493,0.00776454,0,0.0025406
-0.00123504,-0.000187233,0.0079256,0,0.00253553
-0.00108602,-0.000182631,0.00798642,0,0.00253817
-0.00095922,-0.000166521,0.00813575,0,0.00253823
-0.000889813,-0.000149422,0.00822384,0,0.00254248
-0.000904104,-0.000133224,0.0083919,0,0.00254704
-0.000863459,-0.000120697,0.00853843,0,0.0025444
-0.000696362,-0.00011531,0.00856214,0,0.00254718
-0.000553499,-0.000109582,0.00864402,0,0.00255187
-0.000391236,-0.000101992,0.00885436,0,0.00255539
-0.000256044,-9.58837e-05,0.00890331,0,0.00255575
-0.000116663,-9.1346e-05,0.00897376,0,0.00256004
8.76072e-06,-8.48353e-05,0.00907955,0,0.00256269
0.000114102,-7.86719e-05,0.00913378,0,0.00255855
0.000184508,-7.67232e-05,0.00920934,0,0.00256546
0.000211644,-7.16644e-05,0.00936088,0,0.00256657
0.000155707,-6.19675e-05,0.00945683,0,0.00256673
4.89214e-05,-5.35976e-05,0.0095653,0,0.00256924
-2.89116e-05,-4.56659e-05,0.0097054,0,0.00256491
-0.000117969,-3.7746e-05,0.00993148,0,0.00256333
-0.000239823,-3.53186e-05,0.00999144,0,0.00256656
-0.000332486,-4.35132e-05,0.0100654,0,0.00256523
-0.000351605,-4.46886e-05,0.0101906,0,0.00256555
-0.000412953,-4.09906e-05,0.0103068,0,0.002569
-0.000457867,-3.93536e-05,0.0104697,0,0.00256719
-0.00051011,-3.95648e-05,0.0105384,0,0.00256513
-0.000555504,-3.55357e-05,0.0107317,0,0.00256655
-0.000621919,-2.86763e-05,0.0108253,0,0.00256659
-0.000742447,-1.65403e-05,0.0108967,0,0.00257228
-0.000827311,-3.17018e-06,0.0109637,0,0.00257274
-0.000936061,1.30526e-05,0.0110331,0,0.00257583
-0.00109516,3.01349e-05,0.01114,0,0.0025746
-0.00127909,5.32934e-05,0.0112224,0,0.00257733
-0.00141372,6.92305e-05,0.0113307,0,0.00257149
-0.00154748,8.808e-05,0.0114701,0,0.00257251
