x,y,p_xx,p_xy,p_yy
0,0,0.12,0,0.12
0,0,0.14,0,0.14
0,0,0.16,0,0.16
0,0,0.18,0,0.18
0,0,0.2,0,0.2
0,0,0.22,0,0.22
0,0,0.24,0,0.24
0,0,0.26,0,0.26
0,0,0.28,0,0.28
0,0,0.3,0,0.3
0,0,0.32,0,0.32
0,0,0.34,0,0.34
0,0,0.36,0,0.36
0,0,0.38,0,0.38
0,0,0.4,0,0.4
0,0,0.42,0,0.42
0,0,0.44,0,0.44
0,0,0.46,0,0.46
0,0,0.48,0,0.48
0,0,0.5,0,0.5
0,0,0.52,0,0.52
0,0,0.54,0,0.54
0,0,0.56,0,0.56
0,0,0.58,0,0.58
0,0,0.6,0,0.6
0,0,0.62,0,0.62
0,0,0.64,0,0.64
0,0,0.66,0,0.66
0,0,0.68,0,0.68
0,0,0.7,0,0.7
0,0,0.72,0,0.72
0,0,0.74,0,0.74
0,0,0.76,0,0.76
0,0,0.78,0,0.78
0,0,0.8,0,0.8
0,0,0.82,0,0.82
0,0,0.84,0,0.84
0,0,0.86,0,0.86
0,0,0.88,0,0.88
0,0,0.9,0,0.9
0,0,0.92,0,0.92
0,0,0.94,0,0.94
0,0,0.96,0,0.96
0,0,0.98,0,0.98
0,0,1,0,1
0,0,1.02,0,1.02
0,0,1.04,0,1.04
0,0,1.06,0,1.06
0,0,1.08,0,1.08
0,0,1.1,0,1.1
0,0,1.12,0,1.12
0,0,1.14,0,1.14
0,0,1.16,0,1.16
0,0,1.18,0,1.18
0,0,1.2,0,1.2
0,0,1.22,0,1.22
0,0,1.24,0,1.24
0,0,1.26,0,1.26
0,0,1.28,0,1.28
0,0,1.3,0,1.3
0,0,1.32,0,1.32
0,0,1.34,0,1.34
0,0,1.36,0,1.36
0,0,1.38,0,1.38
0,0,1.4,0,1.4
0,0,1.42,0,1.42
0,0,1.44,0,1.44
0,0,1.46,0,1.46
0,0,1.48,0,1.48
0,0,1.5,0,1.5
0,0,1.52,0,1.52
0,0,1.54,0,1.54
0,0,1.56,0,1.56
0,0,1.58,0,1.58
0,0,1.6,0,1.6
0,0,1.62,0,1.62
0,0,1.64,0,1.64
0,0,1.66,0,1.66
0,0,1.68,0,1.68
0,0,1.7,0,1.7
0,0,1.72,0,1.72
0,0,1.74,0,1.74
0,0,1.76,0,1.76
0,0,1.78,0,1.78
0,0,1.8,0,1.8
0,0,1.82,0,1.82
0,0,1.84,0,1.84
0,0,1.86,0,1.86
0,0,1.88,0,1.88
0,0,1.9,0,1.9
0,0,1.92,0,1.92
0,0,1.94,0,1.94
0,0,1.96,0,1.96
0,0,1.98,0,1.98
0,0,2,0,2
0,0,2.02,0,2.02
0,0,2.04,0,2.04
-0.0038769,0,0.0488152,0,0.0488152
-0.0038769,0,0.0688152,0,0.0688152
-0.00394355,-1.29402e-07,0.0319904,0,0.0319904
-0.00400327,-1.02419e-06,0.0254879,0,0.0254879
-0.00400327,-1.02419e-06,0.0454879,0,0.0454879
-0.00409079,-2.66603e-06,0.0283527,0,0.0283527
-0.00409079,-2.66603e-06,0.0483527,0,0.0483527
-0.00415056,-3.83067e-06,0.0288767,0,0.0288767
-0.00415056,-3.83067e-06,0.0488767,0,0.0488767
-0.00413664,-3.48008e-06,0.0289698,0,0.0289698
-0.00408728,-2.40037e-06,0.0247398,0,0.0247398
-0.00408728,-2.40037e-06,0.0447398,0,0.0447398
-0.0040666,-1.94267e-06,0.0282116,0,0.0282116
-0.0040666,-1.94267e-06,0.0482116,0,0.0482116
-0.00405803,-1.75232e-06,0.0288515,0,0.0288515
-0.00405803,-1.75232e-06,0.0488515,0,0.0488515
-0.00405287,-1.63907e-06,0.0289653,0,0.0289653
-0.00403232,-1.19799e-06,0.0247386,0,0.0247386
-0.00403232,-1.19799e-06,0.0447386,0,0.0447386
-0.00401213,-7.68357e-07,0.0282113,0,0.0282113
-0.00401213,-7.68357e-07,0.0482113,0,0.0482113
-0.00395905,3.43461e-07,0.0288514,0,0.0288514
-0.00395711,3.84894e-07,0.0247095,0,0.0247095
-0.00395711,3.84894e-07,0.0447095,0,0.0447095
-0.0039901,-3.2472e-07,0.0282058,0,0.0282058
-0.0039901,-3.2472e-07,0.0482058,0,0.0482058
-0.00399157,-3.64933e-07,0.0288504,0,0.0288504
-0.00396021,2.77289e-07,0.0247093,0,0.0247093
-0.00396021,2.77289e-07,0.0447093,0,0.0447093
-0.00396021,2.77289e-07,0.0647093,0,0.0647093
-0.00403074,-1.25442e-06,0.0314415,0,0.0314415
-0.00409288,-2.6093e-06,0.0253553,0,0.0253553
-0.00409288,-2.6093e-06,0.0453553,0,0.0453553
-0.00417929,-4.49072e-06,0.0283278,0,0.0283278
-0.0041947,-4.82746e-06,0.0245748,0,0.0245748
-0.0041947,-4.82746e-06,0.0445748,0,0.0445748
-0.00420512,-5.05564e-06,0.0281802,0,0.0281802
-0.00420512,-5.05564e-06,0.0481802,0,0.0481802
-0.00415585,-3.95203e-06,0.0288459,0,0.0288459
-0.0041596,-4.0323e-06,0.0247081,0,0.0247081
-0.0041596,-4.0323e-06,0.0447081,0,0.0447081
-0.00416427,-4.13538e-06,0.0282055,0,0.0282055
-0.00416427,-4.13538e-06,0.0482055,0,0.0482055
-0.0041239,-3.21386e-06,0.0288504,0,0.0288504
-0.0041239,-3.21386e-06,0.0488504,0,0.0488504
-0.00407877,-2.16551e-06,0.0289652,0,0.0289652
-0.00409449,-2.54308e-06,0.0247386,0,0.0247386
-0.00409449,-2.54308e-06,0.0447386,0,0.0447386
-0.00413156,-3.40267e-06,0.0282113,0,0.0282113
-0.00413156,-3.40267e-06,0.0482113,0,0.0482113
-0.00413448,-3.48456e-06,0.0288514,0,0.0288514
-0.00413338,-3.4658e-06,0.0247095,0,0.0247095
-0.00413338,-3.4658e-06,0.0447095,0,0.0447095
-0.00418142,-4.61305e-06,0.0282058,0,0.0282058
-0.00418142,-4.61305e-06,0.0482058,0,0.0482058
-0.00421849,-5.49086e-06,0.0288504,0,0.0288504
-0.00421849,-5.49086e-06,0.0488504,0,0.0488504
-0.00423173,-5.80632e-06,0.0289652,0,0.0289652
-0.00424257,-6.05735e-06,0.0247386,0,0.0247386
-0.00424257,-6.05735e-06,0.0447386,0,0.0447386
-0.00424257,-6.05735e-06,0.0647386,0,0.0647386
-0.00427771,-6.87687e-06,0.0314456,0,0.0314456
-0.00427771,-6.87687e-06,0.0514456,0,0.0514456
-0.00429839,-7.34857e-06,0.0294146,0,0.0294146
-0.00429839,-7.34857e-06,0.0494146,0,0.0494146
-0.00435672,-8.62148e-06,0.0290645,0,0.0290645
