x,y,p_xx,p_xy,p_yy
0,0,0.510203,2.05752e-08,0.510203
0,0,0.520809,1.6248e-07,0.520809
0,0,0.53183,5.48549e-07,0.531829
0,0,0.543271,1.30206e-06,0.543269
0,0,0.555145,2.55257e-06,0.555141
0,0,0.567468,4.4355e-06,0.56746
0,0,0.580234,7.06626e-06,0.580222
0,0,0.593467,1.05904e-05,0.593449
0,0,0.607176,1.51425e-05,0.607149
0,0,0.621476,2.10611e-05,0.621438
0,0,0.636082,2.79169e-05,0.636032
0,0,0.651302,3.64156e-05,0.651235
0,0,0.667033,4.64736e-05,0.666948
0,0,0.683318,5.83017e-05,0.68321
0,0,0.700187,7.20959e-05,0.700052
0,0,0.717588,8.78281e-05,0.717424
0,0,0.735631,0.000105919,0.735432
0,0,0.754221,0.000126185,0.753983
0,0,0.773456,0.000149034,0.773174
0,0,0.793536,0.00017528,0.793203
0,0,0.813906,0.000203068,0.81352
0,0,0.83514,0.000234509,0.834693
0,0,0.857093,0.000269204,0.856578
0,0,0.879755,0.000307207,0.879167
0,0,0.903169,0.000348768,0.902501
0,0,0.927354,0.000394053,0.926597
0,0,0.952343,0.000443292,0.95149
0,0,0.978158,0.000496662,0.977202
0,0,1.0048,0.000554211,1.00373
0,0,1.0323,0.000616226,1.03111
0,0,1.06072,0.000682975,1.0594
0,0,1.09005,0.000754537,1.08859
0,0,1.12031,0.000831027,1.1187
0,0,1.1515,0.000912509,1.14973
0,0,1.18376,0.00099973,1.18182
0,0,1.2171,0.00109285,1.21498
0,0,1.25142,0.00119131,1.2491
0,0,1.28686,0.00129597,1.28434
0,0,1.32346,0.00140698,1.32072
0,0,1.36119,0.00152428,1.35822
0,0,1.40021,0.00164879,1.397
0,0,1.4403,0.00177924,1.43683
0,0,1.48174,0.00191724,1.478
0,0,1.5245,0.00206269,1.52048
0,0,1.5686,0.00221565,1.56428
0,0,1.61406,0.00237619,1.60941
0,0,1.66101,0.00254521,1.65603
0,0,1.70936,0.00272205,1.70404
0,0,1.75954,0.00290939,1.75385
0,0,1.81065,0.00310163,1.80458
0,0,1.86371,0.00330499,1.85724
0,0,1.91837,0.00351737,1.91148
0,0,1.97461,0.00373852,1.96729
0,0,2.03276,0.00397051,2.02498
0,0,2.09251,0.0042113,2.08426
0,0,2.15424,0.00446327,2.14549
0,0,2.21764,0.00472439,2.20837
0,0,2.28304,0.00499668,2.27324
0,0,2.35049,0.0052804,2.34013
0,0,2.42047,0.00557866,2.40951
0,0,2.49149,0.00588148,2.47993
0,0,2.56499,0.00619838,2.55281
0,0,2.64092,0.00652885,2.62809
0,0,2.7191,0.0068716,2.70559
0,0,2.79945,0.00722599,2.78524
0,0,2.88209,0.00759276,2.86716
0,0,2.96715,0.00797254,2.95146
0,0,3.05485,0.00836674,3.03838
0,0,3.14526,0.00877575,3.12799
0,0,3.2388,0.00920224,3.22068
0,0,3.33329,0.00963123,3.31432
0,0,3.43102,0.0100782,3.41117
0,0,3.53253,0.0105465,3.51175
0,0,3.63628,0.0110257,3.61456
0,0,3.74307,0.0115208,3.72036
0,0,3.85299,0.0120325,3.82927
0,0,3.96665,0.0125647,3.94187
0,0,4.0819,0.0131024,4.05606
0,0,4.20113,0.0136619,4.17418
0,0,4.32363,0.0142381,4.29555
0,0,4.44966,0.0148325,4.4204
0,0,4.5789,0.0154427,4.54842
0,0,4.71205,0.0160733,4.68033
0,0,4.84838,0.0167191,4.81537
0,0,4.98888,0.0173866,4.95456
0,0,5.13257,0.0180689,5.09689
0,0,5.2819,0.0187824,5.24481
0,0,5.43391,0.0195067,5.39539
0,0,5.58858,0.0202414,5.5486
0,0,5.75003,0.0210144,5.70852
0,0,5.91269,0.0217873,5.86964
0,0,6.08098,0.0225901,6.03634
0,0,6.25363,0.0234137,6.20736
0,0,6.43396,0.0242804,6.38597
0,0,6.61321,0.0251308,6.56354
0,0,6.79966,0.0260202,6.74822
0,0,6.99081,0.0269316,6.93756
0,0,7.18696,0.0278667,7.13186
0,0,7.38804,0.0288248,7.33104
0,0,7.59396,0.0298048,7.53501
0.0158323,-0.0148266,6.01719,0.0095211,5.99832
0.0020528,0.00019542,0.0489728,-3.33449e-07,0.0489736
0.00213675,0.000158994,0.0590413,-2.88498e-07,0.0590419
0.0021776,6.84251e-05,0.0290015,-6.29813e-08,0.0290016
0.00220378,3.5173e-05,0.039037,-5.3634e-08,0.0390371
0.00224441,1.22066e-05,0.024763,-1.54676e-08,0.0247631
0.0022795,6.296e-06,0.0347929,-7.63385e-09,0.0347929
0.00221992,3.23956e-06,0.0236333,-2.2328e-09,0.0236333
0.00221604,2.4144e-06,0.0336614,5.47489e-09,0.0336614
0.00221893,-7.99164e-07,0.0233147,1.87177e-09,0.0233147
0.00221157,-1.95107e-06,0.0333425,9.6549e-09,0.0333425
0.00217998,-3.96948e-06,0.0232236,3.20691e-09,0.0232236
0.00214221,-5.78875e-06,0.0332511,1.09862e-08,0.0332511
0.00221978,-6.12955e-06,0.0231973,3.63756e-09,0.0231973
0.00221528,-7.4169e-06,0.0199572,2.36714e-09,0.0199572
0.00216805,-6.85363e-06,0.0299785,8.85322e-09,0.0299785
0.00217766,-4.66523e-06,0.0222222,3.61618e-09,0.0222222
0.00221861,-5.42065e-06,0.0196007,2.53314e-09,0.0196007
0.00216517,-1.20072e-05,0.0296211,9.10395e-09,0.0296211
0.00223054,-1.23082e-05,0.0221114,3.79337e-09,0.0221114
0.00215675,-1.6646e-05,0.0321365,1.14076e-08,0.0321365
0.00218939,-1.18542e-05,0.022873,4.08393e-09,0.022873
0.00207771,-1.74476e-05,0.0328998,1.16053e-08,0.0328998
0.0021339,-1.00856e-05,0.0230959,3.95109e-09,0.0230959
0.00201047,-1.29145e-05,0.0331232,1.11571e-08,0.0331232
0.00208998,-7.83094e-06,0.0231605,3.77095e-09,0.0231605
0.00214752,-7.86999e-06,0.0199439,2.37466e-09,0.0199439
0.00205454,-9.80803e-06,0.0299651,7.98965e-09,0.0299651
0.00209289,-5.21664e-06,0.0222181,3.37022e-09,0.0222181
0.00211208,-2.42184e-06,0.0195991,2.3575e-09,0.0195991
0.00201805,1.72e-06,0.0296196,8.31081e-09,0.0296196
0.00207318,1.33256e-06,0.0221109,3.5572e-09,0.0221109
0.00197695,5.40233e-06,0.032136,1.11312e-08,0.032136
0.00202773,4.488e-06,0.0228729,3.98129e-09,0.0228729
0.00192825,9.10029e-06,0.0328999,1.24495e-08,0.0328999
0.00196134,7.24018e-06,0.0230959,4.10772e-09,0.0230959
0.001954,9.42287e-06,0.0199205,2.68574e-09,0.0199205
0.00187128,1.54095e-05,0.0299417,9.96465e-09,0.0299417
0.00188036,1.31802e-05,0.022211,4.02585e-09,0.022211
0.00179922,2.25998e-05,0.032236,1.25799e-08,0.032236
0.00187402,1.35625e-05,0.0229023,4.4527e-09,0.0229023
0.00193877,1.09182e-05,0.0198502,2.89051e-09,0.0198502
0.00190732,2.13529e-05,0.0298713,1.07449e-08,0.0298713
