x,y,p_xx,p_xy,p_yy
0,0,0.13,0,0.103
-0.00308744,0.00313347,0.00339242,0,0.00237359
0,0,0.16,0,0.106
-0.00239489,0.00338079,0.00444151,0,0.002386
0,0,0.19,0,0.109
-0.00201388,0.00324343,0.00517732,0,0.00239234
0,0,0.22,0,0.112
2.57991e-05,0.00322367,0.00549387,0,0.00237153
0,0,0.25,0,0.115
-0.00260725,0.00332445,0.00616194,0,0.00238057
0,0,0.28,0,0.118
-0.00320396,0.00327654,0.0071321,0,0.00240314
0,0,0.31,0,0.121
-0.00229641,0.00326862,0.00817536,0,0.0024243
0,0,0.34,0,0.124
-0.00118131,0.00331116,0.00885619,0,0.00242184
0,0,0.37,0,0.127
-0.00129031,0.00349037,0.00971087,0,0.00243868
0,0,0.4,0,0.13
-0.000639897,0.00352675,0.0108758,0,0.00244803
0,0,0.43,0,0.133
0.000956712,0.00352563,0.0118865,0,0.00245558
0,0,0.46,0,0.136
0.000450611,0.00359373,0.0124729,0,0.00246223
0,0,0.49,0,0.139
0.000252238,0.00361005,0.0131693,0,0.00246437
0,0,0.52,0,0.142
-0.00193587,0.00354344,0.0147219,0,0.00250318
0,0,0.55,0,0.145
-0.002227,0.00345105,0.015705,0,0.00251023
0,0,0.58,0,0.148
-0.00235847,0.00351041,0.0164489,0,0.0025136
0,0,0.61,0,0.151
-0.00300756,0.00335957,0.0178596,0,0.00250846
0,0,0.64,0,0.154
-0.00204,0.00325371,0.0184627,0,0.00251692
0,0,0.67,0,0.157
-3.17856e-05,0.00304571,0.0195131,0,0.00253617
0,0,0.7,0,0.16
-0.00145772,0.00344882,0.0202055,0,0.00254366
0,0,0.73,0,0.163
-0.00018973,0.00334462,0.0214367,0,0.00255964
0,0,0.76,0,0.166
0.000424196,0.00336267,0.0223385,0,0.00255978
0,0,0.79,0,0.169
-0.00145623,0.00321109,0.0230475,0,0.00255881
0,0,0.82,0,0.172
0.000132038,0.00304539,0.023955,0,0.00258604
0,0,0.85,0,0.175
-0.00255516,0.00298809,0.0254114,0,0.00259922
0,0,0.88,0,0.178
-0.00423911,0.00312194,0.0262769,0,0.00260215
0,0,0.91,0,0.181
-0.00305045,0.003036,0.0273445,0,0.00263124
0,0,0.94,0,0.184
-0.00234929,0.00316719,0.0280478,0,0.00264405
0,0,0.97,0,0.187
-0.00183285,0.00315447,0.029684,0,0.00262886
0,0,1,0,0.19
-0.00178283,0.00325614,0.030625,0,0.00265187
0,0,1.03,0,0.193
-0.00358515,0.00331187,0.0310597,0,0.00268806
0,0,1.06,0,0.196
-0.00276299,0.00339445,0.0312253,0,0.00268304
0,0,1.09,0,0.199
-0.00341633,0.00368677,0.0321926,0,0.00269554
0,0,1.12,0,0.202
-0.00332662,0.0035956,0.0325291,0,0.0027295
0,0,1.15,0,0.205
-0.00494856,0.00354454,0.0323595,0,0.00274033
0,0,1.18,0,0.208
-0.00378471,0.00352728,0.0328072,0,0.00274789
0,0,1.21,0,0.211
-0.00501222,0.00351675,0.0330687,0,0.00276524
0,0,1.24,0,0.214
-0.00726507,0.00357509,0.0341039,0,0.00277883
0,0,1.27,0,0.217
-0.0070933,0.00369047,0.0344101,0,0.00278201
0,0,1.3,0,0.22
-0.00729166,0.00370861,0.0352072,0,0.00276078
0,0,1.33,0,0.223
-0.0079496,0.00342686,0.0359519,0,0.00277601
0,0,1.36,0,0.226
-0.00834304,0.00352513,0.0366109,0,0.00278197
0,0,1.39,0,0.229
-0.00876885,0.00352132,0.0381749,0,0.0028066
0,0,1.42,0,0.232
-0.0079439,0.00367216,0.0382931,0,0.0028086
0,0,1.45,0,0.235
