x,y,p_xx,p_xy,p_yy
0,0,0.15,0,0.105
0,0,0.2,0,0.11
0,0,0.25,0,0.115
0,0,0.3,0,0.12
0,0,0.35,0,0.125
0,0,0.4,0,0.13
0,0,0.45,0,0.135
0,0,0.5,0,0.14
0,0,0.55,0,0.145
0,0,0.6,0,0.15
0,0,0.65,0,0.155
0,0,0.7,0,0.16
0,0,0.75,0,0.165
0,0,0.8,0,0.17
0,0,0.85,0,0.175
0,0,0.9,0,0.18
0,0,0.95,0,0.185
0,0,1,0,0.19
0,0,1.05,0,0.195
0,0,1.1,0,0.2
0,0,1.15,0,0.205
0,0,1.2,0,0.21
0,0,1.25,0,0.215
0,0,1.3,0,0.22
0,0,1.35,0,0.225
0,0,1.4,0,0.23
0,0,1.45,0,0.235
0,0,1.5,0,0.24
0,0,1.55,0,0.245
0,0,1.6,0,0.25
0,0,1.65,0,0.255
0,0,1.7,0,0.26
0,0,1.75,0,0.265
0,0,1.8,0,0.27
0,0,1.85,0,0.275
0,0,1.9,0,0.28
0,0,1.95,0,0.285
0,0,2,0,0.29
0,0,2.05,0,0.295
0,0,2.1,0,0.3
0,0,2.15,0,0.305
0,0,2.2,0,0.31
0,0,2.25,0,0.315
0,0,2.3,0,0.32
0,0,2.35,0,0.325
0,0,2.4,0,0.33
0,0,2.45,0,0.335
0,0,2.5,0,0.34
0,0,2.55,0,0.345
0,0,2.6,0,0.35
0,0,2.65,0,0.355
0,0,2.7,0,0.36
0,0,2.75,0,0.365
0,0,2.8,0,0.37
0,0,2.85,0,0.375
0,0,2.9,0,0.38
0,0,2.95,0,0.385
0,0,3,0,0.39
0,0,3.05,0,0.395
0,0,3.1,0,0.4
0,0,3.15,0,0.405
0,0,3.2,0,0.41
0,0,3.25,0,0.415
0,0,3.3,0,0.42
0,0,3.35,0,0.425
0,0,3.4,0,0.43
0,0,3.45,0,0.435
0,0,3.5,0,0.44
0,0,3.55,0,0.445
0,0,3.6,0,0.45
0,0,3.65,0,0.455
0,0,3.7,0,0.46
0,0,3.75,0,0.465
0,0,3.8,0,0.47
0,0,3.85,0,0.475
0,0,3.9,0,0.48
0,0,3.95,0,0.485
0,0,4,0,0.49
0,0,4.05,0,0.495
0,0,4.1,0,0.5
0,0,4.15,0,0.505
0,0,4.2,0,0.51
0,0,4.25,0,0.515
0,0,4.3,0,0.52
0,0,4.35,0,0.525
0,0,4.4,0,0.53
0,0,4.45,0,0.535
0,0,4.5,0,0.54
0,0,4.55,0,0.545
0,0,4.6,0,0.55
0,0,4.65,0,0.555
0,0,4.7,0,0.56
0,0,4.75,0,0.565
0,0,4.8,0,0.57
0,0,4.85,0,0.575
0,0,4.9,0,0.58
0,0,4.95,0,0.585
0,0,5,0,0.59
0,0,5.05,0,0.595
0,0,5.1,0,0.6
0,0,5.15,0,0.605
0,0,5.2,0,0.61
0,0,5.25,0,0.615
0,0,5.3,0,0.62
0.000964903,1.88505e-12,0.0788214,1.53987e-10,0.070922
0.000964903,1.88505e-12,0.128821,9.11482e-08,0.075922
0.00101595,1.86833e-06,0.0552725,3.85503e-08,0.0402292
0.00101595,1.86833e-06,0.105273,3.63623e-07,0.0452292
0.000987136,9.97809e-07,0.0527975,1.51144e-07,0.0308559
0.000987136,9.97809e-07,0.102798,5.40256e-07,0.0358559
0.00103996,2.52642e-06,0.0525083,2.27714e-07,0.0270444
0.00103996,2.52642e-06,0.102508,5.71237e-07,0.0320444
0.00104405,3.05508e-06,0.0524741,2.29054e-07,0.0253199
0.00104405,3.05508e-06,0.102474,5.17175e-07,0.0303199
0.00108184,4.45532e-06,0.0524701,2.06125e-07,0.0245022
0.00108184,4.45532e-06,0.10247,7.27079e-07,0.0295022
0.00116282,7.36284e-06,0.0524696,2.76818e-07,0.0241059
0.00117732,8.88472e-06,0.0449257,2.36814e-07,0.0213414
0.00117732,8.88472e-06,0.0949257,5.98973e-07,0.0263414
0.00116803,9.60746e-06,0.0515462,2.27574e-07,0.0225191
0.00120543,1.12394e-05,0.0447473,1.98668e-07,0.0204757
0.00120543,1.12394e-05,0.0947473,6.64058e-07,0.0254757
0.0012116,1.22065e-05,0.0515236,3.21402e-07,0.0220687
0.0012116,1.22065e-05,0.101524,1.08785e-06,0.0270687
0.00113682,1.08448e-05,0.052357,4.73052e-07,0.0228922
0.00113682,1.08448e-05,0.102357,1.33917e-06,0.0278922
0.00112772,1.03239e-05,0.0524562,5.64574e-07,0.0233087
0.00108405,8.79941e-06,0.0449231,5.15927e-07,0.0209097
0.00108405,8.79941e-06,0.0949231,1.63219e-06,0.0259097
0.00106486,7.67392e-06,0.0515458,7.24974e-07,0.0222954
0.00106486,7.67392e-06,0.101546,2.01613e-06,0.0272954
0.00113923,9.04504e-06,0.0523597,8.08361e-07,0.0230075
0.00113923,9.04504e-06,0.10236,1.99296e-06,0.0280075
0.00117313,1.02677e-05,0.0524565,7.56703e-07,0.0233666
0.00118249,1.10237e-05,0.0449231,6.11002e-07,0.0209412
0.00118249,1.10237e-05,0.0949231,1.88962e-06,0.0259412
0.00118249,1.10237e-05,0.144923,3.03467e-06,0.0309412
0.00114041,1.03575e-05,0.0567208,8.69821e-07,0.0247996
0.00114041,1.03575e-05,0.106721,2.21165e-06,0.0297996
0.00111863,9.60927e-06,0.0529639,8.80473e-07,0.0242507
0.00115392,1.0396e-05,0.0450204,8.35745e-07,0.0214191
0.00115392,1.0396e-05,0.0950204,2.55946e-06,0.0264191
0.00115392,1.0396e-05,0.14502,4.29057e-06,0.0314191
0.00125191,1.32586e-05,0.056729,1.21726e-06,0.0250262
0.00125191,1.32586e-05,0.106729,2.97994e-06,0.0300262
0.00125974,1.46308e-05,0.0529649,1.10391e-06,0.0243605
0.00125974,1.46308e-05,0.102965,2.91982e-06,0.0293605
0.00129164,1.64038e-05,0.052528,1.13756e-06,0.0240366
0.00130805,1.77108e-05,0.0449369,9.21961e-07,0.0213041
0.00130805,1.77108e-05,0.0949369,2.58714e-06,0.0263041
0.0012662,1.73719e-05,0.0515476,1.1152e-06,0.0224999
0.0012662,1.73719e-05,0.101548,2.91754e-06,0.0274999
0.00130995,1.87236e-05,0.0523599,1.14367e-06,0.0231111
0.0013306,1.98063e-05,0.0449046,9.28376e-07,0.0208016
0.0013306,1.98063e-05,0.0949046,2.4985e-06,0.0258016
0.00132457,2.02322e-05,0.0515435,1.0701e-06,0.0222391
0.00132457,2.02322e-05,0.101543,2.7436e-06,0.0272391
0.00130353,2.0051e-05,0.0523594,1.07256e-06,0.0229789
0.00130353,2.0051e-05,0.102359,2.7296e-06,0.0279789
0.00127471,1.93467e-05,0.0524565,1.04145e-06,0.0233522
0.00126592,1.8892e-05,0.0449231,8.57385e-07,0.0209334
0.00126592,1.8892e-05,0.0949231,2.45178e-06,0.0259334
0.00124055,1.79892e-05,0.0515458,1.03802e-06,0.0223077
0.00124055,1.79892e-05,0.101546,2.67521e-06,0.0273077
0.0011073,1.40627e-05,0.0523597,1.03482e-06,0.0230137
0.0011073,1.40627e-05,0.10236,2.61288e-06,0.0280137
0.0011073,1.40627e-05,0.15236,4.14159e-06,0.0330137
0.000993605,9.25751e-06,0.0573339,1.10855e-06,0.025769
0.00100879,7.61739e-06,0.0458364,8.69205e-07,0.0222221
0.00100879,7.61739e-06,0.0958364,2.47657e-06,0.0272221
0.000980775,5.47996e-06,0.0516609,1.03783e-06,0.0229702
0.000980775,5.47996e-06,0.101661,2.66088e-06,0.0279702
0.00103714,5.64842e-06,0.0523734,1.04689e-06,0.0233479
0.00103714,5.64842e-06,0.102373,2.63977e-06,0.0283479
0.000999934,4.30312e-06,0.0524581,1.00793e-06,0.0235367
0.000999934,4.30312e-06,0.102458,2.60445e-06,0.0285367
0.000961281,2.68063e-06,0.0524682,1.0346e-06,0.0236305
0.000961281,2.68063e-06,0.102468,2.51506e-06,0.0286305
0.000963664,1.94148e-06,0.0524693,9.51917e-07,0.0236771
0.000900544,-2.46596e-07,0.0449256,7.69523e-07,0.02111
0.000900544,-2.46596e-07,0.0949256,2.09768e-06,0.02611
0.000886911,-1.50177e-06,0.0515461,8.70323e-07,0.0223994
0.000889641,-2.14207e-06,0.0447473,7.59003e-07,0.0204094
0.000889641,-2.14207e-06,0.0947473,2.17343e-06,0.0254094
0.000847312,-3.74685e-06,0.0515236,9.41527e-07,0.0220339
0.000847312,-3.74685e-06,0.101524,2.43932e-06,0.0270339
0.000781222,-6.2502e-06,0.052357,1.01095e-06,0.0228744
0.000781222,-6.2502e-06,0.102357,2.92601e-06,0.0278744
0.000756114,-8.12745e-06,0.0524562,1.2003e-06,0.0232998
0.000744668,-9.4297e-06,0.0449231,1.05227e-06,0.0209048
0.000744668,-9.4297e-06,0.0949231,3.12588e-06,0.0259048
0.000778429,-9.44879e-06,0.0515458,1.3257e-06,0.0222928
0.000778429,-9.44879e-06,0.101546,3.41959e-06,0.0272928
0.000760812,-1.02224e-05,0.0523597,1.38434e-06,0.0230062
0.000760812,-1.02224e-05,0.10236,3.5814e-06,0.0280062
0.000848078,-8.35434e-06,0.0524565,1.42012e-06,0.0233659
0.000848078,-8.35434e-06,0.102456,3.72746e-06,0.0283659
0.000922188,-5.85498e-06,0.052468,1.44055e-06,0.0235456
0.000922188,-5.85498e-06,0.102468,3.77196e-06,0.0285456
0.000960926,-3.72882e-06,0.0524693,1.51232e-06,0.023635
0.000960926,-3.72882e-06,0.102469,4.02563e-06,0.028635
0.000925591,-3.52871e-06,0.0524695,1.59104e-06,0.0236793
0.000925591,-3.52871e-06,0.102469,4.13248e-06,0.0286793
0.000864316,-4.70701e-06,0.0524695,1.6417e-06,0.0237013
0.000864316,-4.70701e-06,0.10247,4.31716e-06,0.0287013
0.000916058,-3.54372e-06,0.0524695,1.72973e-06,0.0237122
0.000916058,-3.54372e-06,0.10247,4.65461e-06,0.0287122
0.000899744,-3.6568e-06,0.0524695,1.80245e-06,0.0237175
0.000910852,-3.27609e-06,0.0449256,1.48664e-06,0.0211319
0.000910852,-3.27609e-06,0.0949256,4.17273e-06,0.0261319
0.000951926,-2.04391e-06,0.0515462,1.75801e-06,0.0224108
0.000951926,-2.04391e-06,0.101546,4.72294e-06,0.0274108
0.000951926,-2.04391e-06,0.151546,7.70218e-06,0.0324108
0.0010229,4.41244e-07,0.0572684,2.05476e-06,0.0254905
0.00104507,2.08266e-06,0.0458244,1.51297e-06,0.0220765
0.00104507,2.08266e-06,0.0958244,4.44643e-06,0.0270765
0.00115098,5.87417e-06,0.0516594,1.79801e-06,0.0228961
0.00115098,5.87417e-06,0.101659,4.46383e-06,0.0278961
0.00115385,7.67455e-06,0.0523732,1.78574e-06,0.0233107
0.00113516,8.26696e-06,0.0449071,1.52544e-06,0.0209107
0.00113516,8.26696e-06,0.0949071,4.53447e-06,0.0259107
0.00108927,7.77201e-06,0.0515438,1.95226e-06,0.0222959
0.00105145,6.79566e-06,0.0447468,1.65825e-06,0.0203519
0.00105145,6.79566e-06,0.0947468,4.67297e-06,0.0253519
0.00104357,6.30605e-06,0.0515235,1.98854e-06,0.0220037
0.00104357,6.30605e-06,0.101524,5.08667e-06,0.0270037
0.00104714,6.10883e-06,0.052357,2.05179e-06,0.022859
0.00104714,6.10883e-06,0.102357,5.21718e-06,0.027859
0.000974185,3.96338e-06,0.0524562,2.05409e-06,0.0232921
0.000974185,3.96338e-06,0.102456,5.42188e-06,0.0282921
0.0008587,-2.57791e-08,0.0524679,2.1226e-06,0.0235089
0.0008587,-2.57791e-08,0.102468,5.43502e-06,0.0285089
0.0008587,-2.57791e-08,0.152468,8.79715e-06,0.0335089
0.000809951,-3.28475e-06,0.0573426,2.28302e-06,0.0259956
0.000671337,-8.90356e-06,0.045838,1.68777e-06,0.0223401
0.000671337,-8.90356e-06,0.095838,4.78752e-06,0.0273401
0.000671337,-8.90356e-06,0.145838,7.84553e-06,0.0323401
0.000671337,-8.90356e-06,0.195838,1.09133e-05,0.0373401
0.000668035,-1.1853e-05,0.0603583,2.24465e-06,0.0276868
0.000668035,-1.1853e-05,0.110358,5.41288e-06,0.0326868
0.000562706,-1.6601e-05,0.0533731,1.95634e-06,0.0256184
0.000562706,-1.6601e-05,0.103373,5.15972e-06,0.0306184
0.000602316,-1.76705e-05,0.0525761,2.01275e-06,0.0246455
0.000644561,-1.74723e-05,0.0449461,1.71792e-06,0.0216301
0.000644561,-1.74723e-05,0.0949461,5.06833e-06,0.0266301
0.000665504,-1.73288e-05,0.0515487,2.11841e-06,0.0226678
0.000665504,-1.73288e-05,0.101549,5.35886e-06,0.0276678
0.000665504,-1.73288e-05,0.151549,8.66629e-06,0.0326678
0.000665504,-1.73288e-05,0.201549,1.1941e-05,0.0376678
0.000658408,-1.76174e-05,0.0606967,2.39154e-06,0.0278266
0.000658408,-1.76174e-05,0.110697,5.58667e-06,0.0328266
0.000658408,-1.76174e-05,0.160697,8.83144e-06,0.0378266
0.000843121,-1.28072e-05,0.0579839,2.21062e-06,0.027894
0.000843121,-1.28072e-05,0.107984,5.69059e-06,0.032894
0.000920026,-9.08894e-06,0.0531074,2.09292e-06,0.0257139
0.000920026,-9.08894e-06,0.103107,5.64255e-06,0.0307139
0.000920026,-9.08894e-06,0.153107,9.106e-06,0.0357139
0.000920026,-9.08894e-06,0.203107,1.25694e-05,0.0407139
0.000875287,-8.26623e-06,0.060787,2.42714e-06,0.0290908
0.000869057,-7.77791e-06,0.0464547,1.66881e-06,0.0239043
0.000869057,-7.77791e-06,0.0964547,5.0512e-06,0.0289043
0.000869057,-7.77791e-06,0.146455,8.43358e-06,0.0339043
0.000869057,-7.77791e-06,0.196455,1.18727e-05,0.0389043
