x,y,p_xx,p_xy,p_yy
0,0,0.15,0,0.105
0,0,0.2,0,0.11
0,0,0.25,0,0.115
0,0,0.3,0,0.12
0,0,0.35,0,0.125
0,0,0.4,0,0.13
0,0,0.45,0,0.135
0,0,0.5,0,0.14
0,0,0.55,0,0.145
0,0,0.6,0,0.15
0,0,0.65,0,0.155
0,0,0.7,0,0.16
0,0,0.75,0,0.165
0,0,0.8,0,0.17
0,0,0.85,0,0.175
0,0,0.9,0,0.18
0,0,0.95,0,0.185
0,0,1,0,0.19
0,0,1.05,0,0.195
0,0,1.1,0,0.2
0,0,1.15,0,0.205
0,0,1.2,0,0.21
0,0,1.25,0,0.215
0,0,1.3,0,0.22
0,0,1.35,0,0.225
0,0,1.4,0,0.23
0,0,1.45,0,0.235
0,0,1.5,0,0.24
0,0,1.55,0,0.245
0,0,1.6,0,0.25
0,0,1.65,0,0.255
0,0,1.7,0,0.26
0,0,1.75,0,0.265
0,0,1.8,0,0.27
0,0,1.85,0,0.275
0,0,1.9,0,0.28
0,0,1.95,0,0.285
0,0,2,0,0.29
0,0,2.05,0,0.295
0,0,2.1,0,0.3
0,0,2.15,0,0.305
0,0,2.2,0,0.31
0,0,2.25,0,0.315
0,0,2.3,0,0.32
0,0,2.35,0,0.325
0,0,2.4,0,0.33
0,0,2.45,0,0.335
0,0,2.5,0,0.34
0,0,2.55,0,0.345
0,0,2.6,0,0.35
0,0,2.65,0,0.355
0,0,2.7,0,0.36
0,0,2.75,0,0.365
0,0,2.8,0,0.37
0,0,2.85,0,0.375
0,0,2.9,0,0.38
0,0,2.95,0,0.385
0,0,3,0,0.39
0,0,3.05,0,0.395
0,0,3.1,0,0.4
0,0,3.15,0,0.405
0,0,3.2,0,0.41
0,0,3.25,0,0.415
0,0,3.3,0,0.42
0,0,3.35,0,0.425
0,0,3.4,0,0.43
0,0,3.45,0,0.435
0,0,3.5,0,0.44
0,0,3.55,0,0.445
0,0,3.6,0,0.45
0,0,3.65,0,0.455
0,0,3.7,0,0.46
0,0,3.75,0,0.465
0,0,3.8,0,0.47
0,0,3.85,0,0.475
0,0,3.9,0,0.48
0,0,3.95,0,0.485
0,0,4,0,0.49
0,0,4.05,0,0.495
0,0,4.1,0,0.5
0,0,4.15,0,0.505
0,0,4.2,0,0.51
0,0,4.25,0,0.515
0,0,4.3,0,0.52
0,0,4.35,0,0.525
0,0,4.4,0,0.53
0,0,4.45,0,0.535
0,0,4.5,0,0.54
0,0,4.55,0,0.545
0,0,4.6,0,0.55
0,0,4.65,0,0.555
0,0,4.7,0,0.56
0,0,4.75,0,0.565
0,0,4.8,0,0.57
0,0,4.85,0,0.575
0,0,4.9,0,0.58
0,0,4.95,0,0.585
0,0,5,0,0.59
0,0,5.05,0,0.595
0,0,5.1,0,0.6
0,0,5.15,0,0.605
0,0,5.2,0,0.61
0,0,5.25,-5.6568e-08,0.615
-0.00924595,2.25954e-11,0.0788104,-1.92598e-10,0.0708571
-0.00924595,2.25954e-11,0.12881,-2.21336e-08,0.0758571
-0.00943931,-3.87964e-06,0.0552715,-4.37498e-09,0.0402131
-0.00953155,-6.77194e-06,0.0454561,-2.26955e-08,0.0288872
-0.00953155,-6.77194e-06,0.0954561,-6.35996e-08,0.0338872
-0.00962227,-9.70783e-06,0.0516131,-3.05753e-08,0.0261674
-0.00962227,-9.70783e-06,0.101613,-8.48583e-08,0.0311674
-0.00963115,-1.09713e-05,0.0523677,-5.62076e-08,0.0249071
-0.00963115,-1.09713e-05,0.102368,-2.28109e-07,0.0299071
-0.0096233,-1.15445e-05,0.0524574,-6.72712e-08,0.0243028
-0.0096233,-1.15445e-05,0.102457,-1.93262e-07,0.0293028
-0.0095724,-1.07369e-05,0.0524681,-9.15784e-08,0.0240084
-0.0095724,-1.07369e-05,0.102468,-1.89378e-07,0.0290084
-0.0095724,-1.07369e-05,0.152468,-2.32244e-07,0.0340084
-0.00959161,-1.10782e-05,0.0573426,-7.16435e-08,0.0262223
-0.00959161,-1.10782e-05,0.107343,-1.32758e-07,0.0312223
-0.00954379,-9.96543e-06,0.0530348,-4.06576e-08,0.0249331
-0.00954379,-9.96543e-06,0.103035,-1.36923e-07,0.0299331
-0.00958829,-1.07253e-05,0.0525363,-2.56371e-08,0.0243154
-0.00958829,-1.07253e-05,0.102536,1.20066e-07,0.0293154
-0.00953512,-9.55755e-06,0.0524774,6.85342e-08,0.0240146
-0.00953512,-9.55755e-06,0.102477,2.18023e-07,0.0290146
-0.0095632,-9.8636e-06,0.0524704,1.24877e-07,0.0238668
-0.0095632,-9.8636e-06,0.10247,5.25956e-07,0.0288668
-0.00957034,-1.00171e-05,0.0524696,1.8737e-07,0.023794
-0.00957538,-1.0186e-05,0.0449257,1.524e-07,0.0211732
-0.00957538,-1.0186e-05,0.0949257,4.91349e-07,0.0261732
-0.00957836,-1.03279e-05,0.0515462,2.08109e-07,0.0224322
-0.00957836,-1.03279e-05,0.101546,5.25033e-07,0.0274322
-0.00960507,-1.10213e-05,0.0523597,2.34659e-07,0.0230768
-0.00965575,-1.25095e-05,0.0449045,2.87865e-07,0.0207828
-0.00965575,-1.25095e-05,0.0949045,8.71535e-07,0.0257828
-0.00959421,-1.17012e-05,0.0515435,4.06286e-07,0.0222293
-0.00959421,-1.17012e-05,0.101543,1.1937e-06,0.0272293
-0.00962498,-1.23353e-05,0.0523594,5.14899e-07,0.0229739
-0.00962498,-1.23353e-05,0.102359,1.44019e-06,0.0279739
-0.00959935,-1.19358e-05,0.0524565,5.53513e-07,0.0233498
-0.00954911,-1.0632e-05,0.0449231,4.87034e-07,0.020932
-0.00954911,-1.0632e-05,0.0949231,1.42372e-06,0.025932
-0.00956682,-1.05906e-05,0.0515458,5.77678e-07,0.022307
-0.00956682,-1.05906e-05,0.101546,1.34371e-06,0.027307
-0.00959948,-1.11808e-05,0.0523597,5.10555e-07,0.0230134
-0.00959948,-1.11808e-05,0.10236,1.2138e-06,0.0280134
-0.0095674,-1.05676e-05,0.0524565,4.81834e-07,0.0233695
-0.0095674,-1.05676e-05,0.102456,1.2153e-06,0.0283695
-0.0095674,-1.05676e-05,0.152456,2.03386e-06,0.0333695
-0.0095674,-1.05676e-05,0.202456,2.70844e-06,0.0383695
-0.00957201,-1.04797e-05,0.0607494,5.32284e-07,0.0281233
-0.00958001,-1.06264e-05,0.0464481,3.75704e-07,0.0234246
-0.00958001,-1.06264e-05,0.0964481,1.26287e-06,0.0284246
-0.00958637,-1.07959e-05,0.0517375,5.4104e-07,0.0235748
-0.00958637,-1.07959e-05,0.101737,1.49596e-06,0.0285748
-0.00964982,-1.24166e-05,0.0523825,5.78855e-07,0.0236495
-0.00965004,-1.2963e-05,0.0449089,4.06258e-07,0.021095
-0.00965004,-1.2963e-05,0.0949089,9.65339e-07,0.026095
-0.00966618,-1.37676e-05,0.051544,3.95739e-07,0.0223916
-0.00966618,-1.37676e-05,0.101544,1.06546e-06,0.0273916
-0.00967067,-1.43326e-05,0.0523595,4.60894e-07,0.0230563
-0.00967067,-1.43326e-05,0.102359,1.22553e-06,0.0280563
-0.00967067,-1.43326e-05,0.152359,2.0002e-06,0.0330563
-0.0096193,-1.35041e-05,0.0573339,5.39807e-07,0.0257886
-0.00963819,-1.38285e-05,0.0458364,4.19641e-07,0.0222323
-0.00963819,-1.38285e-05,0.0958364,1.13536e-06,0.0272323
-0.00960688,-1.3088e-05,0.0516609,4.72748e-07,0.0229754
-0.00957286,-1.20048e-05,0.0447695,3.83201e-07,0.0207273
-0.00957286,-1.20048e-05,0.0947695,1.22803e-06,0.0257273
-0.00957751,-1.16503e-05,0.0515264,5.7552e-07,0.0222003
-0.00957751,-1.16503e-05,0.101526,1.53883e-06,0.0272003
-0.00959013,-1.16444e-05,0.0523574,6.01258e-07,0.0229592
-0.00959013,-1.16444e-05,0.102357,1.41177e-06,0.0279592
-0.00967608,-1.35743e-05,0.0524562,5.35516e-07,0.0233424
-0.00967608,-1.35743e-05,0.102456,1.32721e-06,0.0283424
-0.00968366,-1.44311e-05,0.0524679,5.26431e-07,0.0235339
-0.00969506,-1.51963e-05,0.0449253,4.42329e-07,0.0210323
-0.00969506,-1.51963e-05,0.0949253,1.19773e-06,0.0260323
-0.00972032,-1.62456e-05,0.0515461,4.93966e-07,0.0223591
-0.0097241,-1.68379e-05,0.0447472,4.35613e-07,0.020387
-0.0097241,-1.68379e-05,0.0947472,1.20977e-06,0.025387
-0.00973871,-1.76008e-05,0.0515236,5.39657e-07,0.0220221
-0.00973871,-1.76008e-05,0.101524,1.46001e-06,0.0270221
-0.00968622,-1.68614e-05,0.052357,6.04426e-07,0.0228684
-0.00968622,-1.68614e-05,0.102357,1.57755e-06,0.0278684
-0.00968622,-1.68614e-05,0.152357,2.42816e-06,0.0328684
-0.00968622,-1.68614e-05,0.202357,3.36181e-06,0.0378684
-0.00973071,-1.78178e-05,0.0607436,6.73923e-07,0.0279118
-0.00971443,-1.7681e-05,0.0464471,4.80433e-07,0.0233186
-0.00971443,-1.7681e-05,0.0964471,1.54586e-06,0.0283186
-0.0097172,-1.78347e-05,0.0517373,6.86286e-07,0.0235221
-0.0097172,-1.78347e-05,0.101737,1.8187e-06,0.0285221
-0.00964042,-1.6077e-05,0.0523825,7.07417e-07,0.0236233
-0.00964042,-1.6077e-05,0.102383,1.76155e-06,0.0286233
-0.00964042,-1.6077e-05,0.152383,2.8343e-06,0.0336233
-0.00954136,-1.30226e-05,0.0573357,7.04588e-07,0.0260477
-0.00954136,-1.30226e-05,0.107336,1.54664e-06,0.0310477
-0.00954136,-1.30226e-05,0.157336,2.29006e-06,0.0360477
-0.00960274,-1.31378e-05,0.0577264,5.54828e-07,0.0271283
-0.00960274,-1.31378e-05,0.107726,1.27705e-06,0.0321283
-0.00964541,-1.38839e-05,0.0530783,5.03585e-07,0.0253591
-0.00964541,-1.38839e-05,0.103078,1.39913e-06,0.0303591
-0.00964541,-1.38839e-05,0.153078,2.44531e-06,0.0353591
-0.00968909,-1.5113e-05,0.0573914,6.37575e-07,0.0268258
-0.00968909,-1.5113e-05,0.107391,1.48227e-06,0.0318258
-0.00968909,-1.5113e-05,0.157391,2.23247e-06,0.0368258
-0.00964775,-1.46186e-05,0.0577307,5.10066e-07,0.027466
-0.00964775,-1.46186e-05,0.107731,1.10868e-06,0.032466
-0.00963462,-1.42534e-05,0.0530788,4.15037e-07,0.0255161
-0.00963462,-1.42534e-05,0.103079,1.0021e-06,0.0305161
-0.00963462,-1.42534e-05,0.153079,1.68531e-06,0.0355161
-0.00971829,-1.61563e-05,0.0573915,4.58577e-07,0.0268951
-0.0097366,-1.72117e-05,0.0458469,4.05711e-07,0.0228036
-0.00970231,-1.68536e-05,0.0436047,4.30757e-07,0.0206328
-0.00970231,-1.68536e-05,0.0936047,1.36726e-06,0.0256328
-0.00973349,-1.77016e-05,0.0513781,5.92155e-07,0.0221509
-0.00973349,-1.77016e-05,0.101378,1.45142e-06,0.0271509
-0.00973349,-1.77016e-05,0.151378,2.26118e-06,0.0321509
-0.00981923,-2.01136e-05,0.0572548,5.97748e-07,0.0253696
-0.00981923,-2.01136e-05,0.107255,1.49143e-06,0.0303696
-0.0098223,-2.12368e-05,0.0530248,5.86414e-07,0.0245261
-0.0098223,-2.12368e-05,0.103025,1.649e-06,0.0295261
-0.0098223,-2.12368e-05,0.153025,2.61352e-06,0.0345261
-0.0098223,-2.12368e-05,0.203025,3.57804e-06,0.0395261
-0.00963479,-1.75266e-05,0.0607822,6.77502e-07,0.0286052
-0.00963479,-1.75266e-05,0.110782,1.42258e-06,0.0336052
-0.00956535,-1.46146e-05,0.05342,4.75699e-07,0.0260394
-0.00956535,-1.46146e-05,0.10342,1.16256e-06,0.0310394
-0.00942565,-9.91471e-06,0.0525816,4.21197e-07,0.0248463
-0.00942565,-9.91471e-06,0.102582,1.10719e-06,0.0298463
-0.00942565,-9.91471e-06,0.152582,1.82464e-06,0.0348463
-0.00934288,-5.72985e-06,0.0573517,5.15368e-07,0.0265983
-0.00935919,-4.22129e-06,0.0458396,4.02392e-07,0.0226514
-0.00934155,-2.66572e-06,0.0436032,4.5038e-07,0.0205489
-0.00937509,-2.50162e-06,0.0431343,4.57319e-07,0.0193646
-0.00937509,-2.50162e-06,0.0931343,1.32653e-06,0.0243646
-0.00936382,-1.74142e-06,0.0513177,5.95263e-07,0.0214801
-0.00936382,-1.74142e-06,0.101318,1.46349e-06,0.0264801
-0.0094825,-3.82585e-06,0.0523324,6.14255e-07,0.0225907
-0.00947618,-4.21945e-06,0.0448993,5.13986e-07,0.0205153
-0.00947618,-4.21945e-06,0.0948993,1.46587e-06,0.0255153
-0.00952043,-5.57347e-06,0.0515428,6.39387e-07,0.0220895
-0.00952043,-5.57347e-06,0.101543,1.61425e-06,0.0270895
-0.00958117,-7.6069e-06,0.0523593,6.51327e-07,0.0229027
-0.00958117,-7.6069e-06,0.102359,1.60937e-06,0.0279027
-0.00956001,-8.10822e-06,0.0524565,6.59834e-07,0.023314
-0.00956001,-8.10822e-06,0.102456,1.71524e-06,0.028314
-0.00953656,-8.09659e-06,0.052468,7.02832e-07,0.0235198
-0.00953656,-8.09659e-06,0.102468,1.76442e-06,0.0285198
-0.00950298,-7.50056e-06,0.0524693,6.41942e-07,0.0236222
-0.00952194,-7.82303e-06,0.0449256,5.37495e-07,0.0210802
-0.00952194,-7.82303e-06,0.0949256,1.4838e-06,0.0260802
-0.00952194,-7.82303e-06,0.144926,2.43011e-06,0.0310802
-0.00950941,-7.58126e-06,0.056721,6.87718e-07,0.0248657
-0.00951214,-7.57473e-06,0.0457243,5.42231e-07,0.0217471
