x,y,p_xx,p_xy,p_yy
0,0,1.00241,0,1.00241
0,0,1.00562,0,1.00562
0,0,1.00966,0,1.00966
0,0,1.01453,0,1.01453
0,0,1.02027,0,1.02027
0,0,1.02688,0,1.02688
0,0,1.03436,0,1.03436
0,0,1.04276,0,1.04276
0,0,1.05208,0,1.05208
0,0,1.06233,0,1.06233
0,0,1.07355,0,1.07355
0,0,1.08571,0,1.08571
0,0,1.09888,0,1.09888
0,0,1.11303,0,1.11303
0,0,1.12819,0,1.12819
0,0,1.14436,0,1.14436
0,0,1.16166,0,1.16166
0,0,1.17999,0,1.17999
0,0,1.19937,0,1.19937
0,0,1.21987,0,1.21987
0,0,1.24145,0,1.24145
0,0,1.26417,0,1.26417
0,0,1.28805,0,1.28805
0,0,1.31309,0,1.31309
0,0,1.3393,0,1.3393
0,0,1.36671,0,1.36671
0,0,1.39532,0,1.39532
0,0,1.42519,0,1.42519
0,0,1.45625,0,1.45625
0,0,1.4886,0,1.4886
0,0,1.52221,0,1.52221
0,0,1.55713,0,1.55713
0,0,1.5933,0,1.5933
0,0,1.63082,0,1.63082
0,0,1.66968,0,1.66968
0,0,1.70987,0,1.70987
0,0,1.75144,0,1.75144
0,0,1.79445,0,1.79445
0,0,1.83879,0,1.83879
0,0,1.88457,0,1.88457
0,0,1.93177,0,1.93177
0,0,1.98044,0,1.98044
0,0,2.03058,0,2.03058
0,0,2.08216,0,2.08216
0,0,2.13522,0,2.13522
0,0,2.18985,0,2.18985
0,0,2.24591,0,2.24591
0,0,2.3037,0,2.3037
0,0,2.36292,0,2.36292
0,0,2.42369,0,2.42369
0,0,2.48614,0,2.48614
0,0,2.55015,0,2.55015
0,0,2.61583,0,2.61583
0,0,2.68304,0,2.68304
0,0,2.75206,0,2.75206
0,0,2.82258,0,2.82258
0,0,2.89494,0,2.89494
0,0,2.9689,0,2.9689
0,0,3.04463,0,3.04463
0,0,3.12222,0,3.12222
0,0,3.20132,0,3.20132
0,0,3.28222,0,3.28222
0,0,3.36516,0,3.36516
0,0,3.44958,0,3.44958
0,0,3.5359,0,3.5359
0,0,3.62415,0,3.62415
0,0,3.71416,0,3.71416
0,0,3.80612,0,3.80612
0,0,3.8999,0,3.8999
0,0,3.99555,0,3.99555
0,0,4.09324,0,4.09324
0,0,4.19289,0,4.19289
0,0,4.29441,0,4.29441
0,0,4.39771,0,4.39771
0,0,4.50326,0,4.50326
0,0,4.61049,0,4.61049
0,0,4.71997,0,4.71997
0,0,4.83142,0,4.83142
0,0,4.94489,0,4.94489
0,0,5.06049,0,5.06049
0,0,5.1781,0,5.1781
0,0,5.29776,0,5.29776
0,0,5.41945,0,5.41945
0,0,5.54361,0,5.54361
0,0,5.66939,0,5.66939
0,0,5.8155,0,5.8155
0,0,5.92805,0,5.92805
0,0,6.06059,0,6.06059
0,0,6.19538,0,6.19538
0,0,6.33286,0,6.33286
0,0,6.47153,0,6.47153
0,0,6.61296,0,6.61296
0,0,6.75672,0,6.75672
0,0,6.90295,0,6.90295
0,0,7.05108,0,7.05108
0,0,7.20185,0,7.20185
0,0,7.35468,0,7.35468
0.0012622,-7.09455e-08,0.0777108,0,0.0777108
0.00127526,-1.05722e-07,0.0799767,0,0.0799767
0.00126372,-2.16621e-08,0.0404889,0,0.0404889
0.00126771,-3.34952e-08,0.042622,0,0.042622
