x,y,p_xx,p_xy,p_yy
0,0,0.15,0,0.105
0,0,0.2,0,0.11
0,0,0.25,0,0.115
0,0,0.3,0,0.12
0,0,0.35,0,0.125
0,0,0.4,0,0.13
0,0,0.45,0,0.135
0,0,0.5,0,0.14
0,0,0.55,0,0.145
0,0,0.6,0,0.15
0,0,0.65,0,0.155
0,0,0.7,0,0.16
0,0,0.75,0,0.165
0,0,0.8,0,0.17
0,0,0.85,0,0.175
0,0,0.9,0,0.18
0,0,0.95,0,0.185
0,0,1,0,0.19
0,0,1.05,0,0.195
0,0,1.1,0,0.2
0,0,1.15,0,0.205
0,0,1.2,0,0.21
0,0,1.25,0,0.215
0,0,1.3,0,0.22
0,0,1.35,0,0.225
0,0,1.4,0,0.23
0,0,1.45,0,0.235
0,0,1.5,0,0.24
0,0,1.55,0,0.245
0,0,1.6,0,0.25
0,0,1.65,0,0.255
0,0,1.7,0,0.26
0,0,1.75,0,0.265
0,0,1.8,0,0.27
0,0,1.85,0,0.275
0,0,1.9,0,0.28
0,0,1.95,0,0.285
0,0,2,0,0.29
0,0,2.05,0,0.295
0,0,2.1,0,0.3
0,0,2.15,0,0.305
0,0,2.2,0,0.31
0,0,2.25,0,0.315
0,0,2.3,0,0.32
0,0,2.35,0,0.325
0,0,2.4,0,0.33
0,0,2.45,0,0.335
0,0,2.5,0,0.34
0,0,2.55,0,0.345
0,0,2.6,0,0.35
0,0,2.65,0,0.355
0,0,2.7,0,0.36
0,0,2.75,0,0.365
0,0,2.8,0,0.37
0,0,2.85,0,0.375
0,0,2.9,0,0.38
0,0,2.95,0,0.385
0,0,3,0,0.39
0,0,3.05,0,0.395
0,0,3.1,0,0.4
0,0,3.15,0,0.405
0,0,3.2,0,0.41
0,0,3.25,0,0.415
0,0,3.3,0,0.42
0,0,3.35,0,0.425
0,0,3.4,0,0.43
0,0,3.45,0,0.435
0,0,3.5,0,0.44
0,0,3.55,0,0.445
0,0,3.6,0,0.45
0,0,3.65,0,0.455
0,0,3.7,0,0.46
0,0,3.75,0,0.465
0,0,3.8,0,0.47
0,0,3.85,0,0.475
0,0,3.9,0,0.48
0,0,3.95,0,0.485
0,0,4,0,0.49
0,0,4.05,0,0.495
0,0,4.1,0,0.5
0,0,4.15,0,0.505
0,0,4.2,0,0.51
0,0,4.25,0,0.515
0,0,4.3,0,0.52
0,0,4.35,0,0.525
0,0,4.4,0,0.53
0,0,4.45,0,0.535
0,0,4.5,0,0.54
0,0,4.55,0,0.545
0,0,4.6,0,0.55
0,0,4.65,0,0.555
0,0,4.7,0,0.56
0,0,4.75,0,0.565
0,0,4.8,0,0.57
0,0,4.85,0,0.575
0,0,4.9,0,0.58
0,0,4.95,0,0.585
0,0,5,0,0.59
0,0,5.05,0,0.595
0,0,5.1,0,0.6
0,0,5.15,0,0.605
0,0,5.2,0,0.61
0,0,5.25,-7.49852e-08,0.615
-0.00138495,2.61803e-12,0.0788104,-1.48978e-10,0.0708571
-0.00138495,2.61803e-12,0.12881,-1.61353e-07,0.0758571
-0.00143965,-2.46818e-07,0.0552715,-4.68507e-08,0.0402131
-0.00143965,-2.46818e-07,0.105271,-1.60312e-07,0.0452131
-0.00135488,2.24895e-07,0.0527974,-5.03066e-08,0.0308498
-0.00135488,2.24895e-07,0.102797,-1.25298e-07,0.0358498
-0.0013791,2.27282e-07,0.0525083,-5.77263e-08,0.0270417
-0.0013791,2.27282e-07,0.102508,-1.98929e-07,0.0320417
-0.00137841,2.66875e-07,0.0524741,-8.82421e-08,0.0253186
-0.00137841,2.66875e-07,0.102474,-3.74834e-07,0.0303186
-0.00146235,-7.00756e-08,0.0524701,-1.42742e-07,0.0245016
-0.00146235,-7.00756e-08,0.10247,-4.25903e-07,0.0295016
-0.00147944,-2.50608e-07,0.0524696,-1.41835e-07,0.0241056
-0.00146015,-2.54495e-07,0.0449257,-1.09051e-07,0.0213412
-0.00146015,-2.54495e-07,0.0949257,-3.28909e-07,0.0263412
-0.00141794,-1.23205e-07,0.0515462,-8.55845e-08,0.022519
-0.00141794,-1.23205e-07,0.101546,-7.69311e-08,0.027519
-0.0014095,-5.49006e-08,0.0523597,1.93487e-08,0.0231207
-0.00135833,2.1522e-07,0.0449045,6.29685e-08,0.0208069
-0.00135833,2.1522e-07,0.0949045,4.95243e-07,0.0258069
-0.00134282,3.8743e-07,0.0515435,2.84894e-07,0.0222419
-0.00134282,3.8743e-07,0.101543,1.04934e-06,0.0272419
-0.00133099,5.40176e-07,0.0523594,4.44008e-07,0.0229803
-0.00133099,5.40176e-07,0.102359,1.31498e-06,0.0279803
-0.00134518,5.80668e-07,0.0524565,5.39772e-07,0.0233529
-0.00128934,8.27778e-07,0.0449231,4.53136e-07,0.0209338
-0.00128934,8.27778e-07,0.0949231,1.28231e-06,0.0259338
-0.00134161,7.20837e-07,0.0515458,5.4201e-07,0.0223079
-0.00136102,6.36883e-07,0.0447472,4.01571e-07,0.0203585
-0.00136102,6.36883e-07,0.0947472,1.30303e-06,0.0253585
-0.00136992,5.73306e-07,0.0515236,5.73874e-07,0.0220072
-0.00136992,5.73306e-07,0.101524,1.59304e-06,0.0270072
-0.00140775,3.85096e-07,0.052357,6.43176e-07,0.0228608
-0.00140775,3.85096e-07,0.102357,1.66679e-06,0.0278608
-0.00140775,3.85096e-07,0.152357,2.6904e-06,0.0328608
-0.00133432,5.67113e-07,0.0573337,6.99751e-07,0.0256987
-0.00133392,6.11294e-07,0.0458364,5.20916e-07,0.0221854
-0.00133392,6.11294e-07,0.0958364,1.49733e-06,0.0271854
-0.00137082,5.21433e-07,0.0516609,5.95787e-07,0.0229516
-0.00138555,4.53076e-07,0.0447695,4.66779e-07,0.0207142
-0.00138555,4.53076e-07,0.0947695,1.35433e-06,0.0257142
-0.00137866,4.4539e-07,0.0515264,6.0488e-07,0.0221935
-0.0013553,5.10634e-07,0.0447434,5.36131e-07,0.0202949
-0.0013553,5.10634e-07,0.0947434,1.55808e-06,0.0252949
-0.00131489,6.48071e-07,0.0515231,6.88752e-07,0.0219737
-0.00132018,6.82451e-07,0.0447428,6.14583e-07,0.0201722
-0.00132018,6.82451e-07,0.0947428,1.90724e-06,0.0251722
-0.00132018,6.82451e-07,0.144743,3.09059e-06,0.0301722
-0.00127982,8.56922e-07,0.0567055,9.03394e-07,0.024431
-0.00126803,9.72343e-07,0.0457214,7.2436e-07,0.0215157
-0.00126803,9.72343e-07,0.0957214,2.16139e-06,0.0265157
-0.00126436,1.05372e-06,0.0516465,8.72322e-07,0.022609
-0.00126436,1.05372e-06,0.101646,2.16076e-06,0.027609
-0.00125619,1.13596e-06,0.0523717,8.27552e-07,0.0231662
-0.00125619,1.13596e-06,0.102372,2.00683e-06,0.0281662
-0.00125619,1.13596e-06,0.152372,3.41797e-06,0.0331662
-0.00111472,1.67066e-06,0.0573348,9.26984e-07,0.025839
-0.00111432,1.8664e-06,0.0458366,7.28475e-07,0.0222586
-0.00111432,1.8664e-06,0.0958366,2.22144e-06,0.0272586
-0.00111432,1.8664e-06,0.145837,3.6717e-06,0.0322586
-0.00111432,1.8664e-06,0.195837,5.00552e-06,0.0372586
-0.00104073,2.28642e-06,0.0603583,1.03052e-06,0.0276519
-0.000945248,2.8335e-06,0.0463792,7.49529e-07,0.0231878
-0.000929382,3.10361e-06,0.0437145,7.58024e-07,0.0208436
-0.000929382,3.10361e-06,0.0937145,2.26522e-06,0.0258436
-0.000905853,3.36418e-06,0.0513921,9.69835e-07,0.022261
-0.000894878,3.54746e-06,0.0447173,8.3449e-07,0.0203325
-0.000894878,3.54746e-06,0.0947173,2.39643e-06,0.0253325
-0.000894878,3.54746e-06,0.144717,3.93086e-06,0.0303325
-0.000811287,3.94834e-06,0.0567033,1.10397e-06,0.0245083
-0.000775207,4.25002e-06,0.045721,7.82176e-07,0.0215569
-0.000775207,4.25002e-06,0.095721,2.20737e-06,0.0265569
-0.000797611,4.35593e-06,0.0516464,8.84609e-07,0.0226302
-0.000797611,4.35593e-06,0.101646,2.12695e-06,0.0276302
-0.000798832,4.45555e-06,0.0523717,8.443e-07,0.0231769
-0.00084126,4.38385e-06,0.0449068,7.19241e-07,0.0208376
-0.00084126,4.38385e-06,0.0949068,2.18495e-06,0.0258376
-0.00083119,4.41883e-06,0.0515438,9.61099e-07,0.0222579
-0.00083119,4.41883e-06,0.101544,2.61365e-06,0.0272579
-0.000845879,4.39473e-06,0.0523594,1.05916e-06,0.0229884
-0.000845879,4.39473e-06,0.102359,2.94065e-06,0.0279884
-0.000868801,4.32731e-06,0.0524565,1.184e-06,0.023357
-0.000868801,4.32731e-06,0.102456,3.26369e-06,0.028357
-0.000893886,4.24153e-06,0.052468,1.31886e-06,0.0235412
-0.000921571,4.13698e-06,0.0449253,1.1297e-06,0.0210362
-0.000921571,4.13698e-06,0.0949253,3.34419e-06,0.0260362
-0.000921571,4.13698e-06,0.144925,5.56985e-06,0.0310362
-0.00100973,3.86919e-06,0.056721,1.5583e-06,0.0248448
-0.00101569,3.73816e-06,0.0457243,1.23973e-06,0.021736
-0.00101569,3.73816e-06,0.0957243,3.79237e-06,0.026736
-0.00102704,3.62479e-06,0.0516468,1.61348e-06,0.0227221
-0.00102704,3.62479e-06,0.101647,4.21074e-06,0.0277221
-0.00104333,3.52252e-06,0.0523717,1.69572e-06,0.0232232
-0.00104333,3.52252e-06,0.102372,4.3218e-06,0.0282232
-0.00104333,3.52252e-06,0.152372,6.94788e-06,0.0332232
-0.000945469,3.57886e-06,0.0573348,1.81866e-06,0.0258651
-0.000944773,3.574e-06,0.0458366,1.37374e-06,0.0222722
-0.000944773,3.574e-06,0.0958366,3.95447e-06,0.0272722
-0.00100889,3.47209e-06,0.0516609,1.64241e-06,0.0229957
-0.00100889,3.47209e-06,0.101661,4.177e-06,0.0279957
-0.00104778,3.37665e-06,0.0523734,1.63592e-06,0.0233607
-0.00109043,3.27191e-06,0.0449072,1.31777e-06,0.020938
-0.00109043,3.27191e-06,0.0949072,3.74506e-06,0.025938
-0.00111808,3.18131e-06,0.0515438,1.58827e-06,0.0223101
-0.00110557,3.15308e-06,0.0447468,1.3266e-06,0.0203598
-0.00110557,3.15308e-06,0.0947468,3.72773e-06,0.0253598
-0.00105127,3.19975e-06,0.0515235,1.58055e-06,0.0220079
-0.00105127,3.19975e-06,0.101524,3.89092e-06,0.0270079
-0.00102483,3.24698e-06,0.052357,1.5387e-06,0.0228611
-0.00101934,3.27239e-06,0.044904,1.28884e-06,0.0206645
-0.00101934,3.27239e-06,0.094904,3.56777e-06,0.0256645
-0.000992131,3.33569e-06,0.0515434,1.50732e-06,0.0221675
-0.000992131,3.33569e-06,0.101543,3.86607e-06,0.0271675
-0.000948748,3.4462e-06,0.0523594,1.57644e-06,0.0229425
-0.000948748,3.4462e-06,0.102359,4.08578e-06,0.0279425
-0.000948748,3.4462e-06,0.152359,6.54659e-06,0.0329425
-0.00102805,3.3681e-06,0.0573339,1.71451e-06,0.0257363
-0.00102805,3.3681e-06,0.107334,3.92648e-06,0.0307363
-0.00102805,3.3681e-06,0.157334,6.29406e-06,0.0357363
-0.00102805,3.3681e-06,0.207334,8.79226e-06,0.0407363
-0.00118736,3.08937e-06,0.0610277,1.70361e-06,0.0290998
-0.00115693,3.10247e-06,0.046497,1.19393e-06,0.0239088
-0.00115693,3.10247e-06,0.096497,3.62083e-06,0.0289088
-0.00116473,3.06891e-06,0.0517436,1.51613e-06,0.0238147
-0.00116792,3.04653e-06,0.0447855,1.2676e-06,0.0211844
-0.00116792,3.04653e-06,0.0947855,3.75704e-06,0.0261844
-0.00107891,3.19313e-06,0.0515284,1.59608e-06,0.022438
-0.00107891,3.19313e-06,0.101528,3.96601e-06,0.027438
-0.00110327,3.20357e-06,0.0523576,1.54348e-06,0.0230797
-0.00110327,3.20357e-06,0.102358,3.74148e-06,0.0280797
-0.00110327,3.20357e-06,0.152358,5.83076e-06,0.0330797
-0.00117951,3.10677e-06,0.0573337,1.53968e-06,0.0257993
-0.00122355,2.99928e-06,0.0458364,1.11435e-06,0.0222379
-0.00123477,2.94056e-06,0.0436025,1.0803e-06,0.0203196
-0.00123477,2.94056e-06,0.0936025,3.20226e-06,0.0253196
-0.00123477,2.94056e-06,0.143603,5.39634e-06,0.0303196
-0.00126897,2.84425e-06,0.0566084,1.52833e-06,0.0245021
-0.00128882,2.76423e-06,0.0457036,1.1326e-06,0.0215536
-0.00128882,2.76423e-06,0.0957036,3.22551e-06,0.0265536
-0.00130409,2.69191e-06,0.0516442,1.34288e-06,0.0226285
-0.00131317,2.63454e-06,0.0447663,1.11927e-06,0.0205362
-0.00131317,2.63454e-06,0.0947663,3.27792e-06,0.0255362
-0.00131317,2.63454e-06,0.144766,5.38307e-06,0.0305362
-0.0013293,2.55758e-06,0.0567075,1.50167e-06,0.0246061
-0.00140571,2.31006e-06,0.0457218,1.09348e-06,0.0216091
-0.00140571,2.31006e-06,0.0957218,3.15266e-06,0.0266091
-0.00140137,2.21914e-06,0.0516465,1.33186e-06,0.022657
-0.00140137,2.21914e-06,0.101647,3.51379e-06,0.027657
-0.00138731,2.18035e-06,0.0523717,1.41224e-06,0.0231904
-0.00138633,2.14807e-06,0.0449068,1.19531e-06,0.020845
-0.00138633,2.14807e-06,0.0949068,3.51829e-06,0.025845
-0.00138633,2.14807e-06,0.144907,5.88938e-06,0.030845
-0.00139722,2.09352e-06,0.0567194,1.65427e-06,0.0247538
-0.00139722,2.09352e-06,0.106719,3.96137e-06,0.0297538
-0.00131091,2.23377e-06,0.0529638,1.4836e-06,0.0242284
-0.00137358,2.13331e-06,0.0450204,1.19514e-06,0.0214072
