x,y
-2.86848e-07,3.87209e-07
2.17153e-06,6.19704e-08
8.42213e-06,-1.7326e-07
1.76396e-05,-5.11891e-07
2.9709e-05,-8.96071e-07
4.45668e-05,-1.32377e-06
6.21457e-05,-1.79111e-06
8.06444e-05,-2.20316e-06
9.59948e-05,-2.64433e-06
0.000108027,-3.10704e-06
0.000116745,-3.58726e-06
0.000122148,-4.07883e-06
0.000124233,-4.57606e-06
0.000122998,-5.07418e-06
0.000118441,-5.56921e-06
0.00011056,-6.05788e-06
9.93542e-05,-6.53755e-06
8.56465e-05,-6.63986e-06
7.31105e-05,-6.03026e-06
6.38836e-05,-5.78491e-06
5.83167e-05,-5.63432e-06
5.60842e-05,-5.59885e-06
5.69714e-05,-5.63888e-06
6.08983e-05,-5.78229e-06
6.79375e-05,-5.90607e-06
7.7884e-05,-6.10537e-06
9.0146e-05,-5.96337e-06
0.000101434,-5.37685e-06
0.000109456,-5.00968e-06
0.000114162,-4.79406e-06
0.000115555,-4.69844e-06
0.000113631,-4.70408e-06
0.00010839,-4.81323e-06
0.000101321,-4.11549e-06
9.51212e-05,-2.51852e-06
9.17887e-05,-1.45368e-06
9.14714e-05,-6.25757e-07
9.42294e-05,-1.11239e-07
9.9507e-05,2.85917e-07
0.000105333,5.35985e-07
0.000109977,5.51996e-07
0.000112594,2.97021e-07
0.000113176,2.43138e-08
0.000112239,-2.50903e-07
0.000110736,-4.60116e-07
0.00010946,-5.2097e-07
0.000109328,4.22089e-08
0.000110282,5.35294e-07
0.000112097,7.51647e-07
0.000114346,6.27514e-07
0.000116626,2.25097e-07
0.000118443,-2.07132e-07
0.00011962,-5.06838e-07
0.000120329,-5.14331e-07
0.000120723,-2.68742e-07
0.000120999,3.22981e-08
0.000121453,2.26344e-07
0.000122227,2.54647e-07
0.00012332,1.56502e-07
0.000124657,1.32292e-09
0.000126073,-1.76259e-07
0.000127337,-2.80807e-07
0.000128462,-3.21334e-07
0.000129448,-2.89891e-07
0.000130376,-2.07018e-07
0.000131252,-1.18679e-07
0.000132023,-4.58828e-08
0.000132881,1.05894e-08
0.000133887,-3.44936e-08
0.000134956,-9.92896e-08
0.000136026,-1.53249e-07
0.000137094,-1.50949e-07
0.000138175,-8.98646e-08
0.000139227,-2.22647e-08
0.000140243,5.22993e-08
0.000141235,1.27864e-07
0.000142167,1.36512e-07
0.000143072,6.65367e-08
0.000144022,-7.09726e-08
0.000145056,-1.78138e-07
0.000146102,-2.23153e-07
0.000147131,-1.81642e-07
0.00014812,-1.44156e-07
0.000149163,-1.03924e-07
0.000150254,-6.08621e-08
0.000151218,-4.57376e-08
0.00015213,-9.56129e-08
0.000153116,-1.29332e-07
0.000154121,-1.23527e-07
0.00015511,-6.11381e-08
0.000156102,2.81557e-08
0.000157062,6.17814e-08
0.000158134,6.49536e-08
0.000159218,-4.21902e-08
0.000160217,-1.7308e-07
0.000161185,-2.53065e-07
0.000162167,-2.27882e-07
0.000163211,-1.81941e-07
0.000164132,-1.39431e-07
0.00016509,-5.81141e-08
0.000166079,2.80579e-08
0.000167154,7.93446e-08
0.000168153,4.10897e-09
0.000169128,-8.68532e-08
0.000170194,-1.45156e-07
0.000171236,-1.81269e-07
0.00017217,-2.11947e-07
0.000173158,-2.26827e-07
0.000174185,-1.47984e-07
0.000175201,-5.98554e-08
0.000176139,1.4607e-08
0.000177125,5.0358e-08
0.00017813,8.47101e-08
0.000179171,3.95874e-08
0.000180198,-7.1288e-08
0.000181163,-1.45078e-07
0.000182156,-2.02152e-07
0.000183223,-2.15211e-07
0.000184238,-1.45656e-07
0.000185199,-7.49008e-08
0.000186133,-1.59923e-08
0.000187151,4.63207e-08
0.000188198,-2.49751e-09
0.000189168,-1.09538e-07
0.000190143,-1.91129e-07
0.000338919,-1.85344e-07
0.00050885,-1.08857e-07
