x,y,p_xx,p_xy,p_yy
0,0,0.15,0,0.105
0,0,0.2,0,0.11
0,0,0.25,0,0.115
0,0,0.3,0,0.12
0,0,0.35,0,0.125
0,0,0.4,0,0.13
0,0,0.45,0,0.135
0,0,0.5,0,0.14
0,0,0.55,0,0.145
0,0,0.6,0,0.15
0,0,0.65,0,0.155
0,0,0.7,0,0.16
0,0,0.75,0,0.165
0,0,0.8,0,0.17
0,0,0.85,0,0.175
0,0,0.9,0,0.18
0,0,0.95,0,0.185
0,0,1,0,0.19
0,0,1.05,0,0.195
0,0,1.1,0,0.2
0,0,1.15,0,0.205
0,0,1.2,0,0.21
0,0,1.25,0,0.215
0,0,1.3,0,0.22
0,0,1.35,0,0.225
0,0,1.4,0,0.23
0,0,1.45,0,0.235
0,0,1.5,0,0.24
0,0,1.55,0,0.245
0,0,1.6,0,0.25
0,0,1.65,0,0.255
0,0,1.7,0,0.26
0,0,1.75,0,0.265
0,0,1.8,0,0.27
0,0,1.85,0,0.275
0,0,1.9,0,0.28
0,0,1.95,0,0.285
0,0,2,0,0.29
0,0,2.05,0,0.295
0,0,2.1,0,0.3
0,0,2.15,0,0.305
0,0,2.2,0,0.31
0,0,2.25,0,0.315
0,0,2.3,0,0.32
0,0,2.35,0,0.325
0,0,2.4,0,0.33
0,0,2.45,0,0.335
0,0,2.5,0,0.34
0,0,2.55,0,0.345
0,0,2.6,0,0.35
0,0,2.65,0,0.355
0,0,2.7,0,0.36
0,0,2.75,0,0.365
0,0,2.8,0,0.37
0,0,2.85,0,0.375
0,0,2.9,0,0.38
0,0,2.95,0,0.385
0,0,3,0,0.39
0,0,3.05,0,0.395
0,0,3.1,0,0.4
0,0,3.15,0,0.405
0,0,3.2,0,0.41
0,0,3.25,0,0.415
0,0,3.3,0,0.42
0,0,3.35,0,0.425
0,0,3.4,0,0.43
0,0,3.45,0,0.435
0,0,3.5,0,0.44
0,0,3.55,0,0.445
0,0,3.6,0,0.45
0,0,3.65,0,0.455
0,0,3.7,0,0.46
0,0,3.75,0,0.465
0,0,3.8,0,0.47
0,0,3.85,0,0.475
0,0,3.9,0,0.48
0,0,3.95,0,0.485
0,0,4,0,0.49
0,0,4.05,0,0.495
0,0,4.1,0,0.5
0,0,4.15,0,0.505
0,0,4.2,0,0.51
0,0,4.25,0,0.515
0,0,4.3,0,0.52
0,0,4.35,0,0.525
0,0,4.4,0,0.53
0,0,4.45,0,0.535
0,0,4.5,0,0.54
0,0,4.55,0,0.545
0,0,4.6,0,0.55
0,0,4.65,0,0.555
0,0,4.7,0,0.56
0,0,4.75,0,0.565
0,0,4.8,0,0.57
0,0,4.85,0,0.575
0,0,4.9,0,0.58
0,0,4.95,0,0.585
0,0,5,0,0.59
0,0,5.05,-5.51177e-09,0.595
-0.00116593,3.39512e-12,0.0787645,-2.29358e-10,0.0705882
-0.00119082,-4.04657e-08,0.0493434,-2.18932e-08,0.0388658
-0.00119082,-4.04657e-08,0.0993434,-9.83678e-08,0.0438658
-0.00119082,-4.04657e-08,0.149343,-1.08592e-07,0.0488658
-0.00119434,-4.51507e-08,0.0570891,-1.19847e-08,0.0321909
-0.00119434,-4.51507e-08,0.107089,2.45267e-08,0.0371909
-0.00111529,8.13588e-08,0.0530059,4.20971e-09,0.0276229
-0.00111529,8.13588e-08,0.103006,-1.0456e-07,0.0326229
-0.00113129,8.30765e-08,0.0525329,-4.02284e-08,0.0255888
-0.00115621,5.10274e-08,0.0449378,-3.69012e-08,0.022128
-0.00115621,5.10274e-08,0.0949378,-2.70632e-07,0.027128
-0.00122457,-5.81376e-08,0.0515477,-1.24725e-07,0.0229224
-0.00122457,-5.81376e-08,0.101548,-4.44387e-07,0.0279224
-0.0012653,-1.56903e-07,0.0523599,-1.86719e-07,0.0233239
-0.0012653,-1.56903e-07,0.10236,-3.49266e-07,0.0283239
-0.00131505,-2.55496e-07,0.0524565,-1.14363e-07,0.0235247
-0.00131505,-2.55496e-07,0.102457,-3.3036e-07,0.0285247
-0.00131505,-2.55496e-07,0.152457,-7.62417e-07,0.0335247
-0.001207,-2.5171e-07,0.0573416,-2.15629e-07,0.0260028
-0.001207,-2.5171e-07,0.107342,-6.8857e-07,0.0310028
-0.00117581,-2.48174e-07,0.0530347,-2.87093e-07,0.0248289
-0.00117581,-2.48174e-07,0.103035,-8.17213e-07,0.0298289
-0.00117581,-2.48174e-07,0.153035,-1.43162e-06,0.0348289
-0.0011543,-2.42077e-07,0.0573879,-3.62764e-07,0.0265905
-0.0011543,-2.42077e-07,0.107388,-8.38225e-07,0.0315905
-0.00118291,-2.53023e-07,0.0530399,-3.22669e-07,0.025107
-0.00118291,-2.53023e-07,0.10304,-8.82462e-07,0.030107
-0.00118917,-2.57803e-07,0.0525369,-3.12058e-07,0.0243996
-0.00118292,-2.55919e-07,0.0449386,-2.18438e-07,0.0214989
-0.00118292,-2.55919e-07,0.0949386,-5.62349e-07,0.0264989
-0.00117771,-2.52729e-07,0.0515478,-2.0361e-07,0.0226003
-0.00117771,-2.52729e-07,0.101548,-3.58532e-07,0.0276003
-0.00125907,-3.41551e-07,0.0523599,-9.98567e-08,0.0231618
-0.00125907,-3.41551e-07,0.10236,-1.73924e-07,0.0281618
-0.00129549,-4.16463e-07,0.0524565,-9.86419e-08,0.0234438
-0.00129549,-4.16463e-07,0.102457,-2.4295e-07,0.0284438
-0.00135135,-5.30002e-07,0.052468,-5.96534e-08,0.0235844
-0.00135135,-5.30002e-07,0.102468,-1.37138e-07,0.0285844
-0.00148255,-7.68689e-07,0.0524693,-3.46778e-08,0.0236542
-0.00148255,-7.68689e-07,0.102469,-6.06047e-08,0.0286542
-0.00148255,-7.68689e-07,0.152469,3.92013e-08,0.0336542
-0.00152371,-9.45075e-07,0.0573427,1.44659e-08,0.0260618
-0.00147769,-9.99453e-07,0.045838,-7.59329e-09,0.0223744
-0.00147769,-9.99453e-07,0.095838,-4.79059e-08,0.0273744
-0.00143581,-1.02725e-06,0.0516611,5.01861e-09,0.0230475
-0.00143581,-1.02725e-06,0.101661,5.26893e-08,0.0280475
-0.00145293,-1.05671e-06,0.0523734,4.73923e-08,0.0233866
-0.00144567,-1.07176e-06,0.0449072,9.52932e-08,0.0209521
-0.00144567,-1.07176e-06,0.0949072,3.45535e-07,0.0259521
-0.00144569,-1.08456e-06,0.0515438,1.80631e-07,0.0223175
-0.00140773,-1.08566e-06,0.0447468,2.07786e-07,0.0203639
-0.00140773,-1.08566e-06,0.0947468,5.57446e-07,0.0253639
-0.00129747,-1.07428e-06,0.0515235,2.38072e-07,0.02201
-0.00129747,-1.07428e-06,0.101524,5.96694e-07,0.02701
-0.00129175,-1.07123e-06,0.052357,2.40316e-07,0.0228622
-0.00129175,-1.07123e-06,0.102357,6.56851e-07,0.0278622
-0.00129021,-1.06893e-06,0.0524562,2.51061e-07,0.0232937
-0.00126658,-1.07191e-06,0.0449231,1.77444e-07,0.0209015
-0.00126658,-1.07191e-06,0.0949231,6.54261e-07,0.0259015
-0.00123657,-1.08218e-06,0.0515458,2.8661e-07,0.0222911
-0.00123657,-1.08218e-06,0.101546,7.83502e-07,0.0272911
-0.00117363,-1.13017e-06,0.0523597,3.38363e-07,0.0230053
-0.00117363,-1.13017e-06,0.10236,9.35422e-07,0.0280053
-0.00107782,-1.23485e-06,0.0524565,4.16342e-07,0.0233655
-0.00107782,-1.23485e-06,0.102456,1.15459e-06,0.0283655
-0.00103439,-1.31852e-06,0.052468,5.10797e-07,0.0235454
-0.000982728,-1.40532e-06,0.0449254,4.8422e-07,0.0210385
-0.000982728,-1.40532e-06,0.0949254,1.50025e-06,0.0260385
-0.00101994,-1.40394e-06,0.0515461,6.07171e-07,0.0223623
-0.00107968,-1.34586e-06,0.0447472,4.71798e-07,0.0203888
-0.00107968,-1.34586e-06,0.0947472,1.27776e-06,0.0253888
-0.00121059,-1.201e-06,0.0515236,5.0355e-07,0.0220231
-0.00121059,-1.201e-06,0.101524,1.10386e-06,0.0270231
-0.00121059,-1.201e-06,0.151524,1.63728e-06,0.0320231
-0.00130726,-1.03e-06,0.0572666,4.21184e-07,0.0253099
-0.00130726,-1.03e-06,0.107267,9.62507e-07,0.0303099
-0.00125517,-9.77458e-07,0.0530261,3.5746e-07,0.0244974
-0.00125517,-9.77458e-07,0.103026,1.10023e-06,0.0294974
-0.00125452,-9.27852e-07,0.0525353,4.52996e-07,0.0241035
-0.00125452,-9.27852e-07,0.102535,1.21332e-06,0.0291035
-0.00124604,-9.00265e-07,0.0524773,4.65834e-07,0.0239106
-0.00124604,-9.00265e-07,0.102477,1.14751e-06,0.0289106
-0.00129126,-8.31898e-07,0.0524704,4.5264e-07,0.0238156
-0.00137145,-7.28471e-07,0.0449258,3.6217e-07,0.0211849
-0.00137145,-7.28471e-07,0.0949258,1.06905e-06,0.0261849
-0.00137145,-7.28471e-07,0.144926,1.66498e-06,0.0311849
-0.00137145,-7.28471e-07,0.194926,2.22947e-06,0.0361849
-0.00143287,-6.17378e-07,0.0603032,4.4605e-07,0.0271881
-0.00144815,-5.5149e-07,0.0463695,3.30191e-07,0.022953
-0.00144815,-5.5149e-07,0.0963695,1.11896e-06,0.027953
-0.00145316,-5.05317e-07,0.0517276,4.83014e-07,0.0233393
-0.00146178,-4.71211e-07,0.0447825,4.1377e-07,0.0209263
-0.00146178,-4.71211e-07,0.0947825,1.0185e-06,0.0259263
-0.00147723,-4.36922e-07,0.051528,3.84054e-07,0.022304
-0.00147723,-4.36922e-07,0.101528,8.54615e-07,0.027304
-0.00147723,-4.36922e-07,0.151528,1.32234e-06,0.032304
-0.0015017,-3.99362e-07,0.0572669,3.34064e-07,0.0254409
-0.0015017,-3.99362e-07,0.107267,8.37739e-07,0.0304409
-0.00148258,-3.85827e-07,0.0530262,3.22311e-07,0.0245604
-0.00148258,-3.85827e-07,0.103026,8.69955e-07,0.0295604
-0.00148258,-3.85827e-07,0.153026,1.51677e-06,0.0345604
-0.00148258,-3.85827e-07,0.203026,2.06572e-06,0.0395604
-0.00140872,-4.05324e-07,0.0607823,4.03401e-07,0.0286193
-0.00140872,-4.05324e-07,0.110782,9.24485e-07,0.0336193
-0.00136663,-4.20392e-07,0.05342,3.31755e-07,0.0260459
-0.00136663,-4.20392e-07,0.10342,9.92669e-07,0.0310459
-0.00137668,-4.29143e-07,0.0525816,3.51216e-07,0.0248494
-0.00137668,-4.29143e-07,0.102582,8.11694e-07,0.0298494
-0.00131304,-4.47508e-07,0.0524828,2.84272e-07,0.0242748
-0.00131304,-4.47508e-07,0.102483,6.67158e-07,0.0292748
-0.00131263,-4.55167e-07,0.0524711,2.20413e-07,0.0239947
-0.00131263,-4.55167e-07,0.102471,4.22315e-07,0.0289947
-0.00127206,-4.60587e-07,0.0524697,1.49485e-07,0.023857
-0.00125964,-4.64048e-07,0.0449257,1.28647e-07,0.0212073
-0.00125964,-4.64048e-07,0.0949257,4.55376e-07,0.0262073
-0.00119248,-4.69507e-07,0.0515462,1.82484e-07,0.0224498
-0.00119248,-4.69507e-07,0.101546,4.21077e-07,0.0274498
-0.00119248,-4.69507e-07,0.151546,7.83534e-07,0.0324498
-0.00110523,-4.61994e-07,0.0572684,2.26807e-07,0.0255086
-0.00110523,-4.61994e-07,0.107268,5.06968e-07,0.0305086
-0.00110523,-4.61994e-07,0.157268,7.36488e-07,0.0355086
-0.00111341,-4.80485e-07,0.0577212,1.99102e-07,0.0268918
-0.00111341,-4.80485e-07,0.107721,6.04101e-07,0.0318918
-0.00111341,-4.80485e-07,0.157721,1.10397e-06,0.0368918
-0.000978874,-4.19837e-07,0.0577562,2.92681e-07,0.0274944
-0.000978874,-4.19837e-07,0.107756,8.2777e-07,0.0324944
-0.000978874,-4.19837e-07,0.157756,1.45029e-06,0.0374944
-0.000832266,-2.62513e-07,0.057759,3.63878e-07,0.0277527
-0.000832266,-2.62513e-07,0.107759,8.26318e-07,0.0327527
-0.000823771,-2.02272e-07,0.053082,2.6775e-07,0.0256488
-0.000823771,-2.02272e-07,0.103082,7.23264e-07,0.0306488
-0.000857551,-2.04834e-07,0.0525418,2.9585e-07,0.02466
-0.000857551,-2.04834e-07,0.102542,7.23161e-07,0.02966
-0.000805529,-1.36303e-07,0.0524781,3.00461e-07,0.0241828
-0.000805529,-1.36303e-07,0.102478,8.39246e-07,0.0291828
-0.000757117,-5.84575e-08,0.0524705,3.5007e-07,0.0239495
-0.000757117,-5.84575e-08,0.102471,1.06418e-06,0.0289495
-0.000769353,-3.35054e-08,0.0524696,4.55581e-07,0.0238348
-0.000769353,-3.35054e-08,0.10247,1.27707e-06,0.0288348
-0.000769353,-3.35054e-08,0.15247,2.32105e-06,0.0338348
-0.000769353,-3.35054e-08,0.20247,3.28681e-06,0.0388348
-0.000769353,-3.35054e-08,0.25247,4.22559e-06,0.0438348
-0.000769353,-3.35054e-08,0.30247,5.16855e-06,0.0488348
-0.000686592,1.34604e-07,0.0652013,6.89876e-07,0.0321798
-0.000659126,2.3891e-07,0.0472133,4.73799e-07,0.0253831
-0.000659126,2.3891e-07,0.0972133,1.36535e-06,0.0303831
-0.000617019,3.43288e-07,0.0518326,5.08156e-07,0.0245326
-0.000617019,3.43288e-07,0.101833,1.20307e-06,0.0295326
-0.000596623,4.2053e-07,0.0523939,4.41188e-07,0.0241207
-0.000596623,4.2053e-07,0.102394,1.03616e-06,0.0291207
-0.00059516,4.66446e-07,0.0524605,3.79246e-07,0.023919
-0.000591952,4.98933e-07,0.0449239,3.64928e-07,0.0212408
-0.000591952,4.98933e-07,0.0949239,1.15879e-06,0.0262408
