x,y,p_xx,p_xy,p_yy
0,0,0.15,0,0.105
0,0,0.2,0,0.11
0,0,0.25,0,0.115
0,0,0.3,0,0.12
0,0,0.35,0,0.125
0,0,0.4,0,0.13
0,0,0.45,0,0.135
0,0,0.5,0,0.14
0,0,0.55,0,0.145
0,0,0.6,0,0.15
0,0,0.65,0,0.155
0,0,0.7,0,0.16
0,0,0.75,0,0.165
0,0,0.8,0,0.17
0,0,0.85,0,0.175
0,0,0.9,0,0.18
0,0,0.95,0,0.185
0,0,1,0,0.19
0,0,1.05,0,0.195
0,0,1.1,0,0.2
0,0,1.15,0,0.205
0,0,1.2,0,0.21
0,0,1.25,0,0.215
0,0,1.3,0,0.22
0,0,1.35,0,0.225
0,0,1.4,0,0.23
0,0,1.45,0,0.235
0,0,1.5,0,0.24
0,0,1.55,0,0.245
0,0,1.6,0,0.25
0,0,1.65,0,0.255
0,0,1.7,0,0.26
0,0,1.75,0,0.265
0,0,1.8,0,0.27
0,0,1.85,0,0.275
0,0,1.9,0,0.28
0,0,1.95,0,0.285
0,0,2,0,0.29
0,0,2.05,0,0.295
0,0,2.1,0,0.3
0,0,2.15,0,0.305
0,0,2.2,0,0.31
0,0,2.25,0,0.315
0,0,2.3,0,0.32
0,0,2.35,0,0.325
0,0,2.4,0,0.33
0,0,2.45,0,0.335
0,0,2.5,0,0.34
0,0,2.55,0,0.345
0,0,2.6,0,0.35
0,0,2.65,0,0.355
0,0,2.7,0,0.36
0,0,2.75,0,0.365
0,0,2.8,0,0.37
0,0,2.85,0,0.375
0,0,2.9,0,0.38
0,0,2.95,0,0.385
0,0,3,0,0.39
0,0,3.05,0,0.395
0,0,3.1,0,0.4
0,0,3.15,0,0.405
0,0,3.2,0,0.41
0,0,3.25,0,0.415
0,0,3.3,0,0.42
0,0,3.35,0,0.425
0,0,3.4,0,0.43
0,0,3.45,0,0.435
0,0,3.5,0,0.44
0,0,3.55,0,0.445
0,0,3.6,0,0.45
0,0,3.65,0,0.455
0,0,3.7,0,0.46
0,0,3.75,0,0.465
0,0,3.8,0,0.47
0,0,3.85,0,0.475
0,0,3.9,0,0.48
0,0,3.95,0,0.485
0,0,4,0,0.49
0,0,4.05,0,0.495
0,0,4.1,0,0.5
0,0,4.15,0,0.505
0,0,4.2,0,0.51
0,0,4.25,0,0.515
0,0,4.3,0,0.52
0,0,4.35,0,0.525
0,0,4.4,0,0.53
0,0,4.45,0,0.535
0,0,4.5,0,0.54
0,0,4.55,0,0.545
0,0,4.6,0,0.55
0,0,4.65,0,0.555
0,0,4.7,0,0.56
0,0,4.75,0,0.565
0,0,4.8,0,0.57
0,0,4.85,0,0.575
0,0,4.9,0,0.58
0,0,4.95,0,0.585
0,0,5,0,0.59
0,0,5.05,0,0.595
0,0,5.1,0,0.6
0,0,5.15,0,0.605
0,0,5.2,0,0.61
0,0,5.25,0,0.615
-0.0042998,6.66176e-12,0.0788104,-1.22103e-10,0.0708571
-0.0042998,6.66176e-12,0.12881,-2.95736e-07,0.0758571
-0.00431162,7.93082e-07,0.0552715,-1.00625e-07,0.0402131
-0.00431162,7.93082e-07,0.105271,-5.43679e-07,0.0452131
-0.00431013,1.19113e-06,0.0527974,-2.08807e-07,0.0308498
-0.00431013,1.19113e-06,0.102797,-5.75279e-07,0.0358498
-0.00428596,1.81099e-06,0.0525083,-1.88601e-07,0.0270417
-0.00428596,1.81099e-06,0.102508,-3.50977e-07,0.0320417
-0.00429227,1.95678e-06,0.0524741,-6.52056e-08,0.0253186
-0.00429227,1.95678e-06,0.102474,9.02377e-08,0.0303186
-0.00434018,1.34599e-06,0.0524701,7.30805e-08,0.0245016
-0.00430433,1.77002e-06,0.0449258,1.35968e-07,0.0215534
-0.00430433,1.77002e-06,0.0949258,5.8431e-07,0.0265534
-0.00430433,1.77002e-06,0.144926,1.06949e-06,0.0315534
-0.00430433,1.77002e-06,0.194926,1.6279e-06,0.0365534
-0.00433074,1.45865e-06,0.0603032,3.54818e-07,0.0273482
-0.00433074,1.45865e-06,0.110303,8.13064e-07,0.0323482
-0.00433074,1.45865e-06,0.160303,1.32834e-06,0.0373482
-0.00435945,9.06579e-07,0.0579541,3.34754e-07,0.0276903
-0.00435945,9.06579e-07,0.107954,8.20516e-07,0.0326903
-0.00435945,9.06579e-07,0.157954,1.34e-06,0.0376903
-0.00433766,1.00567e-06,0.0577742,3.69607e-07,0.0278361
-0.00429966,1.6074e-06,0.0459165,3.52888e-07,0.0232806
-0.00429966,1.6074e-06,0.0959165,1.25228e-06,0.0282806
-0.00435208,9.81476e-07,0.051671,5.34776e-07,0.0235031
-0.00442525,-2.79592e-07,0.0447715,5.07366e-07,0.0210155
-0.00442525,-2.79592e-07,0.0947715,1.53213e-06,0.0260155
-0.00445801,-1.20757e-06,0.0515266,6.6855e-07,0.0223504
-0.00445801,-1.20757e-06,0.101527,1.82531e-06,0.0273504
-0.00445439,-1.67736e-06,0.0523574,7.32639e-07,0.0230354
-0.00445439,-1.67736e-06,0.102357,1.81736e-06,0.0280354
-0.0044716,-2.2832e-06,0.0524562,7.14137e-07,0.0233806
-0.00447332,-2.61696e-06,0.0449231,6.36887e-07,0.0209488
-0.00447332,-2.61696e-06,0.0949231,2.01228e-06,0.0259488
-0.00450892,-3.36597e-06,0.0515458,8.7256e-07,0.0223157
-0.00451177,-3.73924e-06,0.0447472,7.601e-07,0.0203629
-0.00451177,-3.73924e-06,0.0947472,2.20376e-06,0.0253629
-0.00448352,-3.63921e-06,0.0515236,9.56649e-07,0.0220095
-0.00448352,-3.63921e-06,0.101524,2.49797e-06,0.0270095
-0.00439709,-2.52813e-06,0.052357,1.00904e-06,0.022862
-0.00439709,-2.52813e-06,0.102357,2.72852e-06,0.027862
-0.00434379,-1.3939e-06,0.0524562,1.05685e-06,0.0232936
-0.00434379,-1.3939e-06,0.102456,2.74896e-06,0.0282936
-0.00423754,6.54657e-07,0.0524679,1.07225e-06,0.0235096
-0.00423754,6.54657e-07,0.102468,2.76788e-06,0.0285096
-0.00421298,1.93516e-06,0.0524693,1.09494e-06,0.0236171
-0.00421298,1.93516e-06,0.102469,2.96124e-06,0.0286171
-0.00429557,1.53593e-06,0.0524695,1.17561e-06,0.0236705
-0.00429557,1.53593e-06,0.102469,3.11801e-06,0.0286705
-0.00434403,9.69554e-07,0.0524695,1.2265e-06,0.0236969
-0.00434403,9.69554e-07,0.10247,3.18005e-06,0.0286969
-0.0043501,7.25853e-07,0.0524695,1.26093e-06,0.02371
-0.0043501,7.25853e-07,0.10247,3.22639e-06,0.02871
-0.00435175,5.608e-07,0.0524695,1.25545e-06,0.0237165
-0.00435175,5.608e-07,0.10247,3.29369e-06,0.0287165
-0.00427428,1.58007e-06,0.0524695,1.31898e-06,0.0237197
-0.00427428,1.58007e-06,0.10247,3.49443e-06,0.0287197
-0.00419611,3.04545e-06,0.0524695,1.37838e-06,0.0237213
-0.00415292,4.27207e-06,0.0449256,1.15419e-06,0.0211339
-0.00415292,4.27207e-06,0.0949256,3.48922e-06,0.0261339
-0.00404285,6.46886e-06,0.0515462,1.4891e-06,0.0224118
-0.00401322,7.84208e-06,0.0447473,1.3124e-06,0.0204162
-0.00401322,7.84208e-06,0.0947473,3.9449e-06,0.0254162
-0.00404608,8.27409e-06,0.0515236,1.70367e-06,0.0220375
-0.00404608,8.27409e-06,0.101524,4.43337e-06,0.0270375
-0.00409812,8.02485e-06,0.052357,1.73264e-06,0.0228763
-0.0041687,7.03901e-06,0.044904,1.42016e-06,0.0206728
-0.0041687,7.03901e-06,0.094904,4.06394e-06,0.0256728
-0.0041687,7.03901e-06,0.144904,6.62513e-06,0.0306728
-0.0041687,7.03901e-06,0.194904,9.15853e-06,0.0356728
-0.00441471,3.12528e-06,0.0603019,1.90445e-06,0.026964
-0.00441471,3.12528e-06,0.110302,4.40438e-06,0.031964
-0.00441471,3.12528e-06,0.160302,6.79883e-06,0.036964
-0.00453922,-5.32279e-07,0.057954,1.65134e-06,0.0275255
-0.00453922,-5.32279e-07,0.107954,4.06636e-06,0.0325255
-0.00453922,-5.32279e-07,0.157954,6.53248e-06,0.0375255
-0.00462096,-3.65136e-06,0.0577742,1.65914e-06,0.027766
-0.00462096,-3.65136e-06,0.107774,4.26518e-06,0.032766
-0.00462096,-3.65136e-06,0.157774,6.83382e-06,0.037766
-0.00462096,-3.65136e-06,0.207774,9.48736e-06,0.042766
-0.00455585,-4.48799e-06,0.0610524,1.78436e-06,0.0299084
-0.00460763,-5.99237e-06,0.0465013,1.2544e-06,0.0243035
-0.00460763,-5.99237e-06,0.0965013,3.80906e-06,0.0293035
-0.00460763,-5.99237e-06,0.146501,6.29473e-06,0.0343035
-0.00462791,-7.03429e-06,0.0568536,1.71091e-06,0.0263553
-0.00462791,-7.03429e-06,0.106854,4.2477e-06,0.0313553
-0.00463951,-7.78836e-06,0.0529791,1.56242e-06,0.0249961
-0.00463951,-7.78836e-06,0.102979,4.03561e-06,0.0299961
-0.00464013,-8.24536e-06,0.0525297,1.57923e-06,0.0243459
-0.00464013,-8.24536e-06,0.10253,4.17638e-06,0.0293459
-0.00464013,-8.24536e-06,0.15253,6.76744e-06,0.0343459
-0.00455007,-7.25861e-06,0.0573475,1.783e-06,0.0263744
-0.00455001,-7.01895e-06,0.0458389,1.34826e-06,0.0225362
-0.00455001,-7.01895e-06,0.0958389,4.06644e-06,0.0275362
-0.0045431,-6.74204e-06,0.0516612,1.72306e-06,0.0231294
-0.0045431,-6.74204e-06,0.101661,4.49435e-06,0.0281294
-0.00454107,-6.54948e-06,0.0523735,1.80451e-06,0.0234276
-0.00452308,-6.16263e-06,0.0449072,1.54095e-06,0.0209744
-0.00452308,-6.16263e-06,0.0949072,4.50257e-06,0.0259744
-0.00451296,-5.84381e-06,0.0515438,1.90801e-06,0.0223291
-0.00451296,-5.84381e-06,0.101544,4.93199e-06,0.0273291
-0.00447367,-5.07634e-06,0.0523594,1.95177e-06,0.0230245
-0.00443062,-4.09731e-06,0.0449045,1.63366e-06,0.0207542
-0.00443062,-4.09731e-06,0.0949045,4.65059e-06,0.0257542
-0.00438976,-3.04407e-06,0.0515435,1.97143e-06,0.0222144
-0.00438976,-3.04407e-06,0.101543,5.04016e-06,0.0272144
-0.00438976,-3.04407e-06,0.151543,8.05552e-06,0.0322144
-0.00433395,-1.57464e-06,0.0572682,2.15187e-06,0.0253992
-0.00433395,-1.57464e-06,0.107268,5.23957e-06,0.0303992
-0.00433395,-1.57464e-06,0.157268,8.27034e-06,0.0353992
-0.00421165,1.13833e-06,0.0577212,2.08303e-06,0.0268435
-0.00422693,1.9462e-06,0.0459069,1.55212e-06,0.0227772
-0.00422693,1.9462e-06,0.0959069,4.61673e-06,0.0277772
-0.00417858,3.38904e-06,0.0516697,1.91911e-06,0.0232509
-0.0041657,4.27636e-06,0.0447712,1.59979e-06,0.0208781
-0.0041657,4.27636e-06,0.0947712,4.66184e-06,0.0258781
-0.00421309,4.18694e-06,0.0515266,2.00722e-06,0.022279
-0.00421309,4.18694e-06,0.101527,5.33025e-06,0.027279
-0.00428818,3.25538e-06,0.0523574,2.11239e-06,0.0229991
-0.00428818,3.25538e-06,0.102357,5.36812e-06,0.0279991
-0.00433877,2.20878e-06,0.0524562,2.1209e-06,0.0233624
-0.00433877,2.20878e-06,0.102456,5.35152e-06,0.0283624
-0.00439612,8.518e-07,0.0524679,2.08854e-06,0.0235439
-0.00439612,8.518e-07,0.102468,5.43083e-06,0.0285439
-0.00439612,8.518e-07,0.152468,8.82498e-06,0.0335439
-0.00441485,-1.61308e-07,0.0573426,2.35424e-06,0.0260116
-0.00441485,-1.61308e-07,0.107343,5.91339e-06,0.0310116
-0.00443551,-1.06153e-06,0.0530348,2.15831e-06,0.0248331
-0.00443551,-1.06153e-06,0.103035,5.64023e-06,0.0298331
-0.00443551,-1.06153e-06,0.153035,9.05515e-06,0.0348331
-0.0044847,-2.37338e-06,0.0573879,2.35004e-06,0.0265924
-0.00449264,-3.06541e-06,0.0458463,1.76153e-06,0.0226484
-0.00449264,-3.06541e-06,0.0958463,5.26187e-06,0.0276484
-0.00452336,-3.98717e-06,0.0516621,2.23966e-06,0.0231861
-0.00452336,-3.98717e-06,0.101662,5.94093e-06,0.0281861
-0.0046106,-5.80757e-06,0.0523736,2.37596e-06,0.0234559
-0.0046106,-5.80757e-06,0.102374,6.17833e-06,0.0284559
-0.00462123,-6.79491e-06,0.0524581,2.42887e-06,0.0235904
-0.00462123,-6.79491e-06,0.102458,6.21203e-06,0.0285904
-0.00462123,-6.79491e-06,0.152458,9.94883e-06,0.0335904
-0.00462123,-6.79491e-06,0.202458,1.36546e-05,0.0385904
-0.00462123,-6.79491e-06,0.252458,1.73925e-05,0.0435904
-0.00444304,-4.61491e-06,0.0632661,2.74977e-06,0.0302296
-0.00444304,-4.61491e-06,0.113266,6.35338e-06,0.0352296
-0.00433447,-2.08308e-06,0.0536914,2.15924e-06,0.0267685
-0.00433447,-2.08308e-06,0.103691,5.71541e-06,0.0317685
-0.00427483,-8.67068e-08,0.0526135,2.1771e-06,0.0251907
-0.00427483,-8.67068e-08,0.102613,5.78573e-06,0.0301907
-0.00427483,-8.67068e-08,0.152613,9.44269e-06,0.0351907
-0.00422308,1.84462e-06,0.0573542,2.45446e-06,0.0267513
-0.00422811,2.65332e-06,0.0458401,1.83894e-06,0.02273
-0.00422811,2.65332e-06,0.0958401,5.46136e-06,0.02773
-0.0042815,2.47616e-06,0.0516614,2.30645e-06,0.0232272
-0.0042815,2.47616e-06,0.101661,5.95222e-06,0.0282272
