x,y,p_xx,p_xy,p_yy
0,0,0.15,0,0.105
0,0,0.2,0,0.11
0,0,0.25,0,0.115
0,0,0.3,0,0.12
0,0,0.35,0,0.125
0,0,0.4,0,0.13
0,0,0.45,0,0.135
0,0,0.5,0,0.14
0,0,0.55,0,0.145
0,0,0.6,0,0.15
0,0,0.65,0,0.155
0,0,0.7,0,0.16
0,0,0.75,0,0.165
0,0,0.8,0,0.17
0,0,0.85,0,0.175
0,0,0.9,0,0.18
0,0,0.95,0,0.185
0,0,1,0,0.19
0,0,1.05,0,0.195
0,0,1.1,0,0.2
0,0,1.15,0,0.205
0,0,1.2,0,0.21
0,0,1.25,0,0.215
0,0,1.3,0,0.22
0,0,1.35,0,0.225
0,0,1.4,0,0.23
0,0,1.45,0,0.235
0,0,1.5,0,0.24
0,0,1.55,0,0.245
0,0,1.6,0,0.25
0,0,1.65,0,0.255
0,0,1.7,0,0.26
0,0,1.75,0,0.265
0,0,1.8,0,0.27
0,0,1.85,0,0.275
0,0,1.9,0,0.28
0,0,1.95,0,0.285
0,0,2,0,0.29
0,0,2.05,0,0.295
0,0,2.1,0,0.3
0,0,2.15,0,0.305
0,0,2.2,0,0.31
0,0,2.25,0,0.315
0,0,2.3,0,0.32
0,0,2.35,0,0.325
0,0,2.4,0,0.33
0,0,2.45,0,0.335
0,0,2.5,0,0.34
0,0,2.55,0,0.345
0,0,2.6,0,0.35
0,0,2.65,0,0.355
0,0,2.7,0,0.36
0,0,2.75,0,0.365
0,0,2.8,0,0.37
0,0,2.85,0,0.375
0,0,2.9,0,0.38
0,0,2.95,0,0.385
0,0,3,0,0.39
0,0,3.05,0,0.395
0,0,3.1,0,0.4
0,0,3.15,0,0.405
0,0,3.2,0,0.41
0,0,3.25,0,0.415
0,0,3.3,0,0.42
0,0,3.35,0,0.425
0,0,3.4,0,0.43
0,0,3.45,0,0.435
0,0,3.5,0,0.44
0,0,3.55,0,0.445
0,0,3.6,0,0.45
0,0,3.65,0,0.455
0,0,3.7,0,0.46
0,0,3.75,0,0.465
0,0,3.8,0,0.47
0,0,3.85,0,0.475
0,0,3.9,0,0.48
0,0,3.95,0,0.485
0,0,4,0,0.49
0,0,4.05,0,0.495
0,0,4.1,0,0.5
0,0,4.15,0,0.505
0,0,4.2,0,0.51
0,0,4.25,0,0.515
0,0,4.3,0,0.52
0,0,4.35,0,0.525
0,0,4.4,0,0.53
0,0,4.45,0,0.535
0,0,4.5,0,0.54
0,0,4.55,0,0.545
0,0,4.6,0,0.55
0,0,4.65,0,0.555
0,0,4.7,0,0.56
0,0,4.75,0,0.565
0,0,4.8,0,0.57
0,0,4.85,0,0.575
0,0,4.9,0,0.58
0,0,4.95,7.6976e-08,0.585
-7.76649e-05,4.12113e-10,5,1.80667e-08,0.59
-7.05471e-05,-2.47256e-09,5.05,4.53088e-07,0.595
-6.33875e-05,-4.65577e-09,5.1,-6.36539e-06,0.6
-6.88993e-05,-2.88294e-09,5.15,-2.03262e-05,0.605
-7.44418e-05,-1.15147e-09,5.2,-3.37944e-05,0.61
-0.000135516,1.16873e-08,5.25,-4.68485e-05,0.615
-0.000196884,3.19006e-08,5.3,-6.66722e-05,0.62
-0.00025787,6.02647e-08,5.35,-9.35043e-05,0.625
-0.000242341,4.74523e-08,5.4,-0.000127201,0.63
-0.000201103,1.40654e-08,5.45,-0.000163396,0.635
-0.000160085,-1.82479e-08,5.5,-0.000198058,0.64
-8.2872e-05,-7.10893e-08,5.55,-0.000231322,0.645
-5.87788e-06,-1.29239e-07,5.6,-0.000268505,0.65
9.35196e-06,-1.39923e-07,5.65,-0.000309545,0.655
-1.18821e-05,-1.18412e-07,5.7,-0.000354286,0.66
-3.31391e-05,-9.65965e-08,5.75,-0.000400745,0.665
1.50492e-05,-1.48424e-07,5.8,-0.000448835,0.67
2.66377e-05,-1.60874e-07,5.85,-0.000496381,0.675
3.8267e-05,-1.73182e-07,5.9,-0.000543521,0.68
5.79174e-05,-1.93277e-07,5.95,-0.000590105,0.685001
7.77213e-05,-2.13761e-07,6,-0.000637389,0.690001
7.30778e-05,-2.09579e-07,6.05,-0.00068526,0.695001
6.84779e-05,-2.05356e-07,6.1,-0.000728485,0.700001
7.49095e-05,-2.11414e-07,6.15,-0.000767175,0.705001
5.91048e-05,-1.99284e-07,6.2,-0.000799571,0.710001
4.3322e-05,-1.88798e-07,6.25,-0.000825309,0.715001
0.000126472,-2.20977e-07,6.3,-0.000844374,0.720001
0.000210031,-2.58558e-07,6.35,-0.000867419,0.725001
0.000124537,-2.04236e-07,6.4,-0.000894473,0.730001
3.84096e-05,-1.65439e-07,6.45,-0.000907209,0.735001
4.72496e-05,-1.6733e-07,6.5,-0.000905695,0.740001
5.05911e-05,-1.67381e-07,6.55,-0.000908807,0.745001
5.39282e-05,-1.67452e-07,6.6,-0.000910821,0.750001
9.59818e-05,-1.6569e-07,6.65,-0.00091188,0.755001
0.000138271,-1.68763e-07,6.7,-0.000919897,0.760001
0.000136411,-1.66861e-07,6.75,-0.000935035,0.765001
0.000134536,-1.65491e-07,6.8,-0.000953698,0.770001
8.52492e-05,-1.42258e-07,6.85,-0.000976034,0.775001
6.69777e-05,-1.29949e-07,6.9,-0.00100133,0.780001
4.85571e-05,-1.19555e-07,6.95,-0.00102168,0.785001
-1.64796e-05,-9.58545e-08,7,-0.00103708,0.790001
-8.1194e-05,-7.41017e-08,7.05,-0.00105087,0.795001
-0.000122641,-5.79189e-08,7.1,-0.00106313,0.800001
-0.000188131,-5.8935e-08,7.15,-0.00107081,0.805001
-0.000251604,-4.73447e-08,7.2,-0.00108796,0.810001
-0.000258311,-4.18003e-08,7.25,-0.0011143,0.815001
-0.000265006,-3.723e-08,7.3,-0.00113839,0.820001
-0.000239942,-4.93454e-08,7.35,-0.00116018,0.825001
-0.000213752,-5.88094e-08,7.4,-0.00117137,0.830001
-0.000228795,-5.8692e-08,7.45,-0.00117145,0.835001
-0.000244448,-6.00581e-08,7.5,-0.00116345,0.840001
-0.000243172,-5.83718e-08,7.55,-0.00114691,0.845001
-0.000278869,-8.5639e-08,7.6,-0.00111441,0.850001
-0.000314274,-1.10726e-07,7.65,-0.00108502,0.855001
-0.000295032,-1.01214e-07,7.7,-0.00105893,0.860001
-0.000275794,-9.41585e-08,7.75,-0.00104699,0.865001
-0.000309571,-9.28015e-08,7.8,-0.00104917,0.870001
-0.000285125,-9.36781e-08,7.85,-0.00105226,0.875001
-0.000260324,-9.71183e-08,7.9,-0.00106278,0.880001
-0.000235482,-1.03945e-07,7.95,-0.00108102,0.885001
-0.00031825,-5.72844e-08,8,-0.00110691,0.890001
-0.000390647,-1.489e-08,8.05,-0.00113434,0.895001
-0.000462568,2.90934e-08,8.1,-0.00116309,0.900001
-0.000486689,5.31396e-08,8.15,-0.00119325,0.905001
-0.000510415,7.09425e-08,8.2,-0.00121504,0.910001
-0.000521308,7.06897e-08,8.25,-0.0012288,0.915001
-0.000559467,8.80472e-08,8.3,-0.00124936,0.920001
-0.000597792,1.05659e-07,8.35,-0.00127043,0.925001
-0.000599931,1.08222e-07,8.4,-0.00129174,0.930001
-0.000602063,1.09982e-07,8.45,-0.00130933,0.935001
-0.000588314,1.05705e-07,8.5,-0.00132328,0.940001
-0.000574492,1.01767e-07,8.55,-0.00133503,0.945001
-0.000542413,9.4424e-08,8.6,-0.00134463,0.950001
-0.000509903,8.77934e-08,8.65,-0.00135299,0.955001
-0.000504739,8.72635e-08,8.7,-0.00135995,0.960001
-0.000498568,8.6414e-08,8.75,-0.00136741,0.965001
-0.000499959,8.59906e-08,8.8,-0.00137567,0.970001
-0.00050167,8.57605e-08,8.85,-0.00137818,0.975001
-0.000499453,8.58831e-08,8.9,-0.0013736,0.980001
-0.00050787,8.5116e-08,8.95,-0.0013668,0.985001
-0.000516347,8.32608e-08,9,-0.00135162,0.990001
-0.000498735,9.14872e-08,9.05,-0.001328,0.995001
-0.000524119,7.39842e-08,9.1,-0.00129572,1
-0.000549807,5.46915e-08,9.15,-0.00125936,1.005
-0.000584742,2.82878e-08,9.2,-0.00121916,1.01
-0.000619558,-3.98236e-09,9.25,-0.00117036,1.015
-0.000612075,6.174e-09,9.3,-0.00111277,1.02
-0.000604557,1.62085e-08,9.35,-0.00105271,1.025
-0.000597034,2.68415e-08,9.4,-0.000988335,1.03
-0.00051667,1.40213e-07,9.45,-0.000921851,1.035
-0.000497813,1.71993e-07,9.5,-0.000850179,1.04
-0.000479053,2.02289e-07,9.55,-0.000780727,1.045
-0.000453021,2.36932e-07,9.6,-0.000713594,1.05
-0.000426688,2.76252e-07,9.65,-0.000639193,1.055
-0.000400367,3.19809e-07,9.7,-0.000557372,1.06
-0.000465794,1.8946e-07,9.75,-0.000468248,1.065
-0.000458868,2.03545e-07,9.8,-0.000381268,1.07
-0.000451937,2.1782e-07,9.85,-0.000288371,1.075
-0.000416945,2.99709e-07,9.9,-0.000189657,1.08
-0.000381973,3.73344e-07,9.95,-0.000105095,1.085
-0.000346917,4.37566e-07,10,-3.45441e-05,1.09
-0.000341073,4.46493e-07,10.05,2.17552e-05,1.095
-0.000335193,4.54429e-07,10.1,7.39324e-05,1.1
-0.000273232,5.30203e-07,10.15,0.000121985,1.105
-0.000211193,5.79551e-07,10.2,0.000157779,1.11
-0.000149193,6.20236e-07,10.25,0.00017078,1.115
-7.58769e-05,6.26583e-07,10.3,0.000173777,1.12
-5.52235e-05,6.23528e-07,10.35,0.000175966,1.125
-3.43511e-05,6.23183e-07,10.4,0.000181729,1.13
-1.35245e-05,6.25162e-07,10.45,0.000191066,1.135
1.67771e-05,6.35909e-07,10.5,0.000204026,1.14
4.72237e-05,6.44728e-07,10.55,0.000214093,1.145
4.55955e-05,6.45178e-07,10.6,0.000221216,1.15
5.96355e-05,6.45857e-07,10.65,0.000226344,1.155
7.35914e-05,6.4742e-07,10.7,0.000234098,1.16
8.76069e-05,6.5069e-07,10.75,0.000244596,1.165
5.54313e-05,6.40855e-07,10.8,0.000260124,1.17
4.86618e-05,6.36879e-07,10.85,0.000279642,1.175
4.16819e-05,6.33618e-07,10.9,0.000294547,1.18
1.13085e-05,6.25526e-07,10.95,0.00030448,1.185
-1.86598e-05,6.1932e-07,11,0.000311309,1.19
2.72103e-06,6.20537e-07,11.05,0.000314909,1.195
-2.42758e-05,6.23209e-07,11.1,0.000310794,1.2
-9.06837e-05,6.30047e-07,11.15,0.000307519,1.205
-0.000157034,6.34018e-07,11.2,0.000306833,1.21
-0.000188709,6.40781e-07,11.25,0.000308523,1.215
-0.000220405,6.40488e-07,11.3,0.000318961,1.22
-0.000251907,6.33537e-07,11.35,0.000338132,1.225
-0.000274358,6.23236e-07,11.4,0.000366024,1.23
-0.000297764,6.09386e-07,11.45,0.000399426,1.235
-0.000321241,5.92181e-07,11.5,0.000438824,1.24
-0.000344586,5.71777e-07,11.55,0.000484241,1.245
-0.000290276,6.32743e-07,11.6,0.000535753,1.25
-0.000227257,7.06863e-07,11.65,0.000591625,1.255
-0.000214137,7.25252e-07,11.7,0.000652533,1.26
-0.000198465,7.46729e-07,11.75,0.000712071,1.265
-0.000131921,8.42114e-07,11.8,0.000770198,1.27
-6.5264e-05,9.25422e-07,11.85,0.000818265,1.275
1.98566e-06,9.82295e-07,11.9,0.000856321,1.28
-5.15506e-06,9.7328e-07,11.95,0.000875396,1.285
-1.23143e-05,9.66936e-07,12,0.000899345,1.29
1.97599e-05,9.90915e-07,12.05,0.000928999,1.295
1.4031e-05,9.88446e-07,12.1,0.000953804,1.3
7.77799e-06,9.85568e-07,12.15,0.000975952,1.305
-3.59861e-05,9.66523e-07,12.2,0.000995143,1.31
-8.40311e-05,9.46276e-07,12.25,0.0010133,1.315
-8.42714e-05,9.45564e-07,12.3,0.00103049,1.32
-6.76933e-05,9.51249e-07,12.35,0.00104583,1.325
-5.1045e-05,9.57118e-07,12.4,0.00106205,1.33
-3.44561e-05,9.63207e-07,12.45,0.00107918,1.335
1.79832e-06,9.79401e-07,12.5,0.00109719,1.34
3.77464e-05,9.93306e-07,12.55,0.00111191,1.345
-2.96092e-05,9.7843e-07,12.6,0.00112341,1.35
-9.75268e-05,9.56931e-07,12.65,0.00114161,1.355
-0.000165156,9.27131e-07,12.7,0.00116659,1.36
-0.000172761,9.10065e-07,12.75,0.00119841,1.365
-0.000180396,8.99883e-07,12.8,0.0012138,1.37
-0.000178822,8.9921e-07,12.85,0.00121265,1.375
-0.000200473,8.98598e-07,12.9,0.00120878,1.38
-0.000159983,8.86944e-07,12.95,0.00119773,1.385
-0.000120491,8.80043e-07,13,0.00119423,1.39
-8.03393e-05,8.83497e-07,13.05,0.0011981,1.395
-8.51463e-06,8.98464e-07,13.1,0.00121579,1.4
2.9046e-06,8.99615e-07,13.15,0.00124,1.405
-7.14874e-05,8.50706e-07,13.2,0.00126911,1.41
-0.000145311,8.04931e-07,13.25,0.00129542,1.415
-0.000129689,8.13697e-07,13.3,0.00131887,1.42
-0.000114054,8.22609e-07,13.35,0.00134444,1.425
-6.49287e-05,8.50564e-07,13.4,0.00137218,1.43
-1.64904e-05,8.81952e-07,13.45,0.00140458,1.435
-3.30902e-05,8.70209e-07,13.5,0.00144162,1.44
-4.95709e-05,8.59259e-07,13.55,0.00147064,1.445
-2.43507e-05,8.68467e-07,13.6,0.00149165,1.45
3.50802e-06,8.83233e-07,13.65,0.00152354,1.455
-8.06923e-05,8.08251e-07,13.7,0.00156736,1.46
-0.0001738,7.11173e-07,13.75,0.00162181,1.465
-0.000131879,7.72429e-07,13.8,0.0016881,1.47
-0.000106486,8.0895e-07,13.85,0.00175258,1.475
