x,y,p_xx,p_xy,p_yy
0,0,0.15,0,0.105
0,0,0.2,0,0.11
0,0,0.25,0,0.115
0,0,0.3,0,0.12
0,0,0.35,0,0.125
0,0,0.4,0,0.13
0,0,0.45,0,0.135
0,0,0.5,0,0.14
0,0,0.55,0,0.145
0,0,0.6,0,0.15
0,0,0.65,0,0.155
0,0,0.7,0,0.16
0,0,0.75,0,0.165
0,0,0.8,0,0.17
0,0,0.85,0,0.175
0,0,0.9,0,0.18
0,0,0.95,0,0.185
0,0,1,0,0.19
0,0,1.05,0,0.195
0,0,1.1,0,0.2
0,0,1.15,0,0.205
0,0,1.2,0,0.21
0,0,1.25,0,0.215
0,0,1.3,0,0.22
0,0,1.35,0,0.225
0,0,1.4,0,0.23
0,0,1.45,0,0.235
0,0,1.5,0,0.24
0,0,1.55,0,0.245
0,0,1.6,0,0.25
0,0,1.65,0,0.255
0,0,1.7,0,0.26
0,0,1.75,0,0.265
0,0,1.8,0,0.27
0,0,1.85,0,0.275
0,0,1.9,0,0.28
0,0,1.95,0,0.285
0,0,2,0,0.29
0,0,2.05,0,0.295
0,0,2.1,0,0.3
0,0,2.15,0,0.305
0,0,2.2,0,0.31
0,0,2.25,0,0.315
0,0,2.3,0,0.32
0,0,2.35,0,0.325
0,0,2.4,0,0.33
0,0,2.45,0,0.335
0,0,2.5,0,0.34
0,0,2.55,0,0.345
0,0,2.6,0,0.35
0,0,2.65,0,0.355
0,0,2.7,0,0.36
0,0,2.75,0,0.365
0,0,2.8,0,0.37
0,0,2.85,0,0.375
0,0,2.9,0,0.38
0,0,2.95,0,0.385
0,0,3,0,0.39
0,0,3.05,0,0.395
0,0,3.1,0,0.4
0,0,3.15,0,0.405
0,0,3.2,0,0.41
0,0,3.25,0,0.415
0,0,3.3,0,0.42
0,0,3.35,0,0.425
0,0,3.4,0,0.43
0,0,3.45,0,0.435
0,0,3.5,0,0.44
0,0,3.55,0,0.445
0,0,3.6,0,0.45
0,0,3.65,0,0.455
0,0,3.7,0,0.46
0,0,3.75,0,0.465
0,0,3.8,0,0.47
0,0,3.85,0,0.475
0,0,3.9,0,0.48
0,0,3.95,0,0.485
0,0,4,0,0.49
0,0,4.05,0,0.495
0,0,4.1,0,0.5
0,0,4.15,0,0.505
0,0,4.2,0,0.51
0,0,4.25,0,0.515
0,0,4.3,0,0.52
0,0,4.35,0,0.525
0,0,4.4,0,0.53
0,0,4.45,0,0.535
0,0,4.5,0,0.54
0,0,4.55,0,0.545
0,0,4.6,0,0.55
0,0,4.65,0,0.555
0,0,4.7,0,0.56
0,0,4.75,0,0.565
0,0,4.8,0,0.57
0,0,4.85,0,0.575
0,0,4.9,0,0.58
0,0,4.95,0,0.585
0,0,5,0,0.59
0,0,5.05,0,0.595
0,0,5.1,0,0.6
0,0,5.15,0,0.605
0,0,5.2,0,0.61
0,0,5.25,0,0.615
-4.65709e-05,6.68256e-09,5.3,5.28683e-09,0.62
-9.31565e-05,7.98723e-09,5.35,6.89762e-06,0.625
-8.24597e-05,1.03202e-08,5.4,2.17271e-05,0.63
-7.1835e-05,1.28311e-08,5.45,3.35944e-05,0.635
-6.06057e-05,1.52287e-08,5.5,4.24164e-05,0.64
-8.05619e-05,1.15693e-08,5.55,4.803e-05,0.645
-4.97157e-05,9.60975e-09,5.6,4.69352e-05,0.65
-1.89018e-05,1.00909e-08,5.65,5.10556e-05,0.655
-0.000102084,-1.27868e-08,5.7,6.04021e-05,0.66
-0.000185139,-2.38689e-08,5.75,6.0637e-05,0.665
-0.000232561,-2.69145e-08,5.8,5.17378e-05,0.67
-0.000280041,-1.79173e-08,5.85,3.17871e-05,0.675
-0.00035653,2.40666e-08,5.9,7.53781e-07,0.68
-0.000338072,1.10964e-08,5.95,-3.82282e-05,0.685
-0.000319643,-1.88039e-09,6,-7.13721e-05,0.69
-0.000298303,-1.49169e-08,6.05,-9.8886e-05,0.695
-0.000276854,-2.7996e-08,6.1,-0.000126358,0.7
-0.000234766,-5.66274e-08,6.15,-0.000153805,0.705
-0.00019243,-8.1563e-08,6.2,-0.000176308,0.71
-0.000274938,-4.81365e-08,6.25,-0.000193837,0.715
-0.000357306,-1.86064e-08,6.3,-0.000208079,0.72
-0.000335874,-2.59152e-08,6.35,-0.000219288,0.725
-0.000314481,-3.35148e-08,6.4,-0.000235553,0.73
-0.000301824,-3.79134e-08,6.45,-0.000257136,0.735
-0.000307065,-3.40149e-08,6.5,-0.000290293,0.74
-0.000312329,-3.00474e-08,6.55,-0.000324702,0.745
-0.000317604,-2.59553e-08,6.6,-0.000360537,0.75
-0.000266632,-6.84308e-08,6.65,-0.000397762,0.755
-0.000264254,-7.19241e-08,6.7,-0.000434505,0.76
-0.000261845,-7.45664e-08,6.75,-0.000465877,0.765
-0.000290894,-5.60442e-08,6.8,-0.000491725,0.77
-0.00032014,-4.14339e-08,6.85,-0.000508336,0.775
-0.00026923,-5.36281e-08,6.9,-0.000515838,0.78
-0.000218547,-5.67266e-08,6.95,-0.000511208,0.785
-0.000242044,-6.56764e-08,7,-0.000494492,0.79
-0.000265578,-7.49666e-08,7.05,-0.000476156,0.795
-0.000317471,-9.1211e-08,7.1,-0.000456148,0.8
-0.000307543,-8.15674e-08,7.15,-0.00042531,0.805
-0.000297622,-7.18387e-08,7.2,-0.000382499,0.81
-0.000275847,-4.39918e-08,7.25,-0.000327772,0.815001
-0.000254011,-1.84446e-08,7.3,-0.000279746,0.820001
-0.000210098,2.78208e-08,7.35,-0.000238311,0.825001
-0.000199076,3.85664e-08,7.4,-0.000206144,0.830001
-0.000188013,4.72091e-08,7.45,-0.000180253,0.835001
-0.000178009,4.99151e-08,7.5,-0.000160635,0.840001
-0.000168012,5.40917e-08,7.55,-0.000135548,0.845001
-0.000205641,2.79175e-08,7.6,-0.00010477,0.850001
-0.000131769,7.84327e-08,7.65,-7.59765e-05,0.855001
-5.83947e-05,1.22506e-07,7.7,-5.23663e-05,0.860001
-9.29561e-05,1.08308e-07,7.75,-3.39342e-05,0.865001
-0.000129038,9.35863e-08,7.8,-1.55717e-05,0.870001
-0.000117222,9.84022e-08,7.85,2.87411e-06,0.875001
-0.000125674,9.51728e-08,7.9,1.91044e-05,0.880001
-0.000134093,9.221e-08,7.95,3.34502e-05,0.885001
-0.000149988,8.45581e-08,8,4.60079e-05,0.890001
-0.00016593,8.07993e-08,8.05,4.55171e-05,0.895001
-0.000181766,8.13556e-08,8.1,3.18405e-05,0.900001
-0.00015889,6.78373e-08,8.15,4.99415e-06,0.905001
-0.00016327,7.07218e-08,8.2,-2.37413e-05,0.910001
-0.000167636,7.31303e-08,8.25,-4.44032e-05,0.915001
-0.000172013,7.49278e-08,8.3,-5.68778e-05,0.920001
-0.00018631,7.8485e-08,8.35,-6.12251e-05,0.925001
-0.000200581,7.90771e-08,8.4,-5.40797e-05,0.930001
-0.000180463,8.70432e-08,8.45,-3.53809e-05,0.935001
-0.000160355,9.64936e-08,8.5,-1.13077e-05,0.940001
-0.000121938,1.23402e-07,8.55,1.81189e-05,0.945001
-0.0001584,1.02154e-07,8.6,4.42258e-05,0.950001
-0.000194994,8.13767e-08,8.65,6.92123e-05,0.955001
-0.000188687,8.48985e-08,8.7,9.31152e-05,0.960001
-0.000182382,8.84325e-08,8.75,0.000118148,0.965001
-0.000214792,6.64459e-08,8.8,0.000144217,0.970001
-0.000245028,5.09395e-08,8.85,0.000160911,0.975001
-0.000201078,5.94606e-08,8.9,0.000168836,0.980001
-0.000157318,6.53207e-08,8.95,0.000172388,0.985001
-0.000133606,6.55231e-08,9,0.000171747,0.990001
-0.000109759,6.51869e-08,9.05,0.000170165,0.995001
-9.1967e-05,5.77259e-08,9.1,0.000167578,1
-7.18533e-05,6.22238e-08,9.15,0.00017883,1.005
-5.15953e-05,6.72446e-08,9.2,0.000191021,1.01
-3.13392e-05,7.26701e-08,9.25,0.000204277,1.015
-2.72864e-05,7.44667e-08,9.3,0.000218451,1.02
-0.000109064,5.20138e-08,9.35,0.000231114,1.025
-0.000191577,2.87258e-08,9.4,0.000244347,1.03
-0.000196022,1.74929e-08,9.45,0.000258172,1.035
-0.000192819,2.03352e-08,9.5,0.000258051,1.04
-0.000189634,2.22243e-08,9.55,0.000266516,1.045
-0.000149566,3.95632e-08,9.6,0.000283296,1.05
-0.000109306,5.24589e-08,9.65,0.000292786,1.055
-6.31753e-05,4.86744e-08,9.7,0.000295093,1.06
-1.68226e-05,5.19078e-08,9.75,0.000304999,1.065
3.235e-05,6.27954e-08,9.8,0.000322603,1.07
8.32635e-05,9.18264e-08,9.85,0.000348169,1.075
0.000137546,1.22681e-07,9.9,0.000373634,1.08
0.000193429,1.44407e-07,9.95,0.000399004,1.085
0.000227152,1.6806e-07,10,0.000432765,1.09
0.000260961,1.93465e-07,10.05,0.00046841,1.095
0.000191761,1.36412e-07,10.1,0.000506041,1.1
0.000121759,7.55615e-08,10.15,0.000546923,1.105
0.000106226,5.44765e-08,10.2,0.000591233,1.11
9.05235e-05,3.76113e-08,10.25,0.000626367,1.115
0.000103607,4.39811e-08,10.3,0.000652103,1.12
0.000117052,4.93942e-08,10.35,0.000669071,1.125
0.000130585,5.38201e-08,10.4,0.000680799,1.13
0.000134524,5.42771e-08,10.45,0.000687314,1.135
0.000138566,5.48356e-08,10.5,0.000694487,1.14
0.000133961,5.39348e-08,10.55,0.000702429,1.145
0.000129709,5.27838e-08,10.6,0.000716956,1.15
0.000178547,8.02198e-08,10.65,0.000737374,1.155
0.000227582,9.90084e-08,10.7,0.000746825,1.16
0.000276637,9.74461e-08,10.75,0.000745392,1.165
0.000322271,9.28245e-08,10.8,0.000723476,1.17
0.000280396,1.1897e-07,10.85,0.000691955,1.175
0.00023856,1.41121e-07,10.9,0.000672204,1.18
0.0001967,1.55475e-07,10.95,0.000664778,1.185
0.000186089,1.56958e-07,11,0.000669638,1.19
0.000175529,1.56474e-07,11.05,0.00068044,1.195
0.000204301,1.68578e-07,11.1,0.00069719,1.2
0.000254814,1.73914e-07,11.15,0.000701361,1.205
0.000305278,1.78316e-07,11.2,0.000704552,1.21
0.000255602,1.75892e-07,11.25,0.000706648,1.215
0.00020601,1.74592e-07,11.3,0.000706945,1.22
0.000128736,1.86295e-07,11.35,0.000705522,1.225
5.1922e-05,1.85744e-07,11.4,0.00071274,1.23
-2.5186e-05,1.5881e-07,11.45,0.000728458,1.235
-8.71702e-05,1.32573e-07,11.5,0.000760128,1.24
-0.00014912,9.48032e-08,11.55,0.000798265,1.245
-0.000116772,1.15614e-07,11.6,0.000843771,1.25
-0.000107794,1.19916e-07,11.65,0.000871659,1.255
-0.000105073,1.207e-07,11.7,0.000894517,1.26
-0.00013223,1.07335e-07,11.75,0.00091178,1.265
-0.000164151,9.60175e-08,11.8,0.000920457,1.27
-0.00010941,9.19386e-08,11.85,0.000918915,1.275
-4.27463e-05,9.34394e-08,11.9,0.000925055,1.28
2.42714e-05,1.06046e-07,11.95,0.000940745,1.285
8.30649e-05,1.35197e-07,12,0.00096573,1.29
0.00014206,1.68134e-07,12.05,0.000993649,1.295
0.000136551,1.61745e-07,12.1,0.00102449,1.3
0.000131025,1.562e-07,12.15,0.00105966,1.305
0.000142512,1.66561e-07,12.2,0.001099,1.31
0.000154098,1.76717e-07,12.25,0.00113741,1.315
0.000138885,1.64151e-07,12.3,0.00117472,1.32
8.21816e-05,1.15013e-07,12.35,0.00121497,1.325
2.53934e-05,6.32934e-08,12.4,0.00125784,1.33
1.02461e-05,4.92345e-08,12.45,0.00130336,1.335
-6.60324e-07,3.83877e-08,12.5,0.00135159,1.34
-1.37628e-05,2.46103e-08,12.55,0.00140141,1.345
-2.67936e-05,1.02286e-08,12.6,0.00145339,1.35
-7.21194e-05,-4.1816e-08,12.65,0.00150746,1.355
-0.000117566,-9.74308e-08,12.7,0.00156563,1.36
-0.000149592,-1.43449e-07,12.75,0.00162782,1.365
-0.000142788,-1.36526e-07,12.8,0.0016878,1.37
-0.000191032,-1.93536e-07,12.85,0.00174152,1.375
-0.000238945,-2.51098e-07,12.9,0.00179639,1.38
-0.000189853,-1.90276e-07,12.95,0.00185227,1.385
-0.000140475,-1.27355e-07,13,0.00191112,1.39
-0.000166887,-1.63537e-07,13.05,0.00197296,1.395
-0.000193364,-1.97329e-07,13.1,0.00202658,1.4
-0.000219741,-2.27425e-07,13.15,0.00207196,1.405
-0.000179184,-1.92943e-07,13.2,0.00210915,1.41
-0.000165981,-1.84201e-07,13.25,0.00214142,1.415
-0.000152725,-1.74548e-07,13.3,0.00217698,1.42
-0.000139902,-1.63412e-07,13.35,0.0022158,1.425
-0.000106251,-1.33214e-07,13.4,0.00225455,1.43
-8.29269e-05,-1.13534e-07,13.45,0.00229091,1.435
-0.000107222,-1.32354e-07,13.5,0.00232556,1.44
-0.000131622,-1.52689e-07,13.55,0.0023654,1.445
-7.29418e-05,-8.7571e-08,13.6,0.00241051,1.45
-3.17584e-05,-5.21029e-08,13.65,0.00244237,1.455
1.81263e-05,-1.72323e-08,13.7,0.00246494,1.46
4.01997e-05,-1.76601e-08,13.75,0.00247622,1.465
8.19706e-05,-3.76761e-09,13.8,0.00249619,1.47
0.000123932,1.52035e-08,13.85,0.00252203,1.475
0.000169549,4.13909e-08,13.9,0.00255364,1.48
0.000214962,7.37013e-08,13.95,0.00259144,1.485
0.000260585,1.12366e-07,14,0.0026356,1.49
0.000272342,1.27291e-07,14.05,0.00268605,1.495
0.000284119,1.41123e-07,14.1,0.00273421,1.5
0.00034687,2.03766e-07,14.15,0.00278003,1.505
0.000409738,2.67808e-07,14.2,0.00282694,1.51
