x,y,p_xx,p_xy,p_yy
0,0,0.15,0,0.105
0,0,0.2,0,0.11
0,0,0.25,0,0.115
0,0,0.3,0,0.12
0,0,0.35,0,0.125
0,0,0.4,0,0.13
0,0,0.45,0,0.135
0,0,0.5,0,0.14
0,0,0.55,0,0.145
0,0,0.6,0,0.15
0,0,0.65,0,0.155
0,0,0.7,0,0.16
0,0,0.75,0,0.165
0,0,0.8,0,0.17
0,0,0.85,0,0.175
0,0,0.9,0,0.18
0,0,0.95,0,0.185
0,0,1,0,0.19
0,0,1.05,0,0.195
0,0,1.1,0,0.2
0,0,1.15,0,0.205
0,0,1.2,0,0.21
0,0,1.25,0,0.215
0,0,1.3,0,0.22
0,0,1.35,0,0.225
0,0,1.4,0,0.23
0,0,1.45,0,0.235
0,0,1.5,0,0.24
0,0,1.55,0,0.245
0,0,1.6,0,0.25
0,0,1.65,0,0.255
0,0,1.7,0,0.26
0,0,1.75,0,0.265
0,0,1.8,0,0.27
0,0,1.85,0,0.275
0,0,1.9,0,0.28
0,0,1.95,0,0.285
0,0,2,0,0.29
0,0,2.05,0,0.295
0,0,2.1,0,0.3
0,0,2.15,0,0.305
0,0,2.2,0,0.31
0,0,2.25,0,0.315
0,0,2.3,0,0.32
0,0,2.35,0,0.325
0,0,2.4,0,0.33
0,0,2.45,0,0.335
0,0,2.5,0,0.34
0,0,2.55,0,0.345
0,0,2.6,0,0.35
0,0,2.65,0,0.355
0,0,2.7,0,0.36
0,0,2.75,0,0.365
0,0,2.8,0,0.37
0,0,2.85,0,0.375
0,0,2.9,0,0.38
0,0,2.95,0,0.385
0,0,3,0,0.39
0,0,3.05,0,0.395
0,0,3.1,0,0.4
0,0,3.15,0,0.405
0,0,3.2,0,0.41
0,0,3.25,0,0.415
0,0,3.3,0,0.42
0,0,3.35,0,0.425
0,0,3.4,0,0.43
0,0,3.45,0,0.435
0,0,3.5,0,0.44
0,0,3.55,0,0.445
0,0,3.6,0,0.45
0,0,3.65,0,0.455
0,0,3.7,0,0.46
0,0,3.75,0,0.465
0,0,3.8,0,0.47
0,0,3.85,0,0.475
0,0,3.9,0,0.48
0,0,3.95,0,0.485
0,0,4,0,0.49
0,0,4.05,0,0.495
0,0,4.1,0,0.5
0,0,4.15,0,0.505
0,0,4.2,0,0.51
0,0,4.25,0,0.515
0,0,4.3,0,0.52
0,0,4.35,0,0.525
0,0,4.4,0,0.53
0,0,4.45,0,0.535
0,0,4.5,0,0.54
0,0,4.55,0,0.545
0,0,4.6,0,0.55
0,0,4.65,0,0.555
0,0,4.7,0,0.56
0,0,4.75,0,0.565
0,0,4.8,0,0.57
0,0,4.85,0,0.575
0,0,4.9,6.12879e-08,0.58
-8.58946e-06,3.70956e-10,4.95,2.28678e-07,0.585
-1.71932e-05,1.98035e-10,5,4.14426e-06,0.59
4.54762e-06,1.84171e-09,5.05,1.19651e-05,0.595
3.6147e-08,-3.0546e-10,5.1,3.42055e-05,0.6
-4.49068e-06,-2.38317e-09,5.15,5.41335e-05,0.605
1.9487e-05,7.68273e-09,5.2,7.17167e-05,0.61
4.34904e-05,1.65899e-08,5.25,8.63939e-05,0.615
9.14698e-05,3.52953e-08,5.3,9.80651e-05,0.62
0.000139637,4.62725e-08,5.35,0.000101002,0.625
0.000110539,5.01723e-08,5.4,9.51346e-05,0.63
8.15894e-05,5.4208e-08,5.45,8.8664e-05,0.635
-2.08796e-07,6.70119e-08,5.5,8.1572e-05,0.64
-8.17928e-05,7.99598e-08,5.55,7.44272e-05,0.645
-5.70817e-05,7.81653e-08,5.6,6.71544e-05,0.65
-8.1475e-05,7.76867e-08,5.65,6.45141e-05,0.655
-0.000105846,7.91918e-08,5.7,5.833e-05,0.66
-3.23509e-05,6.25808e-08,5.75,4.83905e-05,0.665
4.10219e-05,4.695e-08,5.8,3.93987e-05,0.67
6.08254e-05,4.17873e-08,5.85,3.12077e-05,0.675
3.31121e-05,4.49379e-08,5.9,2.5156e-05,0.68
8.94289e-06,4.62773e-08,5.95,2.41717e-05,0.685
1.07028e-05,4.65238e-08,6,2.76233e-05,0.69
1.24642e-05,4.67344e-08,6.05,3.21837e-05,0.695
4.30811e-05,4.83079e-08,6.1,3.79618e-05,0.7
7.51906e-05,5.41806e-08,6.15,5.18383e-05,0.705
3.9427e-06,1.77382e-08,6.2,7.42284e-05,0.71
-7.12369e-05,-1.83198e-08,6.25,9.45244e-05,0.715
1.3178e-05,1.69645e-08,6.3,0.000112494,0.72
9.72327e-05,4.6702e-08,6.35,0.000125721,0.725
6.93904e-05,3.99599e-08,6.4,0.000134165,0.73
4.17471e-05,3.22417e-08,6.45,0.000147988,0.735
5.54954e-06,1.37131e-08,6.5,0.00016721,0.74
5.55609e-05,2.63806e-08,6.55,0.000179589,0.745
0.000105698,4.20687e-08,6.6,0.000196117,0.75
9.22331e-05,3.47956e-08,6.65,0.000216693,0.755
7.97464e-05,2.77578e-08,6.7,0.000242262,0.76
0.000125435,5.34727e-08,6.75,0.000272416,0.765
0.000170617,8.68993e-08,6.8,0.000313074,0.77
0.000219654,1.50947e-07,6.85,0.000364197,0.775
0.000196423,1.27627e-07,6.9,0.00040588,0.78
0.000173055,1.03045e-07,6.95,0.000454862,0.785
0.000195809,1.31504e-07,7,0.000511261,0.79
0.000196264,1.31829e-07,7.05,0.000568236,0.795
0.000196721,1.32288e-07,7.1,0.00062777,0.800001
0.000163592,8.71437e-08,7.15,0.000689902,0.805001
0.00013032,4.05974e-08,7.2,0.000754334,0.810001
7.10664e-05,-5.92423e-08,7.25,0.000820889,0.815001
1.16306e-05,-1.43927e-07,7.3,0.000873576,0.820001
-8.07115e-06,-1.49762e-07,7.35,0.000912389,0.825001
-2.78627e-05,-1.64164e-07,7.4,0.000965376,0.830001
-2.81424e-05,-1.65597e-07,7.45,0.00103263,0.835001
-2.84178e-05,-1.66532e-07,7.5,0.00109688,0.840001
-2.21e-05,-1.58469e-07,7.55,0.00115816,0.845001
-1.58524e-05,-1.51404e-07,7.6,0.00120385,0.850001
-5.78374e-05,-1.84076e-07,7.65,0.00123407,0.855001
-9.10862e-07,-1.53811e-07,7.7,0.00125326,0.860001
5.57375e-05,-1.3732e-07,7.75,0.00125636,0.865001
0.000103035,-1.41725e-07,7.8,0.00124338,0.870001
7.13783e-05,-1.27547e-07,7.85,0.00122018,0.875001
3.99243e-05,-1.17422e-07,7.9,0.00121018,0.880001
1.36689e-05,-1.15784e-07,7.95,0.00121339,0.885001
-1.25197e-05,-1.18628e-07,8,0.00122563,0.890001
5.37001e-06,-1.10356e-07,8.05,0.00124682,0.895001
2.31015e-05,-1.02506e-07,8.1,0.00126602,0.900001
8.33098e-05,-8.43583e-08,8.15,0.00128321,0.905001
8.58871e-05,-8.2672e-08,8.2,0.00130717,0.910001
8.84644e-05,-8.11456e-08,8.25,0.00133042,0.915001
0.000122529,-6.13536e-08,8.3,0.00135297,0.920001
0.000156534,-4.52453e-08,8.35,0.00136963,0.925001
0.000190532,-3.30576e-08,8.4,0.00138052,0.930001
0.000195037,-3.36341e-08,8.45,0.00138569,0.935001
0.000177084,-3.70405e-08,8.5,0.00139383,0.940001
0.000159118,-4.14288e-08,8.55,0.00140676,0.945001
0.000107929,-5.89589e-08,8.6,0.00142439,0.950001
0.000118657,-5.25681e-08,8.65,0.00144617,0.955001
0.00012943,-4.59981e-08,8.7,0.00147344,0.960001
0.000150696,-2.94036e-08,8.75,0.00150626,0.965002
0.000167812,-1.75813e-08,8.8,0.00153447,0.970002
7.02842e-05,-6.66055e-08,8.85,0.00155869,0.975002
9.71726e-05,-4.90175e-08,8.9,0.00158707,0.980002
0.00012203,-3.21101e-08,8.95,0.00161856,0.985002
3.97911e-05,-9.52378e-08,9,0.00165312,0.990002
-4.10642e-05,-1.56973e-07,9.05,0.00168745,0.995002
-5.03425e-05,-1.60638e-07,9.1,0.00172163,1
-5.96135e-05,-1.66395e-07,9.15,0.00176012,1.005
-0.000107825,-2.12291e-07,9.2,0.00180304,1.01
-0.000156219,-2.58414e-07,9.25,0.00184598,1.015
-0.000195298,-2.91394e-07,9.3,0.00188899,1.02
-0.000234368,-3.28843e-07,9.35,0.00193687,1.025
-0.000243377,-3.37711e-07,9.4,0.00198982,1.03
-0.000215114,-3.02322e-07,9.45,0.00204616,1.035
-0.000186834,-2.6694e-07,9.5,0.00210261,1.04
-0.000194083,-2.75866e-07,9.55,0.00215922,1.045
-0.000201299,-2.8463e-07,9.6,0.00221338,1.05
-0.000251939,-3.44505e-07,9.65,0.00226511,1.055
-0.000302542,-4.01929e-07,9.7,0.00231402,1.06
-0.000286242,-3.87824e-07,9.75,0.00236003,1.065
-0.000249418,-3.59928e-07,9.8,0.00239651,1.07
-0.000211473,-3.26781e-07,9.85,0.00244086,1.075
-0.000175686,-2.89798e-07,9.9,0.00249361,1.08
-0.000124345,-2.2129e-07,9.95,0.00255434,1.085
-7.3705e-05,-1.52664e-07,10,0.00261592,1.09
-7.74168e-05,-1.56854e-07,10.05,0.00267852,1.095
-0.000140305,-2.40428e-07,10.1,0.00273934,1.1
-0.000203343,-3.27577e-07,10.15,0.00280384,1.105
-0.000244118,-3.89695e-07,10.2,0.002872,1.11
-0.000284775,-4.51314e-07,10.25,0.00293966,1.115
-0.000282309,-4.50274e-07,10.3,0.00300694,1.12
-0.000279844,-4.4821e-07,10.35,0.00306842,1.125
-0.000228225,-3.84478e-07,10.4,0.00312425,1.13
-0.00017661,-3.20074e-07,10.45,0.00318078,1.135
-0.00012449,-2.54307e-07,10.5,0.00323815,1.14
-7.02492e-05,-1.95382e-07,10.55,0.00329625,1.145
-1.54577e-05,-1.23955e-07,10.6,0.00336487,1.15
-3.72999e-05,-1.65567e-07,10.65,0.00344401,1.155
-5.35398e-06,-1.00324e-07,10.7,0.00353145,1.16
4.00298e-08,-9.16644e-08,10.75,0.0036131,1.165
5.42557e-06,-8.22968e-08,10.8,0.00369781,1.17
7.90524e-05,5.30407e-08,10.85,0.00378562,1.175
0.000151706,1.98662e-07,10.9,0.00388267,1.18
0.000225206,3.5935e-07,10.95,0.00398905,1.185
0.000300449,5.73319e-07,11,0.00410478,1.19001
0.000375849,7.66226e-07,11.05,0.00420731,1.19501
0.0004063,8.32713e-07,11.1,0.00429648,1.20001
0.000436813,8.94548e-07,11.15,0.00438047,1.20501
0.000497727,1.00929e-06,11.2,0.00445922,1.21001
0.000558924,1.11555e-06,11.25,0.0045309,1.21501
0.000606409,1.17976e-06,11.3,0.00459536,1.22001
0.00065818,1.25354e-06,11.35,0.00466303,1.22501
0.000607934,1.17465e-06,11.4,0.00473424,1.23001
0.000604926,1.1703e-06,11.45,0.00479912,1.23501
0.000601922,1.16596e-06,11.5,0.00486426,1.24001
0.000616081,1.18723e-06,11.55,0.00492966,1.24501
0.000630259,1.20739e-06,11.6,0.00499001,1.25001
0.000676059,1.26507e-06,11.65,0.00504541,1.25501
0.000654285,1.23996e-06,11.7,0.0050986,1.26001
0.000632634,1.21649e-06,11.75,0.00514492,1.26501
0.000610802,1.19747e-06,11.8,0.00518441,1.27001
0.000589002,1.17819e-06,11.85,0.00522453,1.27501
0.000567157,1.1586e-06,11.9,0.0052653,1.28001
0.000623438,1.20989e-06,11.95,0.00530666,1.28501
0.000679876,1.26222e-06,12,0.00534913,1.29001
0.000626098,1.21112e-06,12.05,0.00539278,1.29501
0.00057226,1.1547e-06,12.1,0.00544391,1.30001
0.000518433,1.09115e-06,12.15,0.00550248,1.30501
0.000511545,1.07602e-06,12.2,0.0055687,1.31001
0.000470754,1.02752e-06,12.25,0.00562584,1.31501
0.000429524,9.74684e-07,12.3,0.00568756,1.32001
0.000454402,1.01155e-06,12.35,0.00575397,1.32501
0.000479452,1.049e-06,12.4,0.00582125,1.33001
0.000459453,1.01767e-06,12.45,0.00589016,1.33501
0.000439339,9.86886e-07,12.5,0.00595628,1.34001
0.000415163,9.55038e-07,12.55,0.00601895,1.34501
0.00039093,9.21063e-07,12.6,0.00608591,1.35001
0.000378705,9.03393e-07,12.65,0.00615713,1.35501
0.000468282,1.05392e-06,12.7,0.00623247,1.36001
0.000566178,1.2174e-06,12.75,0.00630705,1.36501
0.000593161,1.25499e-06,12.8,0.00638083,1.37001
0.000620295,1.29804e-06,12.85,0.00646144,1.37501
0.000603801,1.26545e-06,12.9,0.00654877,1.38001
0.000587302,1.23278e-06,12.95,0.00663798,1.38501
0.000609359,1.27911e-06,13,0.0067293,1.39001
0.000631644,1.3234e-06,13.05,0.00681368,1.39501
0.00065351,1.36391e-06,13.1,0.006891,1.40001
0.000695816,1.43309e-06,13.15,0.00696142,1.40501
0.0007381,1.49867e-06,13.2,0.00702728,1.41001
0.00064665,1.37424e-06,13.25,0.00708872,1.41501
0.000554835,1.2478e-06,13.3,0.00715127,1.42001
0.000487584,1.15149e-06,13.35,0.0072148,1.42501
0.000420488,1.05684e-06,13.4,0.00727719,1.43001
0.000353154,9.6337e-07,13.45,0.00733857,1.43501
0.000335707,9.4015e-07,13.5,0.0073989,1.44001
0.000385997,1.00762e-06,13.55,0.00745927,1.44501
0.000410321,1.04202e-06,13.6,0.00752159,1.45001
0.000434523,1.07502e-06,13.65,0.00758083,1.45501
0.000458623,1.10656e-06,13.7,0.00763709,1.46001
0.000476467,1.12307e-06,13.75,0.00769054,1.46501
0.000494314,1.14407e-06,13.8,0.00775504,1.47001
0.000483149,1.12653e-06,13.85,0.0078305,1.47501
0.000418282,1.0288e-06,13.9,0.00789509,1.48001
0.000353546,9.39224e-07,13.95,0.00795208,1.48501
0.000310165,8.82241e-07,14,0.00800157,1.49001
