x,y,p_xx,p_xy,p_yy,landmark_detected
0.00519466,0,0.1,0,0.1,0
0.00519466,0,0.1,0,0.1,0
0.00520808,1.77734e-07,0.100023,2.79183e-07,0.100002,0
0.00520808,1.77734e-07,0.100023,2.79183e-07,0.100002,0
0.00529631,1.31741e-06,0.100122,1.42102e-06,0.100012,0
0.00529631,1.31741e-06,0.100122,1.42102e-06,0.100012,0
0.0053991,2.62124e-06,0.100234,2.70849e-06,0.100023,0
0.00542344,2.914e-06,0.100269,3.08015e-06,0.100027,0
0.00542344,2.914e-06,0.100269,3.08015e-06,0.100027,0
0.00324533,0.00176951,0.0973804,0.00184059,0.0971095,1
0.00324533,0.00176951,0.0973804,0.00184059,0.0971095,0
0.00329398,0.00177012,0.0974391,0.00184132,0.0971155,0
0.00329398,0.00177012,0.0974391,0.00184132,0.0971155,0
0.00335946,0.00177094,0.0975145,0.00184225,0.0971233,0
0.0034087,0.00177155,0.0975738,0.00184297,0.0971293,0
0.0034087,0.00177155,0.0975738,0.00184297,0.0971293,0
0.0034522,0.00177206,0.0976273,0.0018436,0.0971348,0
0.0035646,0.0017734,0.0977497,0.00184507,0.0971474,0
0.0035646,0.0017734,0.0977497,0.00184507,0.0971474,0
0.00192465,0.00318195,0.0951065,0.00351836,0.0944899,1
0.00192465,0.00318195,0.0951065,0.00351836,0.0944899,0
0.0019883,0.00318274,0.0951801,0.00351934,0.0944976,0
0.0019883,0.00318274,0.0951801,0.00351934,0.0944976,0
0.0020391,0.00318338,0.0952409,0.00352016,0.0945039,0
0.0020391,0.00318338,0.0952409,0.00352016,0.0945039,0
0.0020719,0.0031838,0.0952837,0.00352073,0.0945084,0
0.00211039,0.00318427,0.0953322,0.00352137,0.0945135,0
0.00211039,0.00318427,0.0953322,0.00352137,0.0945135,0
0.00218355,0.00318517,0.0954153,0.00352248,0.0945222,0
0.00219889,0.00318536,0.0954407,0.0035228,0.0945248,0
0.00219889,0.00318536,0.0954407,0.0035228,0.0945248,0
0.00219889,0.00318536,0.0954407,0.0035228,0.0945248,0
0.00223066,0.00318578,0.0954825,0.00352338,0.0945292,0
0.00225213,0.00318605,0.0955139,0.00352379,0.0945324,0
0.00225213,0.00318605,0.0955139,0.00352379,0.0945324,0
0.00235764,0.00318736,0.0956294,0.00352535,0.0945446,0
0.00237003,0.00318752,0.0956518,0.00352564,0.0945469,0
0.00237003,0.00318752,0.0956518,0.00352564,0.0945469,0
0.00242604,0.00318827,0.0957178,0.00352658,0.0945538,0
0.00242604,0.00318827,0.0957178,0.00352658,0.0945538,0
0.00246501,0.00318875,0.0957668,0.00352722,0.0945589,0
0.0025008,0.00318918,0.0958126,0.00352781,0.0945637,0
0.0025008,0.00318918,0.0958126,0.00352781,0.0945637,0
0.00258491,0.00319027,0.0959066,0.00352912,0.0945736,0
0.00258491,0.00319027,0.0959066,0.00352912,0.0945736,0
0.00261284,0.00319062,0.0959446,0.00352962,0.0945775,0
0.00261284,0.00319062,0.0959446,0.00352962,0.0945775,0
0.0026445,0.00319102,0.0959862,0.00353018,0.0945819,0
0.0026445,0.00319102,0.0959862,0.00353018,0.0945819,0
0.00272496,0.00319207,0.0960767,0.00353145,0.0945914,0
0.00272496,0.00319207,0.0960767,0.00353145,0.0945914,0
0.00274511,0.00319235,0.0961068,0.00353188,0.0945945,0
0.00274511,0.00319235,0.0961068,0.00353188,0.0945945,0
0.00296083,0.0031954,0.0963325,0.0035353,0.0946183,0
0.00296083,0.0031954,0.0963325,0.0035353,0.0946183,0
0.00298222,0.0031957,0.0963639,0.00353576,0.0946216,0
0.00298222,0.0031957,0.0963639,0.00353576,0.0946216,0
0.00301401,0.00319615,0.0964057,0.00353637,0.0946259,0
0.00301401,0.00319615,0.0964057,0.00353637,0.0946259,0
0.00303773,0.00319647,0.0964394,0.00353685,0.0946295,0
0.00304834,0.00319662,0.09646,0.00353713,0.0946316,0
0.00304834,0.00319662,0.09646,0.00353713,0.0946316,0
0.00311822,0.00319758,0.0965399,0.0035383,0.09464,0
0.00311822,0.00319758,0.0965399,0.0035383,0.09464,0
0.00316089,0.00319817,0.0965925,0.00353907,0.0946455,0
0.00325159,0.00319944,0.0966932,0.00354057,0.0946561,0
0.00325159,0.00319944,0.0966932,0.00354057,0.0946561,0
