x,y,p_xx,p_xy,p_yy,landmark_detected
-0.00755295,0,0.1,0,0.1,0
-0.00755295,0,0.1,0,0.1,0
-0.0075405,2.14659e-08,0.10001,1.57152e-08,0.100001,0
-0.0075405,2.14659e-08,0.10001,1.57152e-08,0.100001,0
-0.00752907,3.5212e-08,0.10002,2.66587e-08,0.100002,0
-0.00752907,3.5212e-08,0.10002,2.66587e-08,0.100002,0
-0.007407,1.86971e-07,0.100031,3.92106e-08,0.100003,0
-0.007407,1.86971e-07,0.100031,3.92106e-08,0.100003,0
-0.0073718,2.10727e-07,0.100042,4.54976e-08,0.100004,0
-0.0424473,0.0230926,0.0538679,0.0251363,0.0535523,1
-0.0423893,0.0230934,0.0538784,0.0251379,0.0535563,0
-0.0423893,0.0230934,0.0538784,0.0251379,0.0535563,0
-0.0422202,0.023096,0.05389,0.0251423,0.053566,0
-0.0421998,0.0230963,0.0539002,0.0251429,0.053568,0
-0.0421998,0.0230963,0.0539002,0.0251429,0.053568,0
-0.042168,0.0230968,0.0539105,0.0251439,0.0535707,0
-0.042089,0.0230979,0.0539212,0.025146,0.0535757,0
-0.042089,0.0230979,0.0539212,0.025146,0.0535757,0
-0.0420702,0.0230982,0.0539314,0.0251466,0.0535777,0
-0.0420702,0.0230982,0.0539314,0.0251466,0.0535777,0
-0.0420358,0.0230987,0.0539417,0.0251476,0.0535805,0
-0.0420285,0.0230988,0.0539517,0.0251479,0.0535819,0
-0.0420285,0.0230988,0.0539517,0.0251479,0.0535819,0
-0.0420157,0.023099,0.0539619,0.0251483,0.0535835,0
-0.0420157,0.023099,0.0539619,0.0251483,0.0535835,0
-0.0419897,0.0230994,0.0539721,0.0251491,0.0535859,0
-0.0418549,0.0231015,0.0539833,0.0251527,0.0535938,0
-0.0418549,0.0231015,0.0539833,0.0251527,0.0535938,0
-0.0416936,0.023104,0.0539948,0.0251569,0.0536032,0
-0.0416936,0.023104,0.0539948,0.0251569,0.0536032,0
-0.0416775,0.0231042,0.054005,0.0251574,0.053605,0
-0.0416775,0.0231042,0.054005,0.0251574,0.053605,0
-0.0416716,0.0231043,0.054015,0.0251577,0.0536063,0
-0.0416716,0.0231043,0.054015,0.0251577,0.0536063,0
-0.0415835,0.0231057,0.0540258,0.0251601,0.0536119,0
-0.0415835,0.0231057,0.0540258,0.0251601,0.0536119,0
-0.0415807,0.0231058,0.0540358,0.0251603,0.053613,0
-0.0415027,0.023107,0.0540466,0.0251624,0.053618,0
-0.0415027,0.023107,0.0540466,0.0251624,0.053618,0
-0.0414746,0.0231074,0.0540568,0.0251632,0.0536205,0
-0.0413618,0.0231092,0.0540678,0.0251662,0.0536273,0
-0.0413618,0.0231092,0.0540678,0.0251662,0.0536273,0
-0.0412846,0.0231104,0.0540786,0.0251683,0.0536323,0
-0.0412846,0.0231104,0.0540786,0.0251683,0.0536323,0
-0.0411777,0.0231121,0.0540895,0.0251711,0.0536388,0
-0.0411777,0.0231121,0.0540895,0.0251711,0.0536388,0
-0.0411666,0.0231123,0.0540996,0.0251716,0.0536404,0
-0.0411666,0.0231123,0.0540996,0.0251716,0.0536404,0
-0.0411125,0.0231131,0.0541101,0.0251731,0.0536442,0
-0.041087,0.0231135,0.0541204,0.0251738,0.0536465,0
-0.041087,0.0231135,0.0541204,0.0251738,0.0536465,0
-0.0410846,0.0231136,0.0541304,0.0251741,0.0536476,0
-0.0410846,0.0231136,0.0541304,0.0251741,0.0536476,0
