x,y,p_xx,p_xy,p_yy,landmark_detected
-0.000834309,0,0.1,0,0.1,0
-0.000834309,0,0.1,0,0.1,0
-0.0007957,6.09755e-07,0.10001,1.47588e-07,0.100001,0
-0.0007957,6.09755e-07,0.10001,1.47588e-07,0.100001,0
-0.000787644,7.4555e-07,0.10002,3.00475e-07,0.100002,0
-0.000787644,7.4555e-07,0.10002,3.00475e-07,0.100002,0
-0.00074632,1.43476e-06,0.100031,4.5673e-07,0.100003,0
-0.00074632,1.43476e-06,0.100031,4.5673e-07,0.100003,0
-0.000656047,2.9213e-06,0.100042,6.18231e-07,0.100004,0
-0.000606693,3.6999e-06,0.100052,7.67152e-07,0.100005,0
-0.000606693,3.6999e-06,0.100052,7.67152e-07,0.100005,0
-0.00044409,6.25802e-06,0.100064,9.31568e-07,0.100006,0
-0.00044409,6.25802e-06,0.100064,9.31568e-07,0.100006,0
-0.00044409,6.25802e-06,0.100064,9.31568e-07,0.100006,0
-0.000389317,7.1194e-06,0.100074,1.08075e-06,0.100007,0
-0.000353742,7.69407e-06,0.100085,1.23121e-06,0.100009,0
-0.000353742,7.69407e-06,0.100085,1.23121e-06,0.100009,0
-0.000228526,9.68904e-06,0.100096,1.3923e-06,0.10001,0
-0.000197964,1.01779e-05,0.100106,1.54055e-06,0.100011,0
-0.000197964,1.01779e-05,0.100106,1.54055e-06,0.100011,0
-0.000157251,1.08345e-05,0.100117,1.6915e-06,0.100012,0
-0.000154383,1.08817e-05,0.100127,1.83979e-06,0.100013,0
-0.000154383,1.08817e-05,0.100127,1.83979e-06,0.100013,0
-0.000102353,1.17411e-05,0.100137,1.99603e-06,0.100014,0
-0.000102353,1.17411e-05,0.100137,1.99603e-06,0.100014,0
5.25153e-05,1.43861e-05,0.100149,2.17309e-06,0.100015,0
5.25153e-05,1.43861e-05,0.100149,2.17309e-06,0.100015,0
0.000234017,1.74517e-05,0.100161,2.35205e-06,0.100016,0
0.000234017,1.74517e-05,0.100161,2.35205e-06,0.100016,0
0.000286181,1.83103e-05,0.100171,2.50768e-06,0.100017,0
0.000286181,1.83103e-05,0.100171,2.50768e-06,0.100017,0
0.000364027,1.96248e-05,0.100182,2.67114e-06,0.100018,0
0.000364027,1.96248e-05,0.100182,2.67114e-06,0.100018,0
0.000446098,2.09605e-05,0.100193,2.82927e-06,0.100019,0
0.000446098,2.09605e-05,0.100193,2.82927e-06,0.100019,0
0.000466541,2.12989e-05,0.100203,2.98116e-06,0.100021,0
0.000466541,2.12989e-05,0.100203,2.98116e-06,0.100021,0
0.000560659,2.28867e-05,0.100214,3.14681e-06,0.100022,0
0.000640398,2.43036e-05,0.100225,3.31904e-06,0.100023,0
0.000640398,2.43036e-05,0.100225,3.31904e-06,0.100023,0
0.000673044,2.4863e-05,0.100235,3.47808e-06,0.100024,0
0.000709594,2.5505e-05,0.100245,3.64172e-06,0.100025,0
0.000709594,2.5505e-05,0.100245,3.64172e-06,0.100025,0
0.000710355,2.55184e-05,0.100255,3.80017e-06,0.100026,0
0.000710355,2.55184e-05,0.100255,3.80017e-06,0.100026,0
0.000765963,2.65069e-05,0.100266,3.96869e-06,0.100027,0
0.000866078,2.83012e-05,0.100277,4.14552e-06,0.100028,0
0.000866078,2.83012e-05,0.100277,4.14552e-06,0.100028,0
0.000866078,2.83012e-05,0.100277,4.14552e-06,0.100028,0
0.000911402,2.90697e-05,0.100287,4.30472e-06,0.100029,0
0.000911846,2.90778e-05,0.100297,4.46949e-06,0.10003,0
0.000911846,2.90778e-05,0.100297,4.46949e-06,0.10003,0
0.000925136,2.93185e-05,0.100308,4.6345e-06,0.100031,0
