x,y,p_xx,p_xy,p_yy
0,0,0.19,0,0.109
0,0,0.22,0,0.112
0,0,0.25,0,0.115
0,0,0.28,0,0.118
0,0,0.31,0,0.121
0,0,0.34,0,0.124
0,0,0.37,0,0.127
0,0,0.4,0,0.13
0,0,0.43,0,0.133
0,0,0.46,0,0.136
0,0,0.49,0,0.139
0,0,0.52,0,0.142
0,0,0.55,0,0.145
0,0,0.58,0,0.148
0,0,0.61,0,0.151
0,0,0.64,0,0.154
0,0,0.67,0,0.157
0,0,0.7,0,0.16
0,0,0.73,0,0.163
0,0,0.76,0,0.166
0,0,0.79,0,0.169
0,0,0.82,0,0.172
0,0,0.85,0,0.175
0,0,0.88,0,0.178
0,0,0.91,0,0.181
0,0,0.94,0,0.184
0,0,0.97,0,0.187
0,0,1,0,0.19
0,0,1.03,0,0.193
0,0,1.06,0,0.196
0,0,1.09,0,0.199
0,0,1.12,0,0.202
0,0,1.15,0,0.205
0,0,1.18,0,0.208
0,0,1.21,0,0.211
0,0,1.24,0,0.214
0,0,1.27,0,0.217
0,0,1.3,0,0.22
0,0,1.33,0,0.223
0,0,1.36,0,0.226
0,0,1.39,0,0.229
0,0,1.42,0,0.232
0,0,1.45,0,0.235
0,0,1.48,0,0.238
0,0,1.51,0,0.241
0,0,1.54,0,0.244
0,0,1.57,0,0.247
0,0,1.6,0,0.25
0,0,1.63,0,0.253
0,0,1.66,0,0.256
0,0,1.69,0,0.259
0,0,1.72,0,0.262
0,0,1.75,0,0.265
0,0,1.78,0,0.268
0,0,1.81,0,0.271
0,0,1.84,0,0.274
0,0,1.87,0,0.277
0,0,1.9,0,0.28
0,0,1.93,0,0.283
0,0,1.96,0,0.286
0,0,1.99,0,0.289
0,0,2.02,0,0.292
0,0,2.05,0,0.295
0,0,2.08,0,0.298
0,0,2.11,0,0.301
0,0,2.14,0,0.304
0,0,2.17,0,0.307
0,0,2.2,0,0.31
0,0,2.23,0,0.313
0,0,2.26,0,0.316
0,0,2.29,0,0.319
0,0,2.32,0,0.322
0,0,2.35,0,0.325
0,0,2.38,0,0.328
0,0,2.41,0,0.331
0,0,2.44,0,0.334
0,0,2.47,0,0.337
0,0,2.5,0,0.34
0,0,2.53,0,0.343
0,0,2.56,0,0.346
0,0,2.59,0,0.349
0,0,2.62,0,0.352
0,0,2.65,0,0.355
0,0,2.68,0,0.358
0,0,2.71,0,0.361
0,0,2.74,0,0.364
0,0,2.77,0,0.367
0,0,2.8,0,0.37
0,0,2.83,0,0.373
0,0,2.86,0,0.376
0,0,2.89,0,0.379
0,0,2.92,0,0.382
0,0,2.95,0,0.385
0,0,2.98,0,0.388
0,0,3.01,0,0.391
0,0,3.04,0,0.394
0,0,3.07,0,0.397
0,0,3.1,0,0.4
0,0,3.13,0,0.403
0,0,3.16,0,0.406
-0.00116236,0,0.0588923,0,0.0523241
-0.00118858,-3.99706e-08,0.0358215,0,0.0287836
-0.00118858,-3.99706e-08,0.0658215,0,0.0317836
-0.00118858,-3.99706e-08,0.0958215,0,0.0347836
-0.00119344,-4.46615e-08,0.0406266,0,0.023184
-0.00119344,-4.46615e-08,0.0706266,0,0.026184
-0.00111926,7.50675e-08,0.0375878,0,0.019634
-0.00111926,7.50675e-08,0.0675878,0,0.022634
-0.00113189,7.85468e-08,0.0371556,0,0.0179606
-0.001155,4.97023e-08,0.0316882,0,0.0155339
-0.001155,4.97023e-08,0.0616882,0,0.0185339
-0.00121986,-5.07237e-08,0.0362671,0,0.0158466
-0.00121986,-5.07237e-08,0.0662671,0,0.0188466
-0.0012611,-1.43258e-07,0.0369625,0,0.0160153
-0.0012611,-1.43258e-07,0.0669625,0,0.0190153
-0.00131056,-2.3702e-07,0.0370646,0,0.0161057
-0.00131056,-2.3702e-07,0.0670646,0,0.0191057
-0.00131056,-2.3702e-07,0.0970646,0,0.0221057
